area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,972,0,0,0
ABR,Abruzzo,05-11,1215,0,0,0
ABR,Abruzzo,12-19,635,331,0,0
ABR,Abruzzo,20-29,265,1023,0,0
ABR,Abruzzo,30-39,531,1892,0,0
ABR,Abruzzo,40-49,861,2740,0,0
ABR,Abruzzo,50-59,831,3820,0,0
ABR,Abruzzo,60-69,567,3694,12746,617
ABR,Abruzzo,70-79,396,2812,10365,1120
ABR,Abruzzo,80+,333,1016,6521,1277
BAS,Basilicata,00-04,132,0,0,0
BAS,Basilicata,05-11,128,0,0,0
BAS,Basilicata,12-19,63,51,0,0
BAS,Basilicata,20-29,30,120,0,0
BAS,Basilicata,30-39,75,242,0,0
BAS,Basilicata,40-49,95,313,0,0
BAS,Basilicata,50-59,85,490,0,0
BAS,Basilicata,60-69,79,557,2169,98
BAS,Basilicata,70-79,46,326,1511,131
BAS,Basilicata,80+,38,103,784,206
CAL,Calabria,00-04,319,0,0,0
CAL,Calabria,05-11,576,0,0,0
CAL,Calabria,12-19,367,243,0,0
CAL,Calabria,20-29,145,444,0,0
CAL,Calabria,30-39,363,837,0,0
CAL,Calabria,40-49,475,1030,0,0
CAL,Calabria,50-59,434,1430,0,0
CAL,Calabria,60-69,327,1433,6768,219
CAL,Calabria,70-79,207,914,4648,292
CAL,Calabria,80+,138,234,1853,281
CAM,Campania,00-04,2995,0,0,0
CAM,Campania,05-11,3040,7,0,0
CAM,Campania,12-19,1591,1123,0,0
CAM,Campania,20-29,611,3003,0,0
CAM,Campania,30-39,1326,5351,0,0
CAM,Campania,40-49,1575,6575,0,0
CAM,Campania,50-59,1609,9174,0,0
CAM,Campania,60-69,1327,10023,29363,2053
CAM,Campania,70-79,1076,7236,21489,3341
CAM,Campania,80+,977,2087,11145,3505
EMR,Emilia-Romagna,00-04,2128,0,0,0
EMR,Emilia-Romagna,05-11,2477,0,0,0
EMR,Emilia-Romagna,12-19,1423,609,0,0
EMR,Emilia-Romagna,20-29,997,3383,0,0
EMR,Emilia-Romagna,30-39,2046,6232,0,0
EMR,Emilia-Romagna,40-49,3043,9143,0,0
EMR,Emilia-Romagna,50-59,3561,12769,0,0
EMR,Emilia-Romagna,60-69,2295,9129,32089,6781
EMR,Emilia-Romagna,70-79,1328,8227,27195,9567
EMR,Emilia-Romagna,80+,1056,4166,18285,15657
FVG,Friuli-Venezia Giulia,00-04,507,0,0,0
FVG,Friuli-Venezia Giulia,05-11,807,0,0,0
FVG,Friuli-Venezia Giulia,12-19,536,181,0,0
FVG,Friuli-Venezia Giulia,20-29,541,725,0,0
FVG,Friuli-Venezia Giulia,30-39,923,1100,0,0
FVG,Friuli-Venezia Giulia,40-49,1562,1296,0,0
FVG,Friuli-Venezia Giulia,50-59,2099,1965,0,0
FVG,Friuli-Venezia Giulia,60-69,1348,1599,9240,1113
FVG,Friuli-Venezia Giulia,70-79,850,1728,7919,1674
FVG,Friuli-Venezia Giulia,80+,623,609,4843,2364
LAZ,Lazio,00-04,2707,0,0,0
LAZ,Lazio,05-11,3026,0,0,0
LAZ,Lazio,12-19,1519,887,0,0
LAZ,Lazio,20-29,739,2375,0,0
LAZ,Lazio,30-39,1533,4272,0,0
LAZ,Lazio,40-49,2321,6100,0,0
LAZ,Lazio,50-59,2565,8065,0,0
LAZ,Lazio,60-69,1577,6294,30447,2892
LAZ,Lazio,70-79,809,3016,20137,3462
LAZ,Lazio,80+,394,712,9649,4482
LIG,Liguria,00-04,104,0,0,0
LIG,Liguria,05-11,243,0,0,0
LIG,Liguria,12-19,248,64,0,0
LIG,Liguria,20-29,166,236,0,0
LIG,Liguria,30-39,376,386,0,0
LIG,Liguria,40-49,593,526,0,0
LIG,Liguria,50-59,827,1159,0,0
LIG,Liguria,60-69,559,1015,4956,366
LIG,Liguria,70-79,298,647,3973,482
LIG,Liguria,80+,157,278,2193,713
LOM,Lombardia,00-04,6926,0,0,0
LOM,Lombardia,05-11,5609,0,0,0
LOM,Lombardia,12-19,2744,1346,0,0
LOM,Lombardia,20-29,1894,6091,0,0
LOM,Lombardia,30-39,3917,10348,0,0
LOM,Lombardia,40-49,5580,13406,0,0
LOM,Lombardia,50-59,6260,18856,0,0
LOM,Lombardia,60-69,4392,15138,65227,8025
LOM,Lombardia,70-79,2520,13848,55048,12053
LOM,Lombardia,80+,1959,5646,35026,21271
MAR,Marche,00-04,930,0,0,0
MAR,Marche,05-11,1642,0,0,0
MAR,Marche,12-19,958,460,0,0
MAR,Marche,20-29,445,1179,0,0
MAR,Marche,30-39,1023,2070,0,0
MAR,Marche,40-49,1550,2750,0,0
MAR,Marche,50-59,1540,3713,0,0
MAR,Marche,60-69,1078,4332,14982,753
MAR,Marche,70-79,627,3899,12863,1200
MAR,Marche,80+,480,2355,9966,1368
MOL,Molise,00-04,152,0,0,0
MOL,Molise,05-11,164,1,0,0
MOL,Molise,12-19,72,47,0,0
MOL,Molise,20-29,36,150,0,0
MOL,Molise,30-39,66,283,0,0
MOL,Molise,40-49,83,355,0,0
MOL,Molise,50-59,75,465,0,0
MOL,Molise,60-69,73,408,1882,119
MOL,Molise,70-79,39,352,1353,181
MOL,Molise,80+,21,87,639,207
PAB,P.A. Bolzano,00-04,277,0,0,0
PAB,P.A. Bolzano,05-11,451,0,0,0
PAB,P.A. Bolzano,12-19,250,31,0,0
PAB,P.A. Bolzano,20-29,246,121,0,0
PAB,P.A. Bolzano,30-39,412,200,0,0
PAB,P.A. Bolzano,40-49,430,236,0,0
PAB,P.A. Bolzano,50-59,479,392,0,0
PAB,P.A. Bolzano,60-69,277,189,2028,218
PAB,P.A. Bolzano,70-79,114,135,1582,338
PAB,P.A. Bolzano,80+,82,70,1085,431
PAT,P.A. Trento,00-04,372,0,0,0
PAT,P.A. Trento,05-11,275,0,0,0
PAT,P.A. Trento,12-19,147,50,0,0
PAT,P.A. Trento,20-29,184,257,0,0
PAT,P.A. Trento,30-39,312,391,0,0
PAT,P.A. Trento,40-49,416,392,0,0
PAT,P.A. Trento,50-59,530,704,0,0
PAT,P.A. Trento,60-69,382,635,4004,352
PAT,P.A. Trento,70-79,211,566,3340,420
PAT,P.A. Trento,80+,131,228,2238,449
PIE,Piemonte,00-04,1764,0,0,0
PIE,Piemonte,05-11,1970,0,0,0
PIE,Piemonte,12-19,1315,338,0,0
PIE,Piemonte,20-29,1013,1682,0,0
PIE,Piemonte,30-39,1939,2685,0,0
PIE,Piemonte,40-49,2972,3502,0,0
PIE,Piemonte,50-59,3501,5559,0,0
PIE,Piemonte,60-69,2683,5325,31025,4319
PIE,Piemonte,70-79,1639,5645,28039,6386
PIE,Piemonte,80+,1166,2648,19128,13914
PUG,Puglia,00-04,1686,0,0,0
PUG,Puglia,05-11,1623,0,0,0
PUG,Puglia,12-19,788,804,0,0
PUG,Puglia,20-29,339,1940,0,0
PUG,Puglia,30-39,692,3586,0,0
PUG,Puglia,40-49,1045,5216,0,0
PUG,Puglia,50-59,985,6230,0,0
PUG,Puglia,60-69,717,6097,19026,1447
PUG,Puglia,70-79,492,4742,15147,2143
PUG,Puglia,80+,412,1397,8970,2534
SAR,Sardegna,00-04,414,0,0,0
SAR,Sardegna,05-11,639,0,0,0
SAR,Sardegna,12-19,321,276,0,0
SAR,Sardegna,20-29,117,626,0,0
SAR,Sardegna,30-39,379,1360,0,0
SAR,Sardegna,40-49,594,2180,0,0
SAR,Sardegna,50-59,684,2735,0,0
SAR,Sardegna,60-69,472,2294,8073,915
SAR,Sardegna,70-79,305,1621,5670,1174
SAR,Sardegna,80+,236,618,3647,1138
SIC,Sicilia,00-04,684,0,0,0
SIC,Sicilia,05-11,1183,0,0,0
SIC,Sicilia,12-19,772,295,0,0
SIC,Sicilia,20-29,293,990,0,0
SIC,Sicilia,30-39,627,1820,0,0
SIC,Sicilia,40-49,852,2136,0,0
SIC,Sicilia,50-59,866,3021,0,0
SIC,Sicilia,60-69,661,2744,9444,339
SIC,Sicilia,70-79,509,2062,7152,570
SIC,Sicilia,80+,390,823,3838,653
TOS,Toscana,00-04,2164,0,0,0
TOS,Toscana,05-11,2216,0,0,0
TOS,Toscana,12-19,1023,710,0,0
TOS,Toscana,20-29,486,1792,0,0
TOS,Toscana,30-39,1076,3436,0,0
TOS,Toscana,40-49,1753,4908,0,0
TOS,Toscana,50-59,2091,7429,0,0
TOS,Toscana,60-69,1381,6128,21565,2080
TOS,Toscana,70-79,819,5459,19476,4209
TOS,Toscana,80+,426,1324,10531,7640
UMB,Umbria,00-04,690,0,0,0
UMB,Umbria,05-11,854,0,0,0
UMB,Umbria,12-19,380,314,0,0
UMB,Umbria,20-29,189,663,0,0
UMB,Umbria,30-39,361,1352,0,0
UMB,Umbria,40-49,573,1930,0,0
UMB,Umbria,50-59,557,2479,0,0
UMB,Umbria,60-69,399,2291,7857,1004
UMB,Umbria,70-79,259,2245,6855,1578
UMB,Umbria,80+,213,830,4834,2088
VDA,Valle d'Aosta,00-04,6,0,0,0
VDA,Valle d'Aosta,05-11,13,0,0,0
VDA,Valle d'Aosta,12-19,10,2,0,0
VDA,Valle d'Aosta,20-29,12,7,0,0
VDA,Valle d'Aosta,30-39,28,9,0,0
VDA,Valle d'Aosta,40-49,61,16,0,0
VDA,Valle d'Aosta,50-59,52,55,0,0
VDA,Valle d'Aosta,60-69,40,51,312,29
VDA,Valle d'Aosta,70-79,14,24,274,36
VDA,Valle d'Aosta,80+,12,8,138,63
VEN,Veneto,00-04,6311,0,0,0
VEN,Veneto,05-11,5575,0,0,0
VEN,Veneto,12-19,2632,1465,0,0
VEN,Veneto,20-29,1938,5974,0,0
VEN,Veneto,30-39,3703,9039,0,0
VEN,Veneto,40-49,5626,11633,0,0
VEN,Veneto,50-59,6370,15783,0,0
VEN,Veneto,60-69,4284,12980,49443,5708
VEN,Veneto,70-79,2244,11776,41545,7342
VEN,Veneto,80+,1526,6324,29482,11976
