area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,21181,0
ABR,Abruzzo,12-19,6805,16135
ABR,Abruzzo,20-29,3339,21229
ABR,Abruzzo,30-39,5171,22262
ABR,Abruzzo,40-49,6750,25199
ABR,Abruzzo,50-59,5487,20378
ABR,Abruzzo,60-69,2504,12502
ABR,Abruzzo,70-79,1108,7320
ABR,Abruzzo,80+,780,2458
BAS,Basilicata,05-11,6707,0
BAS,Basilicata,12-19,2304,7074
BAS,Basilicata,20-29,1007,8200
BAS,Basilicata,30-39,1744,8504
BAS,Basilicata,40-49,2055,9324
BAS,Basilicata,50-59,1518,7507
BAS,Basilicata,60-69,801,5217
BAS,Basilicata,70-79,373,2524
BAS,Basilicata,80+,204,652
CAL,Calabria,05-11,21189,1
CAL,Calabria,12-19,10746,21351
CAL,Calabria,20-29,5777,26208
CAL,Calabria,30-39,8204,27936
CAL,Calabria,40-49,8315,28458
CAL,Calabria,50-59,6239,23049
CAL,Calabria,60-69,3607,14381
CAL,Calabria,70-79,1843,7013
CAL,Calabria,80+,988,2266
CAM,Campania,05-11,90318,56
CAM,Campania,12-19,39509,68927
CAM,Campania,20-29,21562,99997
CAM,Campania,30-39,29600,99117
CAM,Campania,40-49,30153,98458
CAM,Campania,50-59,23341,76819
CAM,Campania,60-69,13542,56999
CAM,Campania,70-79,7065,31665
CAM,Campania,80+,4147,8857
EMR,Emilia-Romagna,05-11,73017,3
EMR,Emilia-Romagna,12-19,27986,53203
EMR,Emilia-Romagna,20-29,16797,85994
EMR,Emilia-Romagna,30-39,24738,87660
EMR,Emilia-Romagna,40-49,34875,102761
EMR,Emilia-Romagna,50-59,31145,81458
EMR,Emilia-Romagna,60-69,13275,42808
EMR,Emilia-Romagna,70-79,4955,28202
EMR,Emilia-Romagna,80+,2468,10316
FVG,Friuli-Venezia Giulia,05-11,17596,1
FVG,Friuli-Venezia Giulia,12-19,10798,10347
FVG,Friuli-Venezia Giulia,20-29,6285,14849
FVG,Friuli-Venezia Giulia,30-39,9009,15303
FVG,Friuli-Venezia Giulia,40-49,14069,16342
FVG,Friuli-Venezia Giulia,50-59,14742,13813
FVG,Friuli-Venezia Giulia,60-69,6304,8318
FVG,Friuli-Venezia Giulia,70-79,2780,6054
FVG,Friuli-Venezia Giulia,80+,1581,1774
LAZ,Lazio,05-11,88252,1
LAZ,Lazio,12-19,34585,69932
LAZ,Lazio,20-29,18933,91058
LAZ,Lazio,30-39,27302,97783
LAZ,Lazio,40-49,35064,108877
LAZ,Lazio,50-59,29654,86399
LAZ,Lazio,60-69,13120,44701
LAZ,Lazio,70-79,5345,20179
LAZ,Lazio,80+,2503,6547
LIG,Liguria,05-11,18262,0
LIG,Liguria,12-19,10713,15713
LIG,Liguria,20-29,5803,20118
LIG,Liguria,30-39,8286,20747
LIG,Liguria,40-49,11775,25311
LIG,Liguria,50-59,12296,23213
LIG,Liguria,60-69,5627,14225
LIG,Liguria,70-79,2229,7238
LIG,Liguria,80+,1131,2978
LOM,Lombardia,05-11,138781,0
LOM,Lombardia,12-19,42235,103654
LOM,Lombardia,20-29,25873,150835
LOM,Lombardia,30-39,39740,160040
LOM,Lombardia,40-49,53351,176482
LOM,Lombardia,50-59,49368,142178
LOM,Lombardia,60-69,22534,77636
LOM,Lombardia,70-79,9153,51748
LOM,Lombardia,80+,4677,15614
MAR,Marche,05-11,31212,0
MAR,Marche,12-19,12868,19678
MAR,Marche,20-29,6144,25693
MAR,Marche,30-39,9608,25957
MAR,Marche,40-49,14216,29456
MAR,Marche,50-59,11566,23283
MAR,Marche,60-69,5184,15791
MAR,Marche,70-79,2039,10000
MAR,Marche,80+,1255,5189
MOL,Molise,05-11,3155,12
MOL,Molise,12-19,814,3240
MOL,Molise,20-29,474,4693
MOL,Molise,30-39,750,4252
MOL,Molise,40-49,938,4354
MOL,Molise,50-59,672,3283
MOL,Molise,60-69,367,2077
MOL,Molise,70-79,188,1266
MOL,Molise,80+,101,285
PAB,P.A. Bolzano,05-11,15133,0
PAB,P.A. Bolzano,12-19,7148,7587
PAB,P.A. Bolzano,20-29,6059,8751
PAB,P.A. Bolzano,30-39,6609,9511
PAB,P.A. Bolzano,40-49,7135,9275
PAB,P.A. Bolzano,50-59,6929,7393
PAB,P.A. Bolzano,60-69,3006,3497
PAB,P.A. Bolzano,70-79,1002,2176
PAB,P.A. Bolzano,80+,540,797
PAT,P.A. Trento,05-11,7731,0
PAT,P.A. Trento,12-19,4682,5196
PAT,P.A. Trento,20-29,3093,8787
PAT,P.A. Trento,30-39,4098,8284
PAT,P.A. Trento,40-49,5565,8354
PAT,P.A. Trento,50-59,5658,6334
PAT,P.A. Trento,60-69,2385,3478
PAT,P.A. Trento,70-79,825,2162
PAT,P.A. Trento,80+,368,684
PIE,Piemonte,05-11,57745,3
PIE,Piemonte,12-19,25609,36075
PIE,Piemonte,20-29,15453,58756
PIE,Piemonte,30-39,23984,60409
PIE,Piemonte,40-49,32905,67156
PIE,Piemonte,50-59,30315,57876
PIE,Piemonte,60-69,14935,34506
PIE,Piemonte,70-79,6364,23794
PIE,Piemonte,80+,2960,8762
PUG,Puglia,05-11,46185,8
PUG,Puglia,12-19,15875,47977
PUG,Puglia,20-29,7792,58243
PUG,Puglia,30-39,12150,58978
PUG,Puglia,40-49,15215,63385
PUG,Puglia,50-59,10759,48058
PUG,Puglia,60-69,5421,32430
PUG,Puglia,70-79,2598,19364
PUG,Puglia,80+,1411,4831
SAR,Sardegna,05-11,17554,0
SAR,Sardegna,12-19,5814,18003
SAR,Sardegna,20-29,2945,19723
SAR,Sardegna,30-39,5432,23295
SAR,Sardegna,40-49,8363,26735
SAR,Sardegna,50-59,7159,20331
SAR,Sardegna,60-69,3389,13121
SAR,Sardegna,70-79,1447,6845
SAR,Sardegna,80+,824,2499
SIC,Sicilia,05-11,67246,0
SIC,Sicilia,12-19,33970,57698
SIC,Sicilia,20-29,18061,77730
SIC,Sicilia,30-39,26492,82796
SIC,Sicilia,40-49,27616,86762
SIC,Sicilia,50-59,20714,73191
SIC,Sicilia,60-69,12828,45627
SIC,Sicilia,70-79,6921,25058
SIC,Sicilia,80+,3823,10171
TOS,Toscana,05-11,58581,14
TOS,Toscana,12-19,18842,50110
TOS,Toscana,20-29,10349,66399
TOS,Toscana,30-39,15868,69007
TOS,Toscana,40-49,23360,84372
TOS,Toscana,50-59,21831,72037
TOS,Toscana,60-69,9811,41228
TOS,Toscana,70-79,4168,28170
TOS,Toscana,80+,2054,5690
UMB,Umbria,05-11,15489,0
UMB,Umbria,12-19,4968,12604
UMB,Umbria,20-29,2385,15967
UMB,Umbria,30-39,3721,17460
UMB,Umbria,40-49,4920,20356
UMB,Umbria,50-59,4208,15936
UMB,Umbria,60-69,1857,9505
UMB,Umbria,70-79,785,7642
UMB,Umbria,80+,553,2219
VDA,Valle d'Aosta,05-11,882,0
VDA,Valle d'Aosta,12-19,958,828
VDA,Valle d'Aosta,20-29,570,1331
VDA,Valle d'Aosta,30-39,848,1390
VDA,Valle d'Aosta,40-49,1302,1458
VDA,Valle d'Aosta,50-59,1198,1268
VDA,Valle d'Aosta,60-69,530,797
VDA,Valle d'Aosta,70-79,210,382
VDA,Valle d'Aosta,80+,90,136
VEN,Veneto,05-11,82971,9
VEN,Veneto,12-19,38970,55866
VEN,Veneto,20-29,23769,87814
VEN,Veneto,30-39,34202,87026
VEN,Veneto,40-49,49907,94263
VEN,Veneto,50-59,48423,78415
VEN,Veneto,60-69,20352,45005
VEN,Veneto,70-79,7390,29955
VEN,Veneto,80+,3440,11939
