area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,22482,0
ABR,Abruzzo,12-19,7316,16169
ABR,Abruzzo,20-29,3531,20683
ABR,Abruzzo,30-39,5571,23027
ABR,Abruzzo,40-49,7266,26616
ABR,Abruzzo,50-59,5864,22149
ABR,Abruzzo,60-69,2782,14176
ABR,Abruzzo,70-79,1256,8740
ABR,Abruzzo,80+,897,2878
BAS,Basilicata,05-11,7083,0
BAS,Basilicata,12-19,2460,7086
BAS,Basilicata,20-29,1075,7678
BAS,Basilicata,30-39,1884,8602
BAS,Basilicata,40-49,2180,9826
BAS,Basilicata,50-59,1626,8115
BAS,Basilicata,60-69,871,5848
BAS,Basilicata,70-79,420,2905
BAS,Basilicata,80+,245,808
CAL,Calabria,05-11,22479,1
CAL,Calabria,12-19,11357,21020
CAL,Calabria,20-29,6011,23457
CAL,Calabria,30-39,8637,27580
CAL,Calabria,40-49,8861,28562
CAL,Calabria,50-59,6617,23478
CAL,Calabria,60-69,3929,15326
CAL,Calabria,70-79,2048,7730
CAL,Calabria,80+,1093,2515
CAM,Campania,05-11,95057,73
CAM,Campania,12-19,41554,66437
CAM,Campania,20-29,22164,90076
CAM,Campania,30-39,30876,95809
CAM,Campania,40-49,31553,98525
CAM,Campania,50-59,24483,78870
CAM,Campania,60-69,14476,60800
CAM,Campania,70-79,7611,35285
CAM,Campania,80+,4645,9839
EMR,Emilia-Romagna,05-11,74204,4
EMR,Emilia-Romagna,12-19,29062,46981
EMR,Emilia-Romagna,20-29,17177,73552
EMR,Emilia-Romagna,30-39,25414,81491
EMR,Emilia-Romagna,40-49,35955,97794
EMR,Emilia-Romagna,50-59,32048,79102
EMR,Emilia-Romagna,60-69,14020,43338
EMR,Emilia-Romagna,70-79,5321,30349
EMR,Emilia-Romagna,80+,2709,11514
FVG,Friuli-Venezia Giulia,05-11,17845,1
FVG,Friuli-Venezia Giulia,12-19,11017,9498
FVG,Friuli-Venezia Giulia,20-29,6343,12377
FVG,Friuli-Venezia Giulia,30-39,9087,13841
FVG,Friuli-Venezia Giulia,40-49,14284,15112
FVG,Friuli-Venezia Giulia,50-59,14985,12828
FVG,Friuli-Venezia Giulia,60-69,6549,7821
FVG,Friuli-Venezia Giulia,70-79,2970,5879
FVG,Friuli-Venezia Giulia,80+,1719,1715
LAZ,Lazio,05-11,91298,1
LAZ,Lazio,12-19,36141,63160
LAZ,Lazio,20-29,19389,73332
LAZ,Lazio,30-39,28091,87347
LAZ,Lazio,40-49,36380,99054
LAZ,Lazio,50-59,30884,79635
LAZ,Lazio,60-69,13966,43276
LAZ,Lazio,70-79,5772,20300
LAZ,Lazio,80+,2750,6714
LIG,Liguria,05-11,18684,0
LIG,Liguria,12-19,11072,13824
LIG,Liguria,20-29,5915,16090
LIG,Liguria,30-39,8560,18147
LIG,Liguria,40-49,12187,22138
LIG,Liguria,50-59,12651,20531
LIG,Liguria,60-69,5935,13298
LIG,Liguria,70-79,2398,6995
LIG,Liguria,80+,1204,2932
LOM,Lombardia,05-11,141589,0
LOM,Lombardia,12-19,44175,77432
LOM,Lombardia,20-29,26503,100635
LOM,Lombardia,30-39,40957,123923
LOM,Lombardia,40-49,55283,140519
LOM,Lombardia,50-59,51067,114137
LOM,Lombardia,60-69,23843,66893
LOM,Lombardia,70-79,9825,48434
LOM,Lombardia,80+,5059,15964
MAR,Marche,05-11,32523,0
MAR,Marche,12-19,13463,18753
MAR,Marche,20-29,6352,22269
MAR,Marche,30-39,10018,24553
MAR,Marche,40-49,14821,28249
MAR,Marche,50-59,12014,22941
MAR,Marche,60-69,5481,16194
MAR,Marche,70-79,2199,10834
MAR,Marche,80+,1374,5870
MOL,Molise,05-11,3444,17
MOL,Molise,12-19,918,2888
MOL,Molise,20-29,499,3454
MOL,Molise,30-39,827,3992
MOL,Molise,40-49,1017,4224
MOL,Molise,50-59,749,3321
MOL,Molise,60-69,403,2227
MOL,Molise,70-79,217,1446
MOL,Molise,80+,117,366
PAB,P.A. Bolzano,05-11,15438,0
PAB,P.A. Bolzano,12-19,7175,7605
PAB,P.A. Bolzano,20-29,6044,8336
PAB,P.A. Bolzano,30-39,6594,9534
PAB,P.A. Bolzano,40-49,7171,9379
PAB,P.A. Bolzano,50-59,6964,7637
PAB,P.A. Bolzano,60-69,3055,3587
PAB,P.A. Bolzano,70-79,1029,2243
PAB,P.A. Bolzano,80+,571,836
PAT,P.A. Trento,05-11,7870,0
PAT,P.A. Trento,12-19,4787,4907
PAT,P.A. Trento,20-29,3115,7950
PAT,P.A. Trento,30-39,4184,7789
PAT,P.A. Trento,40-49,5668,7980
PAT,P.A. Trento,50-59,5708,6291
PAT,P.A. Trento,60-69,2484,3561
PAT,P.A. Trento,70-79,858,2357
PAT,P.A. Trento,80+,392,729
PIE,Piemonte,05-11,58909,4
PIE,Piemonte,12-19,26669,31240
PIE,Piemonte,20-29,15817,46808
PIE,Piemonte,30-39,24652,52142
PIE,Piemonte,40-49,33958,58659
PIE,Piemonte,50-59,31167,52108
PIE,Piemonte,60-69,15797,33135
PIE,Piemonte,70-79,6859,25052
PIE,Piemonte,80+,3227,10125
PUG,Puglia,05-11,48353,8
PUG,Puglia,12-19,16789,43817
PUG,Puglia,20-29,8099,47779
PUG,Puglia,30-39,12803,54568
PUG,Puglia,40-49,16091,61376
PUG,Puglia,50-59,11510,47443
PUG,Puglia,60-69,5920,34182
PUG,Puglia,70-79,2881,21941
PUG,Puglia,80+,1613,5450
SAR,Sardegna,05-11,18666,0
SAR,Sardegna,12-19,6191,18146
SAR,Sardegna,20-29,3099,19077
SAR,Sardegna,30-39,5751,23900
SAR,Sardegna,40-49,8903,28473
SAR,Sardegna,50-59,7621,22087
SAR,Sardegna,60-69,3708,14593
SAR,Sardegna,70-79,1612,8128
SAR,Sardegna,80+,945,2919
SIC,Sicilia,05-11,69914,0
SIC,Sicilia,12-19,35506,53766
SIC,Sicilia,20-29,18509,67690
SIC,Sicilia,30-39,27515,77683
SIC,Sicilia,40-49,28795,82925
SIC,Sicilia,50-59,21713,70379
SIC,Sicilia,60-69,13639,45116
SIC,Sicilia,70-79,7394,25510
SIC,Sicilia,80+,4121,10502
TOS,Toscana,05-11,60000,16
TOS,Toscana,12-19,19583,45077
TOS,Toscana,20-29,10549,55784
TOS,Toscana,30-39,16357,62753
TOS,Toscana,40-49,24081,78649
TOS,Toscana,50-59,22487,68146
TOS,Toscana,60-69,10360,41461
TOS,Toscana,70-79,4475,30493
TOS,Toscana,80+,2211,6319
UMB,Umbria,05-11,16175,1
UMB,Umbria,12-19,5234,11038
UMB,Umbria,20-29,2466,12471
UMB,Umbria,30-39,3879,15706
UMB,Umbria,40-49,5112,18481
UMB,Umbria,50-59,4405,14586
UMB,Umbria,60-69,1969,9375
UMB,Umbria,70-79,856,7923
UMB,Umbria,80+,625,2394
VDA,Valle d'Aosta,05-11,905,0
VDA,Valle d'Aosta,12-19,980,745
VDA,Valle d'Aosta,20-29,579,1125
VDA,Valle d'Aosta,30-39,874,1254
VDA,Valle d'Aosta,40-49,1335,1291
VDA,Valle d'Aosta,50-59,1211,1166
VDA,Valle d'Aosta,60-69,555,783
VDA,Valle d'Aosta,70-79,218,412
VDA,Valle d'Aosta,80+,96,146
VEN,Veneto,05-11,85762,13
VEN,Veneto,12-19,40234,51764
VEN,Veneto,20-29,24248,77105
VEN,Veneto,30-39,35039,81822
VEN,Veneto,40-49,51195,89881
VEN,Veneto,50-59,49523,76307
VEN,Veneto,60-69,21540,45636
VEN,Veneto,70-79,7994,32316
VEN,Veneto,80+,3784,13188
