area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,12-19,1201
ABR,Abruzzo,20-29,889
ABR,Abruzzo,30-39,841
ABR,Abruzzo,40-49,870
ABR,Abruzzo,50-59,694
ABR,Abruzzo,60-69,315
ABR,Abruzzo,70-79,135
ABR,Abruzzo,80+,62
BAS,Basilicata,12-19,463
BAS,Basilicata,20-29,409
BAS,Basilicata,30-39,320
BAS,Basilicata,40-49,364
BAS,Basilicata,50-59,269
BAS,Basilicata,60-69,144
BAS,Basilicata,70-79,81
BAS,Basilicata,80+,33
CAL,Calabria,12-19,2047
CAL,Calabria,20-29,1858
CAL,Calabria,30-39,2016
CAL,Calabria,40-49,1740
CAL,Calabria,50-59,1440
CAL,Calabria,60-69,784
CAL,Calabria,70-79,329
CAL,Calabria,80+,130
CAM,Campania,12-19,10307
CAM,Campania,20-29,7775
CAM,Campania,30-39,8944
CAM,Campania,40-49,8196
CAM,Campania,50-59,6961
CAM,Campania,60-69,4718
CAM,Campania,70-79,2994
CAM,Campania,80+,1993
EMR,Emilia-Romagna,12-19,5613
EMR,Emilia-Romagna,20-29,5793
EMR,Emilia-Romagna,30-39,4921
EMR,Emilia-Romagna,40-49,4892
EMR,Emilia-Romagna,50-59,3408
EMR,Emilia-Romagna,60-69,1464
EMR,Emilia-Romagna,70-79,553
EMR,Emilia-Romagna,80+,234
FVG,Friuli-Venezia Giulia,12-19,2644
FVG,Friuli-Venezia Giulia,20-29,1869
FVG,Friuli-Venezia Giulia,30-39,2139
FVG,Friuli-Venezia Giulia,40-49,2948
FVG,Friuli-Venezia Giulia,50-59,3008
FVG,Friuli-Venezia Giulia,60-69,1484
FVG,Friuli-Venezia Giulia,70-79,682
FVG,Friuli-Venezia Giulia,80+,346
LAZ,Lazio,12-19,7439
LAZ,Lazio,20-29,6677
LAZ,Lazio,30-39,5381
LAZ,Lazio,40-49,5270
LAZ,Lazio,50-59,3954
LAZ,Lazio,60-69,1661
LAZ,Lazio,70-79,600
LAZ,Lazio,80+,246
LIG,Liguria,12-19,1344
LIG,Liguria,20-29,1252
LIG,Liguria,30-39,1102
LIG,Liguria,40-49,1273
LIG,Liguria,50-59,1149
LIG,Liguria,60-69,474
LIG,Liguria,70-79,200
LIG,Liguria,80+,63
LOM,Lombardia,12-19,6937
LOM,Lombardia,20-29,5399
LOM,Lombardia,30-39,5606
LOM,Lombardia,40-49,5731
LOM,Lombardia,50-59,4434
LOM,Lombardia,60-69,2010
LOM,Lombardia,70-79,894
LOM,Lombardia,80+,580
MAR,Marche,12-19,1779
MAR,Marche,20-29,1458
MAR,Marche,30-39,1333
MAR,Marche,40-49,1495
MAR,Marche,50-59,1105
MAR,Marche,60-69,480
MAR,Marche,70-79,140
MAR,Marche,80+,107
MOL,Molise,12-19,164
MOL,Molise,20-29,92
MOL,Molise,30-39,70
MOL,Molise,40-49,59
MOL,Molise,50-59,41
MOL,Molise,60-69,16
MOL,Molise,70-79,10
MOL,Molise,80+,7
PAB,P.A. Bolzano,12-19,1589
PAB,P.A. Bolzano,20-29,1233
PAB,P.A. Bolzano,30-39,997
PAB,P.A. Bolzano,40-49,1004
PAB,P.A. Bolzano,50-59,892
PAB,P.A. Bolzano,60-69,328
PAB,P.A. Bolzano,70-79,120
PAB,P.A. Bolzano,80+,66
PAT,P.A. Trento,12-19,552
PAT,P.A. Trento,20-29,447
PAT,P.A. Trento,30-39,416
PAT,P.A. Trento,40-49,482
PAT,P.A. Trento,50-59,428
PAT,P.A. Trento,60-69,157
PAT,P.A. Trento,70-79,63
PAT,P.A. Trento,80+,23
PIE,Piemonte,12-19,5052
PIE,Piemonte,20-29,3634
PIE,Piemonte,30-39,4382
PIE,Piemonte,40-49,5006
PIE,Piemonte,50-59,4574
PIE,Piemonte,60-69,2646
PIE,Piemonte,70-79,1516
PIE,Piemonte,80+,960
PUG,Puglia,12-19,2126
PUG,Puglia,20-29,1931
PUG,Puglia,30-39,1616
PUG,Puglia,40-49,1567
PUG,Puglia,50-59,1162
PUG,Puglia,60-69,603
PUG,Puglia,70-79,289
PUG,Puglia,80+,178
SAR,Sardegna,12-19,1766
SAR,Sardegna,20-29,1840
SAR,Sardegna,30-39,1872
SAR,Sardegna,40-49,1466
SAR,Sardegna,50-59,1243
SAR,Sardegna,60-69,605
SAR,Sardegna,70-79,282
SAR,Sardegna,80+,134
SIC,Sicilia,12-19,8413
SIC,Sicilia,20-29,7459
SIC,Sicilia,30-39,7859
SIC,Sicilia,40-49,7062
SIC,Sicilia,50-59,5543
SIC,Sicilia,60-69,3167
SIC,Sicilia,70-79,1520
SIC,Sicilia,80+,671
TOS,Toscana,12-19,5187
TOS,Toscana,20-29,4838
TOS,Toscana,30-39,3516
TOS,Toscana,40-49,3715
TOS,Toscana,50-59,2794
TOS,Toscana,60-69,1170
TOS,Toscana,70-79,487
TOS,Toscana,80+,235
UMB,Umbria,12-19,1409
UMB,Umbria,20-29,982
UMB,Umbria,30-39,653
UMB,Umbria,40-49,662
UMB,Umbria,50-59,526
UMB,Umbria,60-69,220
UMB,Umbria,70-79,107
UMB,Umbria,80+,30
VDA,Valle d'Aosta,12-19,133
VDA,Valle d'Aosta,20-29,107
VDA,Valle d'Aosta,30-39,98
VDA,Valle d'Aosta,40-49,167
VDA,Valle d'Aosta,50-59,139
VDA,Valle d'Aosta,60-69,75
VDA,Valle d'Aosta,70-79,31
VDA,Valle d'Aosta,80+,12
VEN,Veneto,12-19,10139
VEN,Veneto,20-29,8154
VEN,Veneto,30-39,8152
VEN,Veneto,40-49,9352
VEN,Veneto,50-59,8209
VEN,Veneto,60-69,3717
VEN,Veneto,70-79,1738
VEN,Veneto,80+,1077
