area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,1642
ABR,Abruzzo,12-19,1353
ABR,Abruzzo,20-29,899
ABR,Abruzzo,30-39,964
ABR,Abruzzo,40-49,1073
ABR,Abruzzo,50-59,845
ABR,Abruzzo,60-69,350
ABR,Abruzzo,70-79,164
ABR,Abruzzo,80+,81
BAS,Basilicata,05-11,697
BAS,Basilicata,12-19,455
BAS,Basilicata,20-29,374
BAS,Basilicata,30-39,303
BAS,Basilicata,40-49,337
BAS,Basilicata,50-59,259
BAS,Basilicata,60-69,124
BAS,Basilicata,70-79,67
BAS,Basilicata,80+,24
CAL,Calabria,05-11,1347
CAL,Calabria,12-19,2293
CAL,Calabria,20-29,1892
CAL,Calabria,30-39,2125
CAL,Calabria,40-49,1843
CAL,Calabria,50-59,1479
CAL,Calabria,60-69,796
CAL,Calabria,70-79,357
CAL,Calabria,80+,141
CAM,Campania,05-11,23015
CAM,Campania,12-19,10990
CAM,Campania,20-29,7697
CAM,Campania,30-39,9127
CAM,Campania,40-49,8466
CAM,Campania,50-59,7039
CAM,Campania,60-69,4638
CAM,Campania,70-79,2893
CAM,Campania,80+,1973
EMR,Emilia-Romagna,05-11,11853
EMR,Emilia-Romagna,12-19,6754
EMR,Emilia-Romagna,20-29,5977
EMR,Emilia-Romagna,30-39,5875
EMR,Emilia-Romagna,40-49,6554
EMR,Emilia-Romagna,50-59,4825
EMR,Emilia-Romagna,60-69,2049
EMR,Emilia-Romagna,70-79,754
EMR,Emilia-Romagna,80+,325
FVG,Friuli-Venezia Giulia,05-11,4914
FVG,Friuli-Venezia Giulia,12-19,3434
FVG,Friuli-Venezia Giulia,20-29,2270
FVG,Friuli-Venezia Giulia,30-39,2723
FVG,Friuli-Venezia Giulia,40-49,3973
FVG,Friuli-Venezia Giulia,50-59,3957
FVG,Friuli-Venezia Giulia,60-69,1865
FVG,Friuli-Venezia Giulia,70-79,871
FVG,Friuli-Venezia Giulia,80+,423
LAZ,Lazio,05-11,9149
LAZ,Lazio,12-19,8314
LAZ,Lazio,20-29,6767
LAZ,Lazio,30-39,6139
LAZ,Lazio,40-49,6424
LAZ,Lazio,50-59,4800
LAZ,Lazio,60-69,1969
LAZ,Lazio,70-79,700
LAZ,Lazio,80+,287
LIG,Liguria,05-11,870
LIG,Liguria,12-19,2023
LIG,Liguria,20-29,1485
LIG,Liguria,30-39,1482
LIG,Liguria,40-49,1837
