area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,22996,0,0
ABR,Abruzzo,12-19,7463,5819,0
ABR,Abruzzo,20-29,3362,8561,0
ABR,Abruzzo,30-39,5429,11419,0
ABR,Abruzzo,40-49,7248,14638,0
ABR,Abruzzo,50-59,5889,14197,0
ABR,Abruzzo,60-69,2939,11072,22033
ABR,Abruzzo,70-79,1396,7746,16357
ABR,Abruzzo,80+,1010,2283,11094
BAS,Basilicata,05-11,7868,0,0
BAS,Basilicata,12-19,2607,2834,0
BAS,Basilicata,20-29,1057,3571,0
BAS,Basilicata,30-39,1922,4945,0
BAS,Basilicata,40-49,2261,6158,0
BAS,Basilicata,50-59,1716,5870,0
BAS,Basilicata,60-69,972,5024,8896
BAS,Basilicata,70-79,490,2702,5629
BAS,Basilicata,80+,304,878,3717
CAL,Calabria,05-11,21793,1,0
CAL,Calabria,12-19,10799,9602,0
CAL,Calabria,20-29,5470,11142,0
CAL,Calabria,30-39,8150,15333,0
CAL,Calabria,40-49,8561,16637,0
CAL,Calabria,50-59,6438,15031,0
CAL,Calabria,60-69,4068,11084,21105
CAL,Calabria,70-79,2145,5809,12470
CAL,Calabria,80+,1206,1715,5679
CAM,Campania,05-11,93882,81,0
CAM,Campania,12-19,41203,25588,0
CAM,Campania,20-29,20559,38285,0
CAM,Campania,30-39,29363,48854,0
CAM,Campania,40-49,30649,54654,0
CAM,Campania,50-59,24352,50239,0
CAM,Campania,60-69,14892,44545,80409
CAM,Campania,70-79,8065,28779,55508
CAM,Campania,80+,5190,6526,29061
EMR,Emilia-Romagna,05-11,64255,1,0
EMR,Emilia-Romagna,12-19,25858,9425,0
EMR,Emilia-Romagna,20-29,14537,23897,0
EMR,Emilia-Romagna,30-39,22602,32307,0
EMR,Emilia-Romagna,40-49,31815,42857,0
EMR,Emilia-Romagna,50-59,28899,44627,0
EMR,Emilia-Romagna,60-69,13357,29557,49841
EMR,Emilia-Romagna,70-79,5246,24991,42040
