area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,972,0,0,0
ABR,Abruzzo,05-11,1215,0,0,0
ABR,Abruzzo,12-19,635,351,0,0
ABR,Abruzzo,20-29,266,1053,0,0
ABR,Abruzzo,30-39,532,1962,0,0
ABR,Abruzzo,40-49,861,2851,0,0
ABR,Abruzzo,50-59,832,3943,0,0
ABR,Abruzzo,60-69,566,3795,12748,617
ABR,Abruzzo,70-79,396,2889,10364,1120
ABR,Abruzzo,80+,333,1047,6522,1277
BAS,Basilicata,00-04,132,0,0,0
BAS,Basilicata,05-11,129,0,0,0
BAS,Basilicata,12-19,63,54,0,0
BAS,Basilicata,20-29,30,122,0,0
BAS,Basilicata,30-39,76,252,0,0
BAS,Basilicata,40-49,95,321,0,0
BAS,Basilicata,50-59,85,507,0,0
BAS,Basilicata,60-69,79,569,2179,98
BAS,Basilicata,70-79,46,337,1513,132
BAS,Basilicata,80+,38,105,786,206
CAL,Calabria,00-04,321,0,0,0
CAL,Calabria,05-11,581,0,0,0
CAL,Calabria,12-19,376,251,0,0
CAL,Calabria,20-29,145,458,0,0
CAL,Calabria,30-39,364,869,0,0
CAL,Calabria,40-49,475,1072,0,0
CAL,Calabria,50-59,434,1469,0,0
CAL,Calabria,60-69,329,1483,6787,219
CAL,Calabria,70-79,209,935,4653,292
CAL,Calabria,80+,139,242,1857,281
CAM,Campania,00-04,3012,0,0,0
CAM,Campania,05-11,3054,7,0,0
CAM,Campania,12-19,1603,1155,0,0
CAM,Campania,20-29,614,3058,0,0
CAM,Campania,30-39,1336,5469,0,0
CAM,Campania,40-49,1586,6712,0,0
CAM,Campania,50-59,1619,9365,0,0
CAM,Campania,60-69,1330,10266,29476,2056
CAM,Campania,70-79,1079,7361,21570,3352
CAM,Campania,80+,979,2117,11174,3511
EMR,Emilia-Romagna,00-04,2137,0,0,0
EMR,Emilia-Romagna,05-11,2508,0,0,0
EMR,Emilia-Romagna,12-19,1441,626,0,0
EMR,Emilia-Romagna,20-29,1002,3464,0,0
EMR,Emilia-Romagna,30-39,2065,6422,0,0
EMR,Emilia-Romagna,40-49,3062,9453,0,0
EMR,Emilia-Romagna,50-59,3579,13256,0,0
EMR,Emilia-Romagna,60-69,2307,9465,32250,6827
EMR,Emilia-Romagna,70-79,1333,8546,27293,9601
EMR,Emilia-Romagna,80+,1059,4296,18333,15693
FVG,Friuli-Venezia Giulia,00-04,509,0,0,0
FVG,Friuli-Venezia Giulia,05-11,817,0,0,0
FVG,Friuli-Venezia Giulia,12-19,545,185,0,0
FVG,Friuli-Venezia Giulia,20-29,546,767,0,0
FVG,Friuli-Venezia Giulia,30-39,926,1156,0,0
FVG,Friuli-Venezia Giulia,40-49,1570,1367,0,0
FVG,Friuli-Venezia Giulia,50-59,2110,2061,0,0
FVG,Friuli-Venezia Giulia,60-69,1350,1689,9263,1118
FVG,Friuli-Venezia Giulia,70-79,850,1799,7921,1675
FVG,Friuli-Venezia Giulia,80+,624,633,4851,2367
LAZ,Lazio,00-04,2719,0,0,0
LAZ,Lazio,05-11,3041,0,0,0
LAZ,Lazio,12-19,1525,930,0,0
LAZ,Lazio,20-29,743,2449,0,0
LAZ,Lazio,30-39,1540,4453,0,0
LAZ,Lazio,40-49,2332,6355,0,0
LAZ,Lazio,50-59,2571,8397,0,0
LAZ,Lazio,60-69,1582,6527,30508,2897
LAZ,Lazio,70-79,810,3123,20177,3468
LAZ,Lazio,80+,394,752,9656,4485
LIG,Liguria,00-04,106,0,0,0
LIG,Liguria,05-11,249,0,0,0
LIG,Liguria,12-19,253,67,0,0
LIG,Liguria,20-29,168,247,0,0
LIG,Liguria,30-39,381,401,0,0
LIG,Liguria,40-49,597,552,0,0
LIG,Liguria,50-59,832,1244,0,0
LIG,Liguria,60-69,559,1077,4974,367
LIG,Liguria,70-79,298,703,3985,482
LIG,Liguria,80+,157,289,2194,714
LOM,Lombardia,00-04,6963,0,0,0
LOM,Lombardia,05-11,5644,0,0,0
LOM,Lombardia,12-19,2760,1401,0,0
LOM,Lombardia,20-29,1900,6288,0,0
LOM,Lombardia,30-39,3937,10737,0,0
LOM,Lombardia,40-49,5606,13967,0,0
LOM,Lombardia,50-59,6273,19640,0,0
LOM,Lombardia,60-69,4402,15805,65339,8034
LOM,Lombardia,70-79,2524,14419,55105,12067
LOM,Lombardia,80+,1964,5856,35057,21285
MAR,Marche,00-04,936,0,0,0
MAR,Marche,05-11,1668,0,0,0
MAR,Marche,12-19,968,472,0,0
MAR,Marche,20-29,447,1210,0,0
MAR,Marche,30-39,1027,2128,0,0
MAR,Marche,40-49,1566,2834,0,0
MAR,Marche,50-59,1539,3828,0,0
MAR,Marche,60-69,1085,4461,15038,757
MAR,Marche,70-79,628,4026,12885,1202
MAR,Marche,80+,480,2417,9975,1371
MOL,Molise,00-04,152,0,0,0
MOL,Molise,05-11,168,1,0,0
MOL,Molise,12-19,73,49,0,0
MOL,Molise,20-29,36,155,0,0
MOL,Molise,30-39,66,288,0,0
MOL,Molise,40-49,83,360,0,0
MOL,Molise,50-59,75,486,0,0
MOL,Molise,60-69,73,420,1883,120
MOL,Molise,70-79,39,366,1353,181
MOL,Molise,80+,21,90,645,208
PAB,P.A. Bolzano,00-04,289,0,0,0
PAB,P.A. Bolzano,05-11,467,0,0,0
PAB,P.A. Bolzano,12-19,265,31,0,0
PAB,P.A. Bolzano,20-29,257,122,0,0
PAB,P.A. Bolzano,30-39,429,201,0,0
PAB,P.A. Bolzano,40-49,450,240,0,0
PAB,P.A. Bolzano,50-59,498,395,0,0
PAB,P.A. Bolzano,60-69,284,189,2075,224
PAB,P.A. Bolzano,70-79,117,136,1607,342
PAB,P.A. Bolzano,80+,83,71,1115,445
PAT,P.A. Trento,00-04,383,0,0,0
PAT,P.A. Trento,05-11,282,0,0,0
PAT,P.A. Trento,12-19,154,50,0,0
PAT,P.A. Trento,20-29,189,260,0,0
PAT,P.A. Trento,30-39,320,393,0,0
PAT,P.A. Trento,40-49,434,398,0,0
PAT,P.A. Trento,50-59,544,711,0,0
PAT,P.A. Trento,60-69,387,638,4063,359
PAT,P.A. Trento,70-79,214,571,3383,423
PAT,P.A. Trento,80+,132,231,2252,449
PIE,Piemonte,00-04,1778,0,0,0
PIE,Piemonte,05-11,1993,0,0,0
PIE,Piemonte,12-19,1330,357,0,0
PIE,Piemonte,20-29,1017,1759,0,0
PIE,Piemonte,30-39,1956,2819,0,0
PIE,Piemonte,40-49,2988,3677,0,0
PIE,Piemonte,50-59,3525,5889,0,0
PIE,Piemonte,60-69,2693,5607,31150,4330
PIE,Piemonte,70-79,1641,5917,28135,6405
PIE,Piemonte,80+,1171,2753,19163,13929
PUG,Puglia,00-04,1692,0,0,0
PUG,Puglia,05-11,1638,0,0,0
PUG,Puglia,12-19,790,836,0,0
PUG,Puglia,20-29,342,1999,0,0
PUG,Puglia,30-39,691,3688,0,0
PUG,Puglia,40-49,1046,5331,0,0
PUG,Puglia,50-59,989,6405,0,0
PUG,Puglia,60-69,718,6270,19081,1451
PUG,Puglia,70-79,493,4870,15157,2145
PUG,Puglia,80+,413,1428,8967,2536
SAR,Sardegna,00-04,416,0,0,0
SAR,Sardegna,05-11,646,0,0,0
SAR,Sardegna,12-19,322,282,0,0
SAR,Sardegna,20-29,118,638,0,0
SAR,Sardegna,30-39,379,1378,0,0
SAR,Sardegna,40-49,596,2210,0,0
SAR,Sardegna,50-59,690,2779,0,0
SAR,Sardegna,60-69,474,2340,8106,919
SAR,Sardegna,70-79,308,1650,5690,1179
SAR,Sardegna,80+,237,626,3655,1139
SIC,Sicilia,00-04,686,0,0,0
SIC,Sicilia,05-11,1198,0,0,0
SIC,Sicilia,12-19,774,304,0,0
SIC,Sicilia,20-29,296,1016,0,0
SIC,Sicilia,30-39,630,1871,0,0
SIC,Sicilia,40-49,853,2202,0,0
SIC,Sicilia,50-59,871,3111,0,0
SIC,Sicilia,60-69,667,2830,9494,340
SIC,Sicilia,70-79,511,2113,7174,570
SIC,Sicilia,80+,391,844,3848,654
TOS,Toscana,00-04,2182,0,0,0
TOS,Toscana,05-11,2240,0,0,0
TOS,Toscana,12-19,1033,742,0,0
TOS,Toscana,20-29,489,1842,0,0
TOS,Toscana,30-39,1080,3537,0,0
TOS,Toscana,40-49,1764,5068,0,0
TOS,Toscana,50-59,2093,7642,0,0
TOS,Toscana,60-69,1388,6336,21645,2084
TOS,Toscana,70-79,819,5624,19511,4211
TOS,Toscana,80+,424,1362,10548,7641
UMB,Umbria,00-04,704,0,0,0
UMB,Umbria,05-11,874,0,0,0
UMB,Umbria,12-19,386,320,0,0
UMB,Umbria,20-29,190,681,0,0
UMB,Umbria,30-39,363,1377,0,0
UMB,Umbria,40-49,580,1962,0,0
UMB,Umbria,50-59,558,2552,0,0
UMB,Umbria,60-69,402,2334,7903,1008
UMB,Umbria,70-79,261,2289,6881,1578
UMB,Umbria,80+,213,837,4850,2092
VDA,Valle d'Aosta,00-04,6,0,0,0
VDA,Valle d'Aosta,05-11,13,0,0,0
VDA,Valle d'Aosta,12-19,11,3,0,0
VDA,Valle d'Aosta,20-29,12,9,0,0
VDA,Valle d'Aosta,30-39,28,9,0,0
VDA,Valle d'Aosta,40-49,61,16,0,0
VDA,Valle d'Aosta,50-59,53,62,0,0
VDA,Valle d'Aosta,60-69,40,56,312,29
VDA,Valle d'Aosta,70-79,14,26,274,36
VDA,Valle d'Aosta,80+,12,10,138,63
VEN,Veneto,00-04,6340,0,0,0
VEN,Veneto,05-11,5627,0,0,0
VEN,Veneto,12-19,2653,1515,0,0
VEN,Veneto,20-29,1945,6200,0,0
VEN,Veneto,30-39,3728,9366,0,0
VEN,Veneto,40-49,5646,12049,0,0
VEN,Veneto,50-59,6402,16454,0,0
VEN,Veneto,60-69,4298,13539,49590,5715
VEN,Veneto,70-79,2247,12274,41619,7346
VEN,Veneto,80+,1525,6534,29504,11967
