area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,22292,0
ABR,Abruzzo,12-19,7244,16458
ABR,Abruzzo,20-29,3506,21542
ABR,Abruzzo,30-39,5525,23412
ABR,Abruzzo,40-49,7204,26927
ABR,Abruzzo,50-59,5809,22279
ABR,Abruzzo,60-69,2735,14126
ABR,Abruzzo,70-79,1227,8628
ABR,Abruzzo,80+,873,2822
BAS,Basilicata,05-11,7045,0
BAS,Basilicata,12-19,2443,7249
BAS,Basilicata,20-29,1071,8240
BAS,Basilicata,30-39,1863,8876
BAS,Basilicata,40-49,2166,9942
BAS,Basilicata,50-59,1616,8231
BAS,Basilicata,60-69,861,5895
BAS,Basilicata,70-79,411,2895
BAS,Basilicata,80+,236,788
CAL,Calabria,05-11,22322,1
CAL,Calabria,12-19,11261,21850
CAL,Calabria,20-29,5989,25740
CAL,Calabria,30-39,8589,28955
CAL,Calabria,40-49,8790,29728
CAL,Calabria,50-59,6567,24413
CAL,Calabria,60-69,3869,15764
CAL,Calabria,70-79,2027,7861
CAL,Calabria,80+,1069,2551
CAM,Campania,05-11,94458,68
CAM,Campania,12-19,41266,69560
CAM,Campania,20-29,22086,98685
CAM,Campania,30-39,30692,101204
CAM,Campania,40-49,31377,102543
CAM,Campania,50-59,24299,81765
CAM,Campania,60-69,14339,62135
CAM,Campania,70-79,7535,35562
CAM,Campania,80+,4558,9888
EMR,Emilia-Romagna,05-11,74011,4
EMR,Emilia-Romagna,12-19,28929,51831
EMR,Emilia-Romagna,20-29,17137,83553
EMR,Emilia-Romagna,30-39,25335,87610
EMR,Emilia-Romagna,40-49,35822,103779
EMR,Emilia-Romagna,50-59,31904,84207
EMR,Emilia-Romagna,60-69,13891,45285
EMR,Emilia-Romagna,70-79,5245,30890
EMR,Emilia-Romagna,80+,2647,11503
FVG,Friuli-Venezia Giulia,05-11,17800,1
FVG,Friuli-Venezia Giulia,12-19,10981,10102
FVG,Friuli-Venezia Giulia,20-29,6346,14022
FVG,Friuli-Venezia Giulia,30-39,9098,14858
FVG,Friuli-Venezia Giulia,40-49,14302,15938
FVG,Friuli-Venezia Giulia,50-59,14968,13636
FVG,Friuli-Venezia Giulia,60-69,6517,8279
FVG,Friuli-Venezia Giulia,70-79,2930,6135
FVG,Friuli-Venezia Giulia,80+,1697,1748
LAZ,Lazio,05-11,90999,1
LAZ,Lazio,12-19,35976,67278
LAZ,Lazio,20-29,19381,82134
LAZ,Lazio,30-39,28049,93650
LAZ,Lazio,40-49,36287,105487
LAZ,Lazio,50-59,30793,85167
LAZ,Lazio,60-69,13891,45686
LAZ,Lazio,70-79,5706,21211
LAZ,Lazio,80+,2717,6930
LIG,Liguria,05-11,18657,0
LIG,Liguria,12-19,11036,15025
LIG,Liguria,20-29,5902,18309
LIG,Liguria,30-39,8527,19654
LIG,Liguria,40-49,12162,23963
LIG,Liguria,50-59,12623,22362
LIG,Liguria,60-69,5895,14191
LIG,Liguria,70-79,2377,7404
LIG,Liguria,80+,1197,3048
LOM,Lombardia,05-11,140870,0
LOM,Lombardia,12-19,43781,89065
LOM,Lombardia,20-29,26418,121802
LOM,Lombardia,30-39,40699,140390
LOM,Lombardia,40-49,54968,158288
LOM,Lombardia,50-59,50693,129484
LOM,Lombardia,60-69,23558,74106
LOM,Lombardia,70-79,9667,52105
LOM,Lombardia,80+,4975,16369
MAR,Marche,05-11,32293,0
MAR,Marche,12-19,13361,19598
MAR,Marche,20-29,6336,24457
MAR,Marche,30-39,9979,25824
MAR,Marche,40-49,14758,29502
MAR,Marche,50-59,11957,23842
MAR,Marche,60-69,5432,16589
MAR,Marche,70-79,2175,10880
MAR,Marche,80+,1349,5808
