area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,5391,0,0
ABR,Abruzzo,12-19,2222,1753,0
ABR,Abruzzo,20-29,1011,3624,0
ABR,Abruzzo,30-39,1901,5684,0
ABR,Abruzzo,40-49,2563,7901,0
ABR,Abruzzo,50-59,2172,10498,0
ABR,Abruzzo,60-69,1405,9718,26263
ABR,Abruzzo,70-79,882,7324,21250
ABR,Abruzzo,80+,587,2154,12004
BAS,Basilicata,05-11,1256,0,0
BAS,Basilicata,12-19,472,327,0
BAS,Basilicata,20-29,225,724,0
BAS,Basilicata,30-39,513,1132,0
BAS,Basilicata,40-49,588,1620,0
BAS,Basilicata,50-59,510,2280,0
BAS,Basilicata,60-69,369,2523,8932
BAS,Basilicata,70-79,252,1773,6656
BAS,Basilicata,80+,172,479,3579
CAL,Calabria,05-11,4188,0,0
CAL,Calabria,12-19,2180,1533,0
CAL,Calabria,20-29,1310,2818,0
CAL,Calabria,30-39,2194,4148,0
CAL,Calabria,40-49,2330,5179,0
CAL,Calabria,50-59,1898,6447,0
CAL,Calabria,60-69,1488,6650,21680
CAL,Calabria,70-79,842,4178,14740
CAL,Calabria,80+,483,1144,6362
CAM,Campania,05-11,23889,19,0
CAM,Campania,12-19,10272,5966,0
CAM,Campania,20-29,5013,12460,0
CAM,Campania,30-39,8344,17545,0
CAM,Campania,40-49,8419,20672,0
CAM,Campania,50-59,7554,25028,0
CAM,Campania,60-69,5473,26288,80259
CAM,Campania,70-79,3589,18685,59609
CAM,Campania,80+,2552,4620,27485
EMR,Emilia-Romagna,05-11,10912,1,0
EMR,Emilia-Romagna,12-19,6327,3259,0
EMR,Emilia-Romagna,20-29,3915,12130,0
EMR,Emilia-Romagna,30-39,6972,19665,0
EMR,Emilia-Romagna,40-49,9716,29461,0
EMR,Emilia-Romagna,50-59,9127,39921,0
EMR,Emilia-Romagna,60-69,5434,28051,60059
EMR,Emilia-Romagna,70-79,2700,24296,51053
EMR,Emilia-Romagna,80+,1641,8865,28285
FVG,Friuli-Venezia Giulia,05-11,3510,0,0
FVG,Friuli-Venezia Giulia,12-19,2569,1114,0
FVG,Friuli-Venezia Giulia,20-29,1806,2809,0
FVG,Friuli-Venezia Giulia,30-39,2963,3814,0
FVG,Friuli-Venezia Giulia,40-49,4535,5050,0
FVG,Friuli-Venezia Giulia,50-59,4988,6633,0
FVG,Friuli-Venezia Giulia,60-69,3039,5552,17063
FVG,Friuli-Venezia Giulia,70-79,1839,5639,14377
FVG,Friuli-Venezia Giulia,80+,1093,1805,7901
LAZ,Lazio,05-11,14211,0,0
LAZ,Lazio,12-19,6693,4267,0
LAZ,Lazio,20-29,3650,8706,0
LAZ,Lazio,30-39,6728,14159,0
LAZ,Lazio,40-49,9070,19239,0
LAZ,Lazio,50-59,8641,24101,0
LAZ,Lazio,60-69,5058,18316,74553
LAZ,Lazio,70-79,2437,9307,53200
LAZ,Lazio,80+,1096,2260,23893
LIG,Liguria,05-11,1598,0,0
LIG,Liguria,12-19,1525,560,0
LIG,Liguria,20-29,962,1354,0
LIG,Liguria,30-39,1740,2226,0
LIG,Liguria,40-49,2475,3232,0
LIG,Liguria,50-59,2878,5443,0
LIG,Liguria,60-69,1802,5515,13367
LIG,Liguria,70-79,904,3642,11285
LIG,Liguria,80+,385,1212,5615
LOM,Lombardia,05-11,19549,0,0
LOM,Lombardia,12-19,9120,7445,0
LOM,Lombardia,20-29,6139,23288,0
LOM,Lombardia,30-39,11499,35964,0
LOM,Lombardia,40-49,15244,47064,0
LOM,Lombardia,50-59,14747,64667,0
LOM,Lombardia,60-69,9376,49772,116956
LOM,Lombardia,70-79,4656,43044,96860
LOM,Lombardia,80+,2925,13296,53814
MAR,Marche,05-11,6472,0,0
MAR,Marche,12-19,3676,2011,0
MAR,Marche,20-29,1637,3726,0
MAR,Marche,30-39,3202,5707,0
MAR,Marche,40-49,4429,7617,0
MAR,Marche,50-59,3772,9834,0
MAR,Marche,60-69,2441,10749,27838
MAR,Marche,70-79,1259,9401,23809
MAR,Marche,80+,738,4405,15616
MOL,Molise,05-11,728,6,0
MOL,Molise,12-19,284,228,0
MOL,Molise,20-29,107,390,0
MOL,Molise,30-39,268,638,0
MOL,Molise,40-49,305,942,0
