area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,5891
ABR,Abruzzo,12-19,2918
ABR,Abruzzo,20-29,1961
ABR,Abruzzo,30-39,2488
ABR,Abruzzo,40-49,2959
ABR,Abruzzo,50-59,2579
ABR,Abruzzo,60-69,999
ABR,Abruzzo,70-79,402
ABR,Abruzzo,80+,215
BAS,Basilicata,05-11,2168
BAS,Basilicata,12-19,939
BAS,Basilicata,20-29,598
BAS,Basilicata,30-39,787
BAS,Basilicata,40-49,828
BAS,Basilicata,50-59,621
BAS,Basilicata,60-69,291
BAS,Basilicata,70-79,133
BAS,Basilicata,80+,52
CAL,Calabria,05-11,6298
CAL,Calabria,12-19,4741
CAL,Calabria,20-29,3328
CAL,Calabria,30-39,4191
CAL,Calabria,40-49,3758
CAL,Calabria,50-59,3067
CAL,Calabria,60-69,1648
CAL,Calabria,70-79,756
CAL,Calabria,80+,320
CAM,Campania,05-11,38856
CAM,Campania,12-19,20156
CAM,Campania,20-29,13685
CAM,Campania,30-39,17074
CAM,Campania,40-49,16186
CAM,Campania,50-59,12527
CAM,Campania,60-69,6756
CAM,Campania,70-79,3207
CAM,Campania,80+,1510
EMR,Emilia-Romagna,05-11,40111
EMR,Emilia-Romagna,12-19,17001
EMR,Emilia-Romagna,20-29,12499
EMR,Emilia-Romagna,30-39,15787
EMR,Emilia-Romagna,40-49,21097
EMR,Emilia-Romagna,50-59,18281
EMR,Emilia-Romagna,60-69,7082
EMR,Emilia-Romagna,70-79,2437
EMR,Emilia-Romagna,80+,1002
FVG,Friuli-Venezia Giulia,05-11,7591
FVG,Friuli-Venezia Giulia,12-19,5731
FVG,Friuli-Venezia Giulia,20-29,3812
FVG,Friuli-Venezia Giulia,30-39,4805
FVG,Friuli-Venezia Giulia,40-49,7195
FVG,Friuli-Venezia Giulia,50-59,7313
FVG,Friuli-Venezia Giulia,60-69,2837
FVG,Friuli-Venezia Giulia,70-79,1125
FVG,Friuli-Venezia Giulia,80+,481
LAZ,Lazio,05-11,34916
LAZ,Lazio,12-19,17652
LAZ,Lazio,20-29,12163
LAZ,Lazio,30-39,14675
LAZ,Lazio,40-49,17266
LAZ,Lazio,50-59,14720
LAZ,Lazio,60-69,5833
LAZ,Lazio,70-79,2043
LAZ,Lazio,80+,831
LIG,Liguria,05-11,8253
LIG,Liguria,12-19,6097
LIG,Liguria,20-29,3953
LIG,Liguria,30-39,4754
LIG,Liguria,40-49,6637
LIG,Liguria,50-59,6900
LIG,Liguria,60-69,2782
LIG,Liguria,70-79,981
LIG,Liguria,80+,394
LOM,Lombardia,05-11,79506
LOM,Lombardia,12-19,24968
LOM,Lombardia,20-29,17966
LOM,Lombardia,30-39,24754
LOM,Lombardia,40-49,31312
LOM,Lombardia,50-59,28589
LOM,Lombardia,60-69,11853
LOM,Lombardia,70-79,4448
LOM,Lombardia,80+,1920
MAR,Marche,05-11,11904
MAR,Marche,12-19,6344
MAR,Marche,20-29,3766
MAR,Marche,30-39,4949
MAR,Marche,40-49,6798
MAR,Marche,50-59,5668
MAR,Marche,60-69,2277
MAR,Marche,70-79,760
MAR,Marche,80+,430
MOL,Molise,05-11,801
MOL,Molise,12-19,300
MOL,Molise,20-29,228
MOL,Molise,30-39,289
MOL,Molise,40-49,311
MOL,Molise,50-59,234
MOL,Molise,60-69,116
MOL,Molise,70-79,54
MOL,Molise,80+,19
PAB,P.A. Bolzano,05-11,6639
PAB,P.A. Bolzano,12-19,4383
PAB,P.A. Bolzano,20-29,3809
PAB,P.A. Bolzano,30-39,3687
PAB,P.A. Bolzano,40-49,4103
PAB,P.A. Bolzano,50-59,3766
PAB,P.A. Bolzano,60-69,1380
PAB,P.A. Bolzano,70-79,431
PAB,P.A. Bolzano,80+,213
PAT,P.A. Trento,05-11,3764
PAT,P.A. Trento,12-19,2802
PAT,P.A. Trento,20-29,2075
PAT,P.A. Trento,30-39,2479
PAT,P.A. Trento,40-49,3205
PAT,P.A. Trento,50-59,3220
PAT,P.A. Trento,60-69,1185
PAT,P.A. Trento,70-79,359
PAT,P.A. Trento,80+,149
PIE,Piemonte,05-11,29837
PIE,Piemonte,12-19,14946
PIE,Piemonte,20-29,10790
PIE,Piemonte,30-39,14945
PIE,Piemonte,40-49,19576
PIE,Piemonte,50-59,17960
PIE,Piemonte,60-69,7698
PIE,Piemonte,70-79,2939
PIE,Piemonte,80+,1084
PUG,Puglia,05-11,16184
PUG,Puglia,12-19,6007
PUG,Puglia,20-29,4315
PUG,Puglia,30-39,5413
PUG,Puglia,40-49,5931
PUG,Puglia,50-59,4499
PUG,Puglia,60-69,1957
PUG,Puglia,70-79,786
PUG,Puglia,80+,370
SAR,Sardegna,05-11,4937
SAR,Sardegna,12-19,2264
SAR,Sardegna,20-29,1730
SAR,Sardegna,30-39,2504
SAR,Sardegna,40-49,3174
SAR,Sardegna,50-59,2759
SAR,Sardegna,60-69,1197
SAR,Sardegna,70-79,475
SAR,Sardegna,80+,213
SIC,Sicilia,05-11,22850
SIC,Sicilia,12-19,17104
SIC,Sicilia,20-29,12532
SIC,Sicilia,30-39,15795
SIC,Sicilia,40-49,15276
SIC,Sicilia,50-59,12071
SIC,Sicilia,60-69,6985
SIC,Sicilia,70-79,3371
SIC,Sicilia,80+,1562
TOS,Toscana,05-11,29160
TOS,Toscana,12-19,10654
TOS,Toscana,20-29,7640
TOS,Toscana,30-39,9593
TOS,Toscana,40-49,13107
TOS,Toscana,50-59,11740
TOS,Toscana,60-69,4569
TOS,Toscana,70-79,1735
TOS,Toscana,80+,633
UMB,Umbria,05-11,6217
UMB,Umbria,12-19,2602
UMB,Umbria,20-29,1535
UMB,Umbria,30-39,1945
UMB,Umbria,40-49,2432
UMB,Umbria,50-59,2097
UMB,Umbria,60-69,825
UMB,Umbria,70-79,322
UMB,Umbria,80+,193
VDA,Valle d'Aosta,05-11,414
VDA,Valle d'Aosta,12-19,677
VDA,Valle d'Aosta,20-29,435
VDA,Valle d'Aosta,30-39,590
VDA,Valle d'Aosta,40-49,922
VDA,Valle d'Aosta,50-59,807
VDA,Valle d'Aosta,60-69,304
VDA,Valle d'Aosta,70-79,127
VDA,Valle d'Aosta,80+,37
VEN,Veneto,05-11,40101
VEN,Veneto,12-19,22267
VEN,Veneto,20-29,15823
VEN,Veneto,30-39,19769
VEN,Veneto,40-49,27340
VEN,Veneto,50-59,25753
VEN,Veneto,60-69,9675
