area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,05-11,3703,0,0,0
ABR,Abruzzo,12-19,1655,1252,0,0
ABR,Abruzzo,20-29,714,2693,0,0
ABR,Abruzzo,30-39,1317,4904,0,0
ABR,Abruzzo,40-49,1907,7021,0,0
ABR,Abruzzo,50-59,1708,9906,0,0
ABR,Abruzzo,60-69,1123,9091,21892,853
ABR,Abruzzo,70-79,748,6783,17937,1494
ABR,Abruzzo,80+,580,2115,11012,1797
BAS,Basilicata,05-11,645,0,0,0
BAS,Basilicata,12-19,279,164,0,0
BAS,Basilicata,20-29,107,357,0,0
BAS,Basilicata,30-39,262,690,0,0
BAS,Basilicata,40-49,311,932,0,0
BAS,Basilicata,50-59,294,1436,0,0
BAS,Basilicata,60-69,235,1523,5527,167
BAS,Basilicata,70-79,138,990,4217,252
BAS,Basilicata,80+,113,252,2304,389
CAL,Calabria,05-11,2549,0,0,0
CAL,Calabria,12-19,1348,847,0,0
CAL,Calabria,20-29,762,1355,0,0
CAL,Calabria,30-39,1326,2348,0,0
CAL,Calabria,40-49,1454,3131,0,0
CAL,Calabria,50-59,1244,4104,0,0
CAL,Calabria,60-69,962,4242,15364,348
CAL,Calabria,70-79,584,2669,10806,488
CAL,Calabria,80+,357,669,4729,504
CAM,Campania,05-11,11767,12,0,0
CAM,Campania,12-19,5306,3067,0,0
CAM,Campania,20-29,2464,6749,0,0
CAM,Campania,30-39,4394,11273,0,0
CAM,Campania,40-49,4629,14459,0,0
CAM,Campania,50-59,4267,19705,0,0
CAM,Campania,60-69,3263,21182,51665,2645
CAM,Campania,70-79,2355,15189,39549,4217
CAM,Campania,80+,1908,3755,19451,4687
EMR,Emilia-Romagna,05-11,6345,0,0,0
EMR,Emilia-Romagna,12-19,3570,2628,0,0
EMR,Emilia-Romagna,20-29,2166,10672,0,0
EMR,Emilia-Romagna,30-39,4126,18417,0,0
EMR,Emilia-Romagna,40-49,5949,27796,0,0
EMR,Emilia-Romagna,50-59,6122,39034,0,0
EMR,Emilia-Romagna,60-69,3805,27177,45492,7937
EMR,Emilia-Romagna,70-79,2123,23706,39500,11424
EMR,Emilia-Romagna,80+,1519,9295,24791,19689
FVG,Friuli-Venezia Giulia,05-11,2180,0,0,0
FVG,Friuli-Venezia Giulia,12-19,1536,838,0,0
FVG,Friuli-Venezia Giulia,20-29,1094,2377,0,0
FVG,Friuli-Venezia Giulia,30-39,1914,3421,0,0
FVG,Friuli-Venezia Giulia,40-49,2987,4409,0,0
FVG,Friuli-Venezia Giulia,50-59,3644,6241,0,0
FVG,Friuli-Venezia Giulia,60-69,2295,5186,13920,1326
FVG,Friuli-Venezia Giulia,70-79,1394,5334,12046,1965
FVG,Friuli-Venezia Giulia,80+,946,1761,7025,2960
LAZ,Lazio,05-11,7346,0,0,0
LAZ,Lazio,12-19,3388,3344,0,0
LAZ,Lazio,20-29,1707,7184,0,0
LAZ,Lazio,30-39,3293,12084,0,0
LAZ,Lazio,40-49,4624,17006,0,0
LAZ,Lazio,50-59,4694,22370,0,0
LAZ,Lazio,60-69,2880,16964,46622,3538
LAZ,Lazio,70-79,1465,8439,33209,4271
LAZ,Lazio,80+,724,1996,15482,6110
LIG,Liguria,05-11,887,0,0,0
LIG,Liguria,12-19,804,413,0,0
LIG,Liguria,20-29,508,971,0,0
LIG,Liguria,30-39,1006,1648,0,0
LIG,Liguria,40-49,1446,2478,0,0
