area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,22426,0
ABR,Abruzzo,12-19,7296,16197
ABR,Abruzzo,20-29,3524,20847
ABR,Abruzzo,30-39,5562,23098
ABR,Abruzzo,40-49,7248,26637
ABR,Abruzzo,50-59,5852,22141
ABR,Abruzzo,60-69,2765,14117
ABR,Abruzzo,70-79,1252,8693
ABR,Abruzzo,80+,895,2854
BAS,Basilicata,05-11,7076,0
BAS,Basilicata,12-19,2459,7141
BAS,Basilicata,20-29,1075,7887
BAS,Basilicata,30-39,1881,8703
BAS,Basilicata,40-49,2178,9899
BAS,Basilicata,50-59,1625,8199
BAS,Basilicata,60-69,870,5895
BAS,Basilicata,70-79,420,2919
BAS,Basilicata,80+,244,810
CAL,Calabria,05-11,22469,1
CAL,Calabria,12-19,11350,21360
CAL,Calabria,20-29,6013,24260
CAL,Calabria,30-39,8638,28109
CAL,Calabria,40-49,8855,29034
CAL,Calabria,50-59,6622,23914
CAL,Calabria,60-69,3924,15559
CAL,Calabria,70-79,2048,7836
CAL,Calabria,80+,1091,2530
CAM,Campania,05-11,94969,73
CAM,Campania,12-19,41508,68272
CAM,Campania,20-29,22148,95039
CAM,Campania,30-39,30856,99153
CAM,Campania,40-49,31522,101192
CAM,Campania,50-59,24462,80954
CAM,Campania,60-69,14458,62065
CAM,Campania,70-79,7599,35813
CAM,Campania,80+,4630,9967
EMR,Emilia-Romagna,05-11,74162,4
EMR,Emilia-Romagna,12-19,29030,49096
EMR,Emilia-Romagna,20-29,17170,77913
EMR,Emilia-Romagna,30-39,25397,84117
EMR,Emilia-Romagna,40-49,35905,100447
EMR,Emilia-Romagna,50-59,32027,81414
EMR,Emilia-Romagna,60-69,13997,44335
EMR,Emilia-Romagna,70-79,5304,30738
EMR,Emilia-Romagna,80+,2692,11591
FVG,Friuli-Venezia Giulia,05-11,17832,1
FVG,Friuli-Venezia Giulia,12-19,11001,9714
FVG,Friuli-Venezia Giulia,20-29,6342,12902
FVG,Friuli-Venezia Giulia,30-39,9093,14171
FVG,Friuli-Venezia Giulia,40-49,14277,15353
FVG,Friuli-Venezia Giulia,50-59,14992,13088
FVG,Friuli-Venezia Giulia,60-69,6540,7955
FVG,Friuli-Venezia Giulia,70-79,2959,5964
FVG,Friuli-Venezia Giulia,80+,1719,1732
LAZ,Lazio,05-11,91301,1
LAZ,Lazio,12-19,36116,64655
LAZ,Lazio,20-29,19394,76114
LAZ,Lazio,30-39,28096,89423
LAZ,Lazio,40-49,36380,101280
LAZ,Lazio,50-59,30890,81532
LAZ,Lazio,60-69,13963,44142
LAZ,Lazio,70-79,5769,20632
LAZ,Lazio,80+,2750,6812
LIG,Liguria,05-11,18686,0
LIG,Liguria,12-19,11073,14335
LIG,Liguria,20-29,5918,16881
LIG,Liguria,30-39,8562,18684
LIG,Liguria,40-49,12189,22795
LIG,Liguria,50-59,12650,21207
LIG,Liguria,60-69,5936,13643
LIG,Liguria,70-79,2395,7163
LIG,Liguria,80+,1207,2980
LOM,Lombardia,05-11,141521,0
LOM,Lombardia,12-19,44105,81955
LOM,Lombardia,20-29,26498,108549
LOM,Lombardia,30-39,40938,130270
LOM,Lombardia,40-49,55256,147499
LOM,Lombardia,50-59,51042,120237
LOM,Lombardia,60-69,23823,69815
LOM,Lombardia,70-79,9812,50094
LOM,Lombardia,80+,5050,16259
MAR,Marche,05-11,32461,0
MAR,Marche,12-19,13433,19107
MAR,Marche,20-29,6347,23159
MAR,Marche,30-39,10004,25074
MAR,Marche,40-49,14807,28781
MAR,Marche,50-59,11999,23305
MAR,Marche,60-69,5467,16363
MAR,Marche,70-79,2190,10886
MAR,Marche,80+,1367,5859
MOL,Molise,05-11,3443,17
MOL,Molise,12-19,916,2970
MOL,Molise,20-29,499,3628
MOL,Molise,30-39,827,4101
MOL,Molise,40-49,1017,4327
MOL,Molise,50-59,749,3411
MOL,Molise,60-69,403,2269
MOL,Molise,70-79,217,1468
MOL,Molise,80+,117,368
PAB,P.A. Bolzano,05-11,15435,0
PAB,P.A. Bolzano,12-19,7168,7664
PAB,P.A. Bolzano,20-29,6055,8499
PAB,P.A. Bolzano,30-39,6594,9607
PAB,P.A. Bolzano,40-49,7171,9421
PAB,P.A. Bolzano,50-59,6965,7681
PAB,P.A. Bolzano,60-69,3055,3584
PAB,P.A. Bolzano,70-79,1029,2255
PAB,P.A. Bolzano,80+,567,832
