area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,544,0,0,0
ABR,Abruzzo,05-11,624,0,0,0
ABR,Abruzzo,12-19,317,87,0,0
ABR,Abruzzo,20-29,125,290,0,0
ABR,Abruzzo,30-39,309,478,0,0
ABR,Abruzzo,40-49,480,763,0,0
ABR,Abruzzo,50-59,453,950,0,0
ABR,Abruzzo,60-69,320,896,7781,421
ABR,Abruzzo,70-79,221,624,6146,791
ABR,Abruzzo,80+,225,229,4031,858
BAS,Basilicata,00-04,53,0,0,0
BAS,Basilicata,05-11,53,0,0,0
BAS,Basilicata,12-19,17,15,0,0
BAS,Basilicata,20-29,13,29,0,0
BAS,Basilicata,30-39,32,44,0,0
BAS,Basilicata,40-49,42,82,0,0
BAS,Basilicata,50-59,43,136,0,0
BAS,Basilicata,60-69,36,144,1085,57
BAS,Basilicata,70-79,25,75,700,70
BAS,Basilicata,80+,21,40,384,103
CAL,Calabria,00-04,109,0,0,0
CAL,Calabria,05-11,224,0,0,0
CAL,Calabria,12-19,134,99,0,0
CAL,Calabria,20-29,64,95,0,0
CAL,Calabria,30-39,168,184,0,0
CAL,Calabria,40-49,229,224,0,0
CAL,Calabria,50-59,198,308,0,0
CAL,Calabria,60-69,154,272,3394,125
CAL,Calabria,70-79,106,157,2239,159
CAL,Calabria,80+,60,37,897,164
CAM,Campania,00-04,1916,0,0,0
CAM,Campania,05-11,1719,3,0,0
CAM,Campania,12-19,822,442,0,0
CAM,Campania,20-29,388,1108,0,0
CAM,Campania,30-39,778,2033,0,0
CAM,Campania,40-49,923,2569,0,0
CAM,Campania,50-59,990,3559,0,0
CAM,Campania,60-69,823,3631,18897,1456
CAM,Campania,70-79,702,2660,13824,2441
CAM,Campania,80+,699,877,7419,2545
EMR,Emilia-Romagna,00-04,1164,0,0,0
EMR,Emilia-Romagna,05-11,1073,0,0,0
EMR,Emilia-Romagna,12-19,576,251,0,0
EMR,Emilia-Romagna,20-29,524,1248,0,0
EMR,Emilia-Romagna,30-39,1015,2284,0,0
EMR,Emilia-Romagna,40-49,1446,3378,0,0
EMR,Emilia-Romagna,50-59,1743,4185,0,0
EMR,Emilia-Romagna,60-69,1179,2845,17671,4135
EMR,Emilia-Romagna,70-79,777,2512,15176,5943
EMR,Emilia-Romagna,80+,685,1504,11536,9954
FVG,Friuli-Venezia Giulia,00-04,270,0,0,0
FVG,Friuli-Venezia Giulia,05-11,355,0,0,0
FVG,Friuli-Venezia Giulia,12-19,200,76,0,0
FVG,Friuli-Venezia Giulia,20-29,270,267,0,0
FVG,Friuli-Venezia Giulia,30-39,423,385,0,0
FVG,Friuli-Venezia Giulia,40-49,683,489,0,0
FVG,Friuli-Venezia Giulia,50-59,974,618,0,0
FVG,Friuli-Venezia Giulia,60-69,637,491,4662,668
FVG,Friuli-Venezia Giulia,70-79,420,466,3940,1040
FVG,Friuli-Venezia Giulia,80+,333,224,2573,1431
LAZ,Lazio,00-04,1407,0,0,0
LAZ,Lazio,05-11,1302,0,0,0
LAZ,Lazio,12-19,659,371,0,0
LAZ,Lazio,20-29,315,839,0,0
LAZ,Lazio,30-39,671,1527,0,0
LAZ,Lazio,40-49,1014,2312,0,0
LAZ,Lazio,50-59,1245,2808,0,0
LAZ,Lazio,60-69,753,1989,15862,1632
LAZ,Lazio,70-79,378,813,10133,2030
LAZ,Lazio,80+,196,209,4965,2488
LIG,Liguria,00-04,38,0,0,0
LIG,Liguria,05-11,87,0,0,0
LIG,Liguria,12-19,79,8,0,0
LIG,Liguria,20-29,54,30,0,0
