area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,5448,0,0
ABR,Abruzzo,12-19,2236,1699,0
ABR,Abruzzo,20-29,1008,3536,0
ABR,Abruzzo,30-39,1908,5669,0
ABR,Abruzzo,40-49,2582,7862,0
ABR,Abruzzo,50-59,2183,10520,0
ABR,Abruzzo,60-69,1415,9691,26623
ABR,Abruzzo,70-79,885,7335,21557
ABR,Abruzzo,80+,596,2128,12170
BAS,Basilicata,05-11,1228,0,0
BAS,Basilicata,12-19,465,321,0
BAS,Basilicata,20-29,219,715,0
BAS,Basilicata,30-39,507,1120,0
BAS,Basilicata,40-49,580,1602,0
BAS,Basilicata,50-59,505,2252,0
BAS,Basilicata,60-69,367,2498,8855
BAS,Basilicata,70-79,249,1744,6630
BAS,Basilicata,80+,173,466,3539
CAL,Calabria,05-11,4168,0,0
CAL,Calabria,12-19,2166,1511,0
CAL,Calabria,20-29,1298,2752,0
CAL,Calabria,30-39,2186,4074,0
CAL,Calabria,40-49,2324,5095,0
CAL,Calabria,50-59,1888,6327,0
CAL,Calabria,60-69,1478,6515,21673
CAL,Calabria,70-79,837,4134,14788
CAL,Calabria,80+,485,1131,6376
CAM,Campania,05-11,22409,19,0
CAM,Campania,12-19,9694,5958,0
CAM,Campania,20-29,4705,12401,0
CAM,Campania,30-39,7998,17534,0
CAM,Campania,40-49,8064,20751,0
CAM,Campania,50-59,7240,25193,0
CAM,Campania,60-69,5315,26329,79041
CAM,Campania,70-79,3509,18736,58975
CAM,Campania,80+,2483,4667,27212
EMR,Emilia-Romagna,05-11,10890,1,0
EMR,Emilia-Romagna,12-19,6323,3225,0
EMR,Emilia-Romagna,20-29,3921,12057,0
EMR,Emilia-Romagna,30-39,6988,19671,0
EMR,Emilia-Romagna,40-49,9722,29572,0
EMR,Emilia-Romagna,50-59,9173,40111,0
EMR,Emilia-Romagna,60-69,5456,28148,60396
EMR,Emilia-Romagna,70-79,2729,24341,51395
EMR,Emilia-Romagna,80+,1660,8926,28643
FVG,Friuli-Venezia Giulia,05-11,3514,0,0
FVG,Friuli-Venezia Giulia,12-19,2558,1105,0
FVG,Friuli-Venezia Giulia,20-29,1802,2792,0
FVG,Friuli-Venezia Giulia,30-39,2957,3797,0
FVG,Friuli-Venezia Giulia,40-49,4539,5017,0
FVG,Friuli-Venezia Giulia,50-59,5002,6641,0
FVG,Friuli-Venezia Giulia,60-69,3047,5529,17165
FVG,Friuli-Venezia Giulia,70-79,1845,5597,14471
FVG,Friuli-Venezia Giulia,80+,1091,1810,7979
