area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,11823,0,0
ABR,Abruzzo,12-19,3951,3968,0
ABR,Abruzzo,20-29,1802,7681,0
ABR,Abruzzo,30-39,3243,10142,0
ABR,Abruzzo,40-49,4284,12993,0
ABR,Abruzzo,50-59,3226,15171,0
ABR,Abruzzo,60-69,2014,13365,28674
ABR,Abruzzo,70-79,1104,9955,22651
ABR,Abruzzo,80+,781,2841,13814
BAS,Basilicata,05-11,4418,0,0
BAS,Basilicata,12-19,1496,1414,0
BAS,Basilicata,20-29,616,2749,0
BAS,Basilicata,30-39,1184,3794,0
BAS,Basilicata,40-49,1446,4832,0
BAS,Basilicata,50-59,1107,5833,0
BAS,Basilicata,60-69,686,5830,11942
BAS,Basilicata,70-79,441,3795,8361
BAS,Basilicata,80+,291,1179,5113
CAL,Calabria,05-11,12567,0,0
CAL,Calabria,12-19,6056,3849,0
CAL,Calabria,20-29,3107,7070,0
CAL,Calabria,30-39,5052,10128,0
CAL,Calabria,40-49,5580,11404,0
CAL,Calabria,50-59,3999,12813,0
CAL,Calabria,60-69,2882,11316,28149
CAL,Calabria,70-79,1579,6691,17937
CAL,Calabria,80+,904,1951,8029
CAM,Campania,05-11,47986,41,0
CAM,Campania,12-19,19954,16054,0
CAM,Campania,20-29,9057,33068,0
CAM,Campania,30-39,14610,41896,0
CAM,Campania,40-49,15534,46993,0
CAM,Campania,50-59,12298,50342,0
CAM,Campania,60-69,8479,50392,97171
CAM,Campania,70-79,5252,35147,70583
CAM,Campania,80+,3739,7816,33895
EMR,Emilia-Romagna,05-11,20051,3,0
EMR,Emilia-Romagna,12-19,9552,7042,0
EMR,Emilia-Romagna,20-29,5694,22595,0
EMR,Emilia-Romagna,30-39,9754,31220,0
EMR,Emilia-Romagna,40-49,13425,42252,0
EMR,Emilia-Romagna,50-59,10954,49119,0
EMR,Emilia-Romagna,60-69,6547,35292,56512
EMR,Emilia-Romagna,70-79,3064,30661,49368
EMR,Emilia-Romagna,80+,1820,9616,32703
FVG,Friuli-Venezia Giulia,05-11,5702,0,0
FVG,Friuli-Venezia Giulia,12-19,3478,1895,0
FVG,Friuli-Venezia Giulia,20-29,2243,4283,0
FVG,Friuli-Venezia Giulia,30-39,3518,5105,0
FVG,Friuli-Venezia Giulia,40-49,5357,6041,0
FVG,Friuli-Venezia Giulia,50-59,5208,6859,0
FVG,Friuli-Venezia Giulia,60-69,3178,5409,13457
FVG,Friuli-Venezia Giulia,70-79,1830,5218,10926
FVG,Friuli-Venezia Giulia,80+,1160,1517,6585
LAZ,Lazio,05-11,35385,1,0
LAZ,Lazio,12-19,15322,10845,0
LAZ,Lazio,20-29,7650,20943,0
LAZ,Lazio,30-39,12834,31172,0
LAZ,Lazio,40-49,17409,37566,0
LAZ,Lazio,50-59,14458,41663,0
LAZ,Lazio,60-69,8243,31504,93099
LAZ,Lazio,70-79,3894,16575,65565
LAZ,Lazio,80+,1929,4024,32296
LIG,Liguria,05-11,4714,0,0
LIG,Liguria,12-19,3351,1526,0
LIG,Liguria,20-29,1784,3460,0
LIG,Liguria,30-39,3088,4511,0
LIG,Liguria,40-49,4523,5713,0
LIG,Liguria,50-59,4335,8561,0
LIG,Liguria,60-69,2731,8242,14667
LIG,Liguria,70-79,1390,5287,12387
LIG,Liguria,80+,600,1683,6911
LOM,Lombardia,05-11,38579,2,0
LOM,Lombardia,12-19,14806,11996,0
LOM,Lombardia,20-29,8793,36826,0
LOM,Lombardia,30-39,15734,51182,0
LOM,Lombardia,40-49,21372,58155,0
LOM,Lombardia,50-59,17884,68807,0
LOM,Lombardia,60-69,11152,53239,102107
LOM,Lombardia,70-79,5404,44786,85868
LOM,Lombardia,80+,3128,12549,55856
MAR,Marche,05-11,13692,0,0
MAR,Marche,12-19,6077,4029,0
MAR,Marche,20-29,2742,6929,0
MAR,Marche,30-39,5055,8942,0
MAR,Marche,40-49,6982,10866,0
MAR,Marche,50-59,5198,12265,0
MAR,Marche,60-69,3255,13255,28937
