area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,19627,0
ABR,Abruzzo,12-19,6466,15521
ABR,Abruzzo,20-29,3221,20365
ABR,Abruzzo,30-39,4948,20893
ABR,Abruzzo,40-49,6428,23614
ABR,Abruzzo,50-59,5264,18871
ABR,Abruzzo,60-69,2391,11393
ABR,Abruzzo,70-79,1030,6470
ABR,Abruzzo,80+,708,2186
BAS,Basilicata,05-11,6445,0
BAS,Basilicata,12-19,2210,6891
BAS,Basilicata,20-29,982,7935
BAS,Basilicata,30-39,1688,8098
BAS,Basilicata,40-49,1944,8808
BAS,Basilicata,50-59,1458,7012
BAS,Basilicata,60-69,749,4830
BAS,Basilicata,70-79,339,2299
BAS,Basilicata,80+,195,618
CAL,Calabria,05-11,20353,0
CAL,Calabria,12-19,10308,20477
CAL,Calabria,20-29,5663,25291
CAL,Calabria,30-39,7913,26606
CAL,Calabria,40-49,7958,27012
CAL,Calabria,50-59,6003,21755
CAL,Calabria,60-69,3427,13445
CAL,Calabria,70-79,1726,6516
CAL,Calabria,80+,926,2118
CAM,Campania,05-11,86778,46
CAM,Campania,12-19,38043,67060
CAM,Campania,20-29,21204,97512
CAM,Campania,30-39,28844,95448
CAM,Campania,40-49,29176,94249
CAM,Campania,50-59,22720,72916
CAM,Campania,60-69,13051,53340
CAM,Campania,70-79,6780,29299
CAM,Campania,80+,3912,8391
EMR,Emilia-Romagna,05-11,71493,3
EMR,Emilia-Romagna,12-19,27253,52846
EMR,Emilia-Romagna,20-29,16517,84497
EMR,Emilia-Romagna,30-39,24186,85041
EMR,Emilia-Romagna,40-49,34048,99481
EMR,Emilia-Romagna,50-59,30532,78019
EMR,Emilia-Romagna,60-69,12856,40511
EMR,Emilia-Romagna,70-79,4746,26161
EMR,Emilia-Romagna,80+,2362,9569
FVG,Friuli-Venezia Giulia,05-11,17113,0
FVG,Friuli-Venezia Giulia,12-19,10588,10276
FVG,Friuli-Venezia Giulia,20-29,6193,14708
FVG,Friuli-Venezia Giulia,30-39,8848,15194
FVG,Friuli-Venezia Giulia,40-49,13775,16412
FVG,Friuli-Venezia Giulia,50-59,14520,13783
FVG,Friuli-Venezia Giulia,60-69,6096,8256
FVG,Friuli-Venezia Giulia,70-79,2681,6002
FVG,Friuli-Venezia Giulia,80+,1511,1814
LAZ,Lazio,05-11,85512,1
LAZ,Lazio,12-19,33478,68400
LAZ,Lazio,20-29,18597,89392
LAZ,Lazio,30-39,26687,94668
LAZ,Lazio,40-49,34010,105495
LAZ,Lazio,50-59,28851,83247
LAZ,Lazio,60-69,12611,42612
LAZ,Lazio,70-79,5049,19212
LAZ,Lazio,80+,2372,6268
LIG,Liguria,05-11,17901,0
LIG,Liguria,12-19,10419,15573
LIG,Liguria,20-29,5702,19834
LIG,Liguria,30-39,8141,20403
LIG,Liguria,40-49,11497,24966
LIG,Liguria,50-59,12102,22702
LIG,Liguria,60-69,5442,13771
LIG,Liguria,70-79,2160,7054
LIG,Liguria,80+,1093,2938
LOM,Lombardia,05-11,136040,0
LOM,Lombardia,12-19,40927,103094
LOM,Lombardia,20-29,25377,148837
LOM,Lombardia,30-39,38885,156341
LOM,Lombardia,40-49,51946,172872
LOM,Lombardia,50-59,48280,137777
LOM,Lombardia,60-69,21709,74726
LOM,Lombardia,70-79,8760,48908
LOM,Lombardia,80+,4471,14788
MAR,Marche,05-11,30030,0
MAR,Marche,12-19,12480,19311
MAR,Marche,20-29,6018,25256
MAR,Marche,30-39,9238,25184
MAR,Marche,40-49,13740,28595
MAR,Marche,50-59,11249,22325
MAR,Marche,60-69,4948,14832
MAR,Marche,70-79,1900,9233
MAR,Marche,80+,1181,4792
MOL,Molise,05-11,2983,10
MOL,Molise,12-19,771,3108
MOL,Molise,20-29,455,4546
MOL,Molise,30-39,706,4029
MOL,Molise,40-49,882,4087
MOL,Molise,50-59,629,3037
MOL,Molise,60-69,344,1895
MOL,Molise,70-79,177,1118
MOL,Molise,80+,88,259
PAB,P.A. Bolzano,05-11,14705,0
PAB,P.A. Bolzano,12-19,7048,7454
PAB,P.A. Bolzano,20-29,6005,8627
PAB,P.A. Bolzano,30-39,6522,9296
PAB,P.A. Bolzano,40-49,7074,9135
PAB,P.A. Bolzano,50-59,6878,7250
PAB,P.A. Bolzano,60-69,2944,3464
PAB,P.A. Bolzano,70-79,981,2174
PAB,P.A. Bolzano,80+,519,779
PAT,P.A. Trento,05-11,7554,0
PAT,P.A. Trento,12-19,4592,5155
PAT,P.A. Trento,20-29,3050,8709
PAT,P.A. Trento,30-39,4019,8199
PAT,P.A. Trento,40-49,5465,8254
PAT,P.A. Trento,50-59,5578,6134
PAT,P.A. Trento,60-69,2338,3345
PAT,P.A. Trento,70-79,791,2072
PAT,P.A. Trento,80+,352,674
PIE,Piemonte,05-11,56799,3
PIE,Piemonte,12-19,24977,35763
PIE,Piemonte,20-29,15218,57917
PIE,Piemonte,30-39,23527,59324
PIE,Piemonte,40-49,32201,65995
PIE,Piemonte,50-59,29730,56092
PIE,Piemonte,60-69,14502,32962
PIE,Piemonte,70-79,6118,22378
PIE,Piemonte,80+,2855,8053
PUG,Puglia,05-11,44211,7
PUG,Puglia,12-19,15169,46703
PUG,Puglia,20-29,7527,56585
PUG,Puglia,30-39,11654,56067
PUG,Puglia,40-49,14519,59979
PUG,Puglia,50-59,10251,45006
PUG,Puglia,60-69,5098,29729
PUG,Puglia,70-79,2398,17265
PUG,Puglia,80+,1309,4397
SAR,Sardegna,05-11,16760,0
SAR,Sardegna,12-19,5551,17388
SAR,Sardegna,20-29,2885,19186
SAR,Sardegna,30-39,5265,22286
SAR,Sardegna,40-49,7998,25242
SAR,Sardegna,50-59,6927,18990
SAR,Sardegna,60-69,3237,12193
SAR,Sardegna,70-79,1344,6273
SAR,Sardegna,80+,779,2288
SIC,Sicilia,05-11,64850,0
SIC,Sicilia,12-19,32852,56213
SIC,Sicilia,20-29,17762,75883
SIC,Sicilia,30-39,25800,80108
SIC,Sicilia,40-49,26758,83613
SIC,Sicilia,50-59,20097,70151
SIC,Sicilia,60-69,12401,43601
SIC,Sicilia,70-79,6618,23840
SIC,Sicilia,80+,3654,9754
TOS,Toscana,05-11,57405,11
TOS,Toscana,12-19,18266,49329
TOS,Toscana,20-29,10129,64996
TOS,Toscana,30-39,15461,66725
TOS,Toscana,40-49,22705,81739
TOS,Toscana,50-59,21351,68836
TOS,Toscana,60-69,9443,38894
TOS,Toscana,70-79,3958,25992
TOS,Toscana,80+,1932,5284
UMB,Umbria,05-11,14839,0
UMB,Umbria,12-19,4771,12203
UMB,Umbria,20-29,2330,15452
UMB,Umbria,30-39,3587,16499
UMB,Umbria,40-49,4759,19193
UMB,Umbria,50-59,4071,14832
UMB,Umbria,60-69,1743,8733
UMB,Umbria,70-79,725,6919
UMB,Umbria,80+,485,1961
VDA,Valle d'Aosta,05-11,871,0
VDA,Valle d'Aosta,12-19,941,822
VDA,Valle d'Aosta,20-29,561,1317
VDA,Valle d'Aosta,30-39,833,1386
VDA,Valle d'Aosta,40-49,1282,1455
VDA,Valle d'Aosta,50-59,1194,1259
VDA,Valle d'Aosta,60-69,514,800
VDA,Valle d'Aosta,70-79,204,362
VDA,Valle d'Aosta,80+,83,131
VEN,Veneto,05-11,80345,8
VEN,Veneto,12-19,37945,55062
VEN,Veneto,20-29,23370,86432
VEN,Veneto,30-39,33467,84847
VEN,Veneto,40-49,48700,92400
VEN,Veneto,50-59,47606,76084
VEN,Veneto,60-69,19610,43309
VEN,Veneto,70-79,7051,28339
VEN,Veneto,80+,3249,11359
