area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,9106,0,0
ABR,Abruzzo,12-19,3246,2952,0
ABR,Abruzzo,20-29,1458,6446,0
ABR,Abruzzo,30-39,2728,8695,0
ABR,Abruzzo,40-49,3539,11139,0
ABR,Abruzzo,50-59,2726,13461,0
ABR,Abruzzo,60-69,1778,12274,27830
ABR,Abruzzo,70-79,999,9212,22359
ABR,Abruzzo,80+,707,2500,13485
BAS,Basilicata,05-11,3002,0,0
BAS,Basilicata,12-19,996,854,0
BAS,Basilicata,20-29,442,2053,0
BAS,Basilicata,30-39,920,2972,0
BAS,Basilicata,40-49,1059,3819,0
BAS,Basilicata,50-59,861,4906,0
BAS,Basilicata,60-69,563,5316,11583
BAS,Basilicata,70-79,392,3606,8244
BAS,Basilicata,80+,260,1028,5030
CAL,Calabria,05-11,7748,0,0
CAL,Calabria,12-19,3739,3113,0
CAL,Calabria,20-29,2157,6257,0
CAL,Calabria,30-39,3574,8965,0
CAL,Calabria,40-49,3851,10154,0
CAL,Calabria,50-59,2950,11691,0
CAL,Calabria,60-69,2262,10784,26020
CAL,Calabria,70-79,1263,6588,17285
CAL,Calabria,80+,748,1849,7888
CAM,Campania,05-11,38755,31,0
CAM,Campania,12-19,15918,14276,0
CAM,Campania,20-29,7391,31770,0
CAM,Campania,30-39,12179,39776,0
CAM,Campania,40-49,12722,44106,0
CAM,Campania,50-59,10567,47592,0
CAM,Campania,60-69,7497,48309,93952
CAM,Campania,70-79,4711,33817,69654
CAM,Campania,80+,3380,7575,33612
EMR,Emilia-Romagna,05-11,17217,3,0
EMR,Emilia-Romagna,12-19,8510,5684,0
EMR,Emilia-Romagna,20-29,4935,20425,0
EMR,Emilia-Romagna,30-39,8631,28513,0
EMR,Emilia-Romagna,40-49,11883,38596,0
EMR,Emilia-Romagna,50-59,9873,45840,0
EMR,Emilia-Romagna,60-69,6029,33283,55652
EMR,Emilia-Romagna,70-79,2880,28412,48603
EMR,Emilia-Romagna,80+,1718,8727,31006
FVG,Friuli-Venezia Giulia,05-11,4852,0,0
FVG,Friuli-Venezia Giulia,12-19,3064,1864,0
FVG,Friuli-Venezia Giulia,20-29,1944,4240,0
FVG,Friuli-Venezia Giulia,30-39,3174,5174,0
FVG,Friuli-Venezia Giulia,40-49,4736,6222,0
FVG,Friuli-Venezia Giulia,50-59,4806,7085,0
