area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,6143
ABR,Abruzzo,12-19,3021
ABR,Abruzzo,20-29,2017
ABR,Abruzzo,30-39,2570
ABR,Abruzzo,40-49,3094
ABR,Abruzzo,50-59,2677
ABR,Abruzzo,60-69,1047
ABR,Abruzzo,70-79,418
ABR,Abruzzo,80+,220
BAS,Basilicata,05-11,2263
BAS,Basilicata,12-19,959
BAS,Basilicata,20-29,605
BAS,Basilicata,30-39,806
BAS,Basilicata,40-49,855
BAS,Basilicata,50-59,640
BAS,Basilicata,60-69,308
BAS,Basilicata,70-79,135
BAS,Basilicata,80+,55
CAL,Calabria,05-11,6519
CAL,Calabria,12-19,4848
CAL,Calabria,20-29,3405
CAL,Calabria,30-39,4314
CAL,Calabria,40-49,3845
CAL,Calabria,50-59,3161
CAL,Calabria,60-69,1694
CAL,Calabria,70-79,782
CAL,Calabria,80+,335
CAM,Campania,05-11,40228
CAM,Campania,12-19,20800
CAM,Campania,20-29,14049
CAM,Campania,30-39,17587
CAM,Campania,40-49,16753
CAM,Campania,50-59,13012
CAM,Campania,60-69,6996
CAM,Campania,70-79,3349
CAM,Campania,80+,1594
EMR,Emilia-Romagna,05-11,42624
EMR,Emilia-Romagna,12-19,17660
EMR,Emilia-Romagna,20-29,12796
EMR,Emilia-Romagna,30-39,16472
EMR,Emilia-Romagna,40-49,22071
EMR,Emilia-Romagna,50-59,19229
EMR,Emilia-Romagna,60-69,7467
EMR,Emilia-Romagna,70-79,2553
EMR,Emilia-Romagna,80+,1052
FVG,Friuli-Venezia Giulia,05-11,7844
FVG,Friuli-Venezia Giulia,12-19,5892
FVG,Friuli-Venezia Giulia,20-29,3897
FVG,Friuli-Venezia Giulia,30-39,4939
FVG,Friuli-Venezia Giulia,40-49,7426
FVG,Friuli-Venezia Giulia,50-59,7602
FVG,Friuli-Venezia Giulia,60-69,2931
FVG,Friuli-Venezia Giulia,70-79,1157
FVG,Friuli-Venezia Giulia,80+,494
LAZ,Lazio,05-11,36949
LAZ,Lazio,12-19,18230
LAZ,Lazio,20-29,12493
LAZ,Lazio,30-39,15140
LAZ,Lazio,40-49,17952
LAZ,Lazio,50-59,15313
LAZ,Lazio,60-69,6061
LAZ,Lazio,70-79,2159
LAZ,Lazio,80+,870
LIG,Liguria,05-11,8801
LIG,Liguria,12-19,6339
LIG,Liguria,20-29,4055
LIG,Liguria,30-39,4933
LIG,Liguria,40-49,6933
LIG,Liguria,50-59,7204
LIG,Liguria,60-69,2912
LIG,Liguria,70-79,1024
LIG,Liguria,80+,427
LOM,Lombardia,05-11,81232
LOM,Lombardia,12-19,25304
LOM,Lombardia,20-29,18161
LOM,Lombardia,30-39,25063
LOM,Lombardia,40-49,31795
LOM,Lombardia,50-59,29075
LOM,Lombardia,60-69,12053
LOM,Lombardia,70-79,4548
LOM,Lombardia,80+,1988
MAR,Marche,05-11,12502
MAR,Marche,12-19,6566
MAR,Marche,20-29,3861
MAR,Marche,30-39,5125
MAR,Marche,40-49,7063
MAR,Marche,50-59,5893
MAR,Marche,60-69,2369
MAR,Marche,70-79,805
MAR,Marche,80+,454
MOL,Molise,05-11,848
MOL,Molise,12-19,307
MOL,Molise,20-29,228
MOL,Molise,30-39,303
MOL,Molise,40-49,324
MOL,Molise,50-59,244
MOL,Molise,60-69,118
MOL,Molise,70-79,55
MOL,Molise,80+,19
PAB,P.A. Bolzano,05-11,7316
PAB,P.A. Bolzano,12-19,4621
PAB,P.A. Bolzano,20-29,3996
PAB,P.A. Bolzano,30-39,3912
PAB,P.A. Bolzano,40-49,4339
PAB,P.A. Bolzano,50-59,4086
PAB,P.A. Bolzano,60-69,1496
PAB,P.A. Bolzano,70-79,466
PAB,P.A. Bolzano,80+,223
PAT,P.A. Trento,05-11,4097
PAT,P.A. Trento,12-19,2934
