area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,1807,0,0,0
ABR,Abruzzo,05-11,2345,0,0,0
ABR,Abruzzo,12-19,1061,868,0,0
ABR,Abruzzo,20-29,421,2010,0,0
ABR,Abruzzo,30-39,834,3732,0,0
ABR,Abruzzo,40-49,1274,5351,0,0
ABR,Abruzzo,50-59,1184,7503,0,0
ABR,Abruzzo,60-69,806,6864,16808,761
ABR,Abruzzo,70-79,536,5147,13606,1320
ABR,Abruzzo,80+,437,1711,8388,1537
BAS,Basilicata,00-04,318,0,0,0
BAS,Basilicata,05-11,354,0,0,0
BAS,Basilicata,12-19,136,99,0,0
BAS,Basilicata,20-29,61,212,0,0
BAS,Basilicata,30-39,148,442,0,0
BAS,Basilicata,40-49,186,582,0,0
BAS,Basilicata,50-59,170,970,0,0
BAS,Basilicata,60-69,145,988,3708,136
BAS,Basilicata,70-79,90,642,2747,200
BAS,Basilicata,80+,68,174,1386,301
CAL,Calabria,00-04,879,0,0,0
CAL,Calabria,05-11,1510,0,0,0
CAL,Calabria,12-19,830,529,0,0
CAL,Calabria,20-29,427,926,0,0
CAL,Calabria,30-39,832,1610,0,0
CAL,Calabria,40-49,897,2146,0,0
CAL,Calabria,50-59,789,2826,0,0
CAL,Calabria,60-69,600,2930,10958,296
CAL,Calabria,70-79,383,1895,7660,405
CAL,Calabria,80+,236,476,3245,405
CAM,Campania,00-04,7047,0,0,0
CAM,Campania,05-11,8139,8,0,0
CAM,Campania,12-19,3602,2254,0,0
CAM,Campania,20-29,1502,5226,0,0
CAM,Campania,30-39,2890,8787,0,0
CAM,Campania,40-49,3151,11330,0,0
CAM,Campania,50-59,2932,15507,0,0
CAM,Campania,60-69,2240,16617,40735,2387
CAM,Campania,70-79,1662,11985,30594,3908
CAM,Campania,80+,1385,3123,15272,4157
EMR,Emilia-Romagna,00-04,3542,0,0,0
EMR,Emilia-Romagna,05-11,4420,0,0,0
EMR,Emilia-Romagna,12-19,2428,1788,0,0
EMR,Emilia-Romagna,20-29,1465,7848,0,0
EMR,Emilia-Romagna,30-39,2886,13668,0,0
EMR,Emilia-Romagna,40-49,4335,20495,0,0
EMR,Emilia-Romagna,50-59,4681,28623,0,0
EMR,Emilia-Romagna,60-69,2946,19773,38034,7482
EMR,Emilia-Romagna,70-79,1644,17647,32202,10613
EMR,Emilia-Romagna,80+,1250,7541,20716,17271
FVG,Friuli-Venezia Giulia,00-04,889,0,0,0
FVG,Friuli-Venezia Giulia,05-11,1543,0,0,0
FVG,Friuli-Venezia Giulia,12-19,1070,526,0,0
FVG,Friuli-Venezia Giulia,20-29,789,1634,0,0
FVG,Friuli-Venezia Giulia,30-39,1414,2385,0,0
FVG,Friuli-Venezia Giulia,40-49,2278,2982,0,0
FVG,Friuli-Venezia Giulia,50-59,2861,4265,0,0
FVG,Friuli-Venezia Giulia,60-69,1766,3521,11480,1268
FVG,Friuli-Venezia Giulia,70-79,1110,3690,9839,1856
FVG,Friuli-Venezia Giulia,80+,760,1266,5781,2703
LAZ,Lazio,00-04,4183,0,0,0
LAZ,Lazio,05-11,5079,0,0,0
LAZ,Lazio,12-19,2382,2385,0,0
LAZ,Lazio,20-29,1110,5214,0,0
LAZ,Lazio,30-39,2259,9007,0,0
LAZ,Lazio,40-49,3296,12795,0,0
LAZ,Lazio,50-59,3442,16905,0,0
LAZ,Lazio,60-69,2105,12751,37375,3262
LAZ,Lazio,70-79,1060,6310,25700,3954
LAZ,Lazio,80+,512,1575,11961,5228
LIG,Liguria,00-04,212,0,0,0
LIG,Liguria,05-11,553,0,0,0
LIG,Liguria,12-19,482,269,0,0
LIG,Liguria,20-29,296,678,0,0
LIG,Liguria,30-39,612,1084,0,0
LIG,Liguria,40-49,944,1541,0,0
LIG,Liguria,50-59,1222,3078,0,0
LIG,Liguria,60-69,803,2869,6780,457
LIG,Liguria,70-79,430,1771,5653,608
LIG,Liguria,80+,202,733,3004,883
LOM,Lombardia,00-04,10524,0,0,0
LOM,Lombardia,05-11,9446,0,0,0
LOM,Lombardia,12-19,4199,4233,0,0
LOM,Lombardia,20-29,2668,14737,0,0
LOM,Lombardia,30-39,5502,23837,0,0
LOM,Lombardia,40-49,7655,31803,0,0
LOM,Lombardia,50-59,8111,44448,0,0
LOM,Lombardia,60-69,5560,34209,77816,8854
LOM,Lombardia,70-79,3064,30412,65432,13215
LOM,Lombardia,80+,2239,11062,39501,23104
MAR,Marche,00-04,1511,0,0,0
MAR,Marche,05-11,2915,0,0,0
MAR,Marche,12-19,1533,1107,0,0
MAR,Marche,20-29,665,2367,0,0
MAR,Marche,30-39,1497,4023,0,0
MAR,Marche,40-49,2198,5340,0,0
MAR,Marche,50-59,2079,7365,0,0
MAR,Marche,60-69,1427,8003,18487,864
MAR,Marche,70-79,822,7184,15918,1350
MAR,Marche,80+,590,3855,11669,1518
MOL,Molise,00-04,281,0,0,0
MOL,Molise,05-11,324,1,0,0
MOL,Molise,12-19,119,119,0,0
MOL,Molise,20-29,46,246,0,0
MOL,Molise,30-39,119,465,0,0
MOL,Molise,40-49,135,648,0,0
MOL,Molise,50-59,127,910,0,0
MOL,Molise,60-69,103,746,2733,152
MOL,Molise,70-79,54,642,1986,219
MOL,Molise,80+,37,137,975,290
PAB,P.A. Bolzano,00-04,541,0,0,0
PAB,P.A. Bolzano,05-11,950,0,0,0
PAB,P.A. Bolzano,12-19,499,188,0,0
PAB,P.A. Bolzano,20-29,452,535,0,0
PAB,P.A. Bolzano,30-39,697,870,0,0
PAB,P.A. Bolzano,40-49,754,1099,0,0
PAB,P.A. Bolzano,50-59,819,1619,0,0
PAB,P.A. Bolzano,60-69,433,801,2952,297
PAB,P.A. Bolzano,70-79,167,642,2212,440
PAB,P.A. Bolzano,80+,147,290,1593,587
PAT,P.A. Trento,00-04,743,0,0,0
PAT,P.A. Trento,05-11,681,0,0,0
PAT,P.A. Trento,12-19,412,135,0,0
PAT,P.A. Trento,20-29,323,539,0,0
PAT,P.A. Trento,30-39,565,819,0,0
PAT,P.A. Trento,40-49,756,925,0,0
PAT,P.A. Trento,50-59,836,1497,0,0
PAT,P.A. Trento,60-69,549,1409,5370,416
PAT,P.A. Trento,70-79,302,1240,4420,522
PAT,P.A. Trento,80+,173,469,2861,574
