area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,5207,0,0
ABR,Abruzzo,12-19,2189,1498,0
ABR,Abruzzo,20-29,982,3014,0
ABR,Abruzzo,30-39,1834,5178,0
ABR,Abruzzo,40-49,2530,7402,0
ABR,Abruzzo,50-59,2158,10145,0
ABR,Abruzzo,60-69,1398,9265,26798
ABR,Abruzzo,70-79,887,6897,21714
ABR,Abruzzo,80+,593,2043,12446
BAS,Basilicata,05-11,1111,0,0
BAS,Basilicata,12-19,444,251,0
BAS,Basilicata,20-29,200,515,0
BAS,Basilicata,30-39,469,931,0
BAS,Basilicata,40-49,533,1325,0
BAS,Basilicata,50-59,464,1893,0
BAS,Basilicata,60-69,347,2117,8456
BAS,Basilicata,70-79,237,1433,6374
BAS,Basilicata,80+,157,372,3355
CAL,Calabria,05-11,3961,0,0
CAL,Calabria,12-19,2086,1156,0
CAL,Calabria,20-29,1216,1947,0
CAL,Calabria,30-39,2072,3127,0
CAL,Calabria,40-49,2216,4024,0
CAL,Calabria,50-59,1826,5174,0
CAL,Calabria,60-69,1401,5423,21056
CAL,Calabria,70-79,807,3464,14530
CAL,Calabria,80+,482,896,6279
CAM,Campania,05-11,18727,19,0
CAM,Campania,12-19,8372,5232,0
CAM,Campania,20-29,4003,10618,0
CAM,Campania,30-39,7025,15801,0
CAM,Campania,40-49,7184,19167,0
CAM,Campania,50-59,6491,23925,0
CAM,Campania,60-69,4880,24861,76364
CAM,Campania,70-79,3344,17638,57601
CAM,Campania,80+,2394,4431,26875
EMR,Emilia-Romagna,05-11,10230,0,0
EMR,Emilia-Romagna,12-19,5954,3038,0
EMR,Emilia-Romagna,20-29,3725,11600,0
EMR,Emilia-Romagna,30-39,6702,19685,0
EMR,Emilia-Romagna,40-49,9343,29681,0
EMR,Emilia-Romagna,50-59,8922,40950,0
EMR,Emilia-Romagna,60-69,5366,28429,60413
EMR,Emilia-Romagna,70-79,2765,24440,51760
EMR,Emilia-Romagna,80+,1757,9259,29815
FVG,Friuli-Venezia Giulia,05-11,3306,0,0
FVG,Friuli-Venezia Giulia,12-19,2371,1035,0
FVG,Friuli-Venezia Giulia,20-29,1655,2633,0
FVG,Friuli-Venezia Giulia,30-39,2814,3736,0
FVG,Friuli-Venezia Giulia,40-49,4312,4868,0
FVG,Friuli-Venezia Giulia,50-59,4809,6580,0
FVG,Friuli-Venezia Giulia,60-69,2995,5467,17122
FVG,Friuli-Venezia Giulia,70-79,1821,5605,14685
FVG,Friuli-Venezia Giulia,80+,1108,1809,8214
LAZ,Lazio,05-11,12958,0,0
LAZ,Lazio,12-19,5992,3837,0
LAZ,Lazio,20-29,3288,7878,0
LAZ,Lazio,30-39,6086,13236,0
LAZ,Lazio,40-49,8226,18319,0
LAZ,Lazio,50-59,7959,23406,0
LAZ,Lazio,60-69,4716,17630,70906
LAZ,Lazio,70-79,2302,8827,50838
LAZ,Lazio,80+,1049,2115,23022
LIG,Liguria,05-11,1486,0,0
LIG,Liguria,12-19,1408,493,0
