area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,22492,0
ABR,Abruzzo,12-19,7321,16067
ABR,Abruzzo,20-29,3532,20429
ABR,Abruzzo,30-39,5569,22871
ABR,Abruzzo,40-49,7268,26486
ABR,Abruzzo,50-59,5862,22032
ABR,Abruzzo,60-69,2786,14125
ABR,Abruzzo,70-79,1257,8711
ABR,Abruzzo,80+,897,2879
BAS,Basilicata,05-11,7081,0
BAS,Basilicata,12-19,2465,7005
BAS,Basilicata,20-29,1074,7537
BAS,Basilicata,30-39,1886,8499
BAS,Basilicata,40-49,2182,9761
BAS,Basilicata,50-59,1626,8052
BAS,Basilicata,60-69,870,5801
BAS,Basilicata,70-79,421,2889
BAS,Basilicata,80+,245,808
CAL,Calabria,05-11,22476,1
CAL,Calabria,12-19,11359,20801
CAL,Calabria,20-29,6008,23024
CAL,Calabria,30-39,8626,27272
CAL,Calabria,40-49,8861,28287
CAL,Calabria,50-59,6613,23186
CAL,Calabria,60-69,3930,15194
CAL,Calabria,70-79,2048,7663
CAL,Calabria,80+,1092,2492
CAM,Campania,05-11,95041,75
CAM,Campania,12-19,41570,65783
CAM,Campania,20-29,22153,88611
CAM,Campania,30-39,30859,94838
CAM,Campania,40-49,31558,97785
CAM,Campania,50-59,24478,78288
CAM,Campania,60-69,14477,60478
CAM,Campania,70-79,7618,35205
CAM,Campania,80+,4657,9812
EMR,Emilia-Romagna,05-11,74255,4
EMR,Emilia-Romagna,12-19,29115,45221
EMR,Emilia-Romagna,20-29,17178,70230
EMR,Emilia-Romagna,30-39,25418,79362
EMR,Emilia-Romagna,40-49,35988,95547
EMR,Emilia-Romagna,50-59,32074,77150
EMR,Emilia-Romagna,60-69,14049,42546
EMR,Emilia-Romagna,70-79,5327,30073
EMR,Emilia-Romagna,80+,2715,11488
FVG,Friuli-Venezia Giulia,05-11,17819,1
FVG,Friuli-Venezia Giulia,12-19,10990,9278
FVG,Friuli-Venezia Giulia,20-29,6318,11959
FVG,Friuli-Venezia Giulia,30-39,9065,13589
FVG,Friuli-Venezia Giulia,40-49,14263,14838
FVG,Friuli-Venezia Giulia,50-59,14948,12570
FVG,Friuli-Venezia Giulia,60-69,6535,7678
FVG,Friuli-Venezia Giulia,70-79,2968,5794
FVG,Friuli-Venezia Giulia,80+,1721,1701
LAZ,Lazio,05-11,91249,1
LAZ,Lazio,12-19,36138,62333
LAZ,Lazio,20-29,19374,71977
LAZ,Lazio,30-39,28060,86307
LAZ,Lazio,40-49,36351,97981
LAZ,Lazio,50-59,30861,78751
LAZ,Lazio,60-69,13961,42889
LAZ,Lazio,70-79,5775,20152
LAZ,Lazio,80+,2751,6662
LIG,Liguria,05-11,18668,0
LIG,Liguria,12-19,11076,13489
LIG,Liguria,20-29,5911,15623
LIG,Liguria,30-39,8553,17826
LIG,Liguria,40-49,12184,21749
LIG,Liguria,50-59,12645,20202
LIG,Liguria,60-69,5930,13113
LIG,Liguria,70-79,2398,6897
LIG,Liguria,80+,1203,2905
LOM,Lombardia,05-11,141468,0
LOM,Lombardia,12-19,44195,73628
LOM,Lombardia,20-29,26494,94874
LOM,Lombardia,30-39,40946,119415
LOM,Lombardia,40-49,55274,135467
LOM,Lombardia,50-59,51076,109822
LOM,Lombardia,60-69,23860,64946
LOM,Lombardia,70-79,9841,47369
LOM,Lombardia,80+,5071,15818
MAR,Marche,05-11,32552,0
MAR,Marche,12-19,13475,18356
MAR,Marche,20-29,6348,21390
MAR,Marche,30-39,10032,24058
MAR,Marche,40-49,14823,27809
MAR,Marche,50-59,12017,22569
MAR,Marche,60-69,5483,16005
MAR,Marche,70-79,2198,10760
MAR,Marche,80+,1376,5848
MOL,Molise,05-11,3442,17
MOL,Molise,12-19,918,2817
MOL,Molise,20-29,498,3299
MOL,Molise,30-39,826,3892
MOL,Molise,40-49,1017,4119
MOL,Molise,50-59,749,3243
MOL,Molise,60-69,403,2190
MOL,Molise,70-79,217,1428
MOL,Molise,80+,117,364
PAB,P.A. Bolzano,05-11,15439,0
PAB,P.A. Bolzano,12-19,7168,7509
PAB,P.A. Bolzano,20-29,6038,8105
PAB,P.A. Bolzano,30-39,6594,9404
PAB,P.A. Bolzano,40-49,7171,9288
PAB,P.A. Bolzano,50-59,6958,7573
PAB,P.A. Bolzano,60-69,3054,3561
PAB,P.A. Bolzano,70-79,1029,2242
PAB,P.A. Bolzano,80+,570,838
PAT,P.A. Trento,05-11,7877,0
PAT,P.A. Trento,12-19,4792,4743
PAT,P.A. Trento,20-29,3112,7575
PAT,P.A. Trento,30-39,4187,7537
PAT,P.A. Trento,40-49,5673,7747
PAT,P.A. Trento,50-59,5707,6154
PAT,P.A. Trento,60-69,2485,3500
PAT,P.A. Trento,70-79,859,2341
PAT,P.A. Trento,80+,392,733
