area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,8242,0,0
ABR,Abruzzo,12-19,2995,2968,0
ABR,Abruzzo,20-29,1340,6493,0
ABR,Abruzzo,30-39,2561,8817,0
ABR,Abruzzo,40-49,3294,11403,0
ABR,Abruzzo,50-59,2598,13895,0
ABR,Abruzzo,60-69,1704,12692,27308
ABR,Abruzzo,70-79,983,9549,22081
ABR,Abruzzo,80+,674,2577,13231
BAS,Basilicata,05-11,2600,0,0
BAS,Basilicata,12-19,847,766,0
BAS,Basilicata,20-29,407,1987,0
BAS,Basilicata,30-39,836,2882,0
BAS,Basilicata,40-49,957,3673,0
BAS,Basilicata,50-59,787,4844,0
BAS,Basilicata,60-69,528,5282,11145
BAS,Basilicata,70-79,370,3570,8035
BAS,Basilicata,80+,252,1012,4842
CAL,Calabria,05-11,6768,0,0
CAL,Calabria,12-19,3310,3056,0
CAL,Calabria,20-29,1932,6142,0
CAL,Calabria,30-39,3206,8797,0
CAL,Calabria,40-49,3427,10113,0
CAL,Calabria,50-59,2666,11743,0
CAL,Calabria,60-69,2066,10840,24839
CAL,Calabria,70-79,1147,6605,16648
CAL,Calabria,80+,677,1838,7582
CAM,Campania,05-11,34960,31,0
CAM,Campania,12-19,14597,13054,0
CAM,Campania,20-29,6855,29754,0
CAM,Campania,30-39,11361,37837,0
CAM,Campania,40-49,11697,42137,0
CAM,Campania,50-59,9944,46377,0
CAM,Campania,60-69,7066,47694,90899
CAM,Campania,70-79,4468,33516,67723
CAM,Campania,80+,3218,7552,32660
EMR,Emilia-Romagna,05-11,15870,3,0
EMR,Emilia-Romagna,12-19,8156,5732,0
EMR,Emilia-Romagna,20-29,4726,20715,0
EMR,Emilia-Romagna,30-39,8279,29381,0
EMR,Emilia-Romagna,40-49,11426,40282,0
EMR,Emilia-Romagna,50-59,9731,48693,0
EMR,Emilia-Romagna,60-69,5914,35039,55634
EMR,Emilia-Romagna,70-79,2831,29648,48394
EMR,Emilia-Romagna,80+,1687,9186,30038
FVG,Friuli-Venezia Giulia,05-11,4485,0,0
FVG,Friuli-Venezia Giulia,12-19,2938,1927,0
FVG,Friuli-Venezia Giulia,20-29,1894,4420,0
FVG,Friuli-Venezia Giulia,30-39,3073,5482,0
FVG,Friuli-Venezia Giulia,40-49,4634,6644,0
FVG,Friuli-Venezia Giulia,50-59,4835,7781,0
FVG,Friuli-Venezia Giulia,60-69,2909,6189,14412
FVG,Friuli-Venezia Giulia,70-79,1712,5977,12000
FVG,Friuli-Venezia Giulia,80+,1069,1704,6990
LAZ,Lazio,05-11,21348,0,0
LAZ,Lazio,12-19,9638,8743,0
LAZ,Lazio,20-29,4986,18486,0
LAZ,Lazio,30-39,8817,27686,0
LAZ,Lazio,40-49,11946,34065,0
LAZ,Lazio,50-59,10500,38669,0
LAZ,Lazio,60-69,6260,29725,80472
LAZ,Lazio,70-79,2982,15600,58117
LAZ,Lazio,80+,1396,3632,27955
LIG,Liguria,05-11,2645,0,0
LIG,Liguria,12-19,2256,1243,0
LIG,Liguria,20-29,1275,3080,0
LIG,Liguria,30-39,2264,4111,0
LIG,Liguria,40-49,3265,5326,0
LIG,Liguria,50-59,3408,8092,0
LIG,Liguria,60-69,2187,8007,13670
LIG,Liguria,70-79,1087,5235,11804
LIG,Liguria,80+,457,1595,6348
LOM,Lombardia,05-11,27159,2,0
LOM,Lombardia,12-19,11416,10227,0
LOM,Lombardia,20-29,7022,34453,0
LOM,Lombardia,30-39,12790,48769,0
LOM,Lombardia,40-49,16923,56350,0
LOM,Lombardia,50-59,15005,69229,0
LOM,Lombardia,60-69,9463,54199,100169
LOM,Lombardia,70-79,4685,45206,84657
LOM,Lombardia,80+,2761,12356,51629
MAR,Marche,05-11,9270,0,0
MAR,Marche,12-19,4513,3456,0
MAR,Marche,20-29,1975,6422,0
MAR,Marche,30-39,3857,8472,0
MAR,Marche,40-49,5260,10544,0
MAR,Marche,50-59,4112,12218,0
MAR,Marche,60-69,2670,13365,26564
MAR,Marche,70-79,1351,11385,22923
MAR,Marche,80+,792,4845,15652
MOL,Molise,05-11,1287,11,0
MOL,Molise,12-19,435,446,0
MOL,Molise,20-29,158,914,0
MOL,Molise,30-39,385,1470,0
MOL,Molise,40-49,452,1766,0
MOL,Molise,50-59,376,2043,0
MOL,Molise,60-69,260,2204,6068
MOL,Molise,70-79,149,1793,4229
MOL,Molise,80+,114,422,2381
PAB,P.A. Bolzano,05-11,2817,0,0
PAB,P.A. Bolzano,12-19,1320,1237,0
PAB,P.A. Bolzano,20-29,1201,3099,0
PAB,P.A. Bolzano,30-39,1583,3906,0
PAB,P.A. Bolzano,40-49,1698,4530,0
PAB,P.A. Bolzano,50-59,1558,5457,0
PAB,P.A. Bolzano,60-69,882,3348,4927
PAB,P.A. Bolzano,70-79,355,2510,3721
PAB,P.A. Bolzano,80+,267,988,2906
PAT,P.A. Trento,05-11,1572,0,0
PAT,P.A. Trento,12-19,1022,750,0
PAT,P.A. Trento,20-29,738,2145,0
PAT,P.A. Trento,30-39,1181,2420,0
PAT,P.A. Trento,40-49,1427,2854,0
PAT,P.A. Trento,50-59,1384,3946,0
PAT,P.A. Trento,60-69,920,3317,7349
PAT,P.A. Trento,70-79,443,2929,6224
PAT,P.A. Trento,80+,212,952,3829
PIE,Piemonte,05-11,11041,2,0
PIE,Piemonte,12-19,6043,4308,0
PIE,Piemonte,20-29,3895,13707,0
PIE,Piemonte,30-39,6835,17608,0
PIE,Piemonte,40-49,9388,21628,0
PIE,Piemonte,50-59,8515,28584,0
PIE,Piemonte,60-69,5851,25844,47494
PIE,Piemonte,70-79,3232,24453,41401
PIE,Piemonte,80+,1547,6207,24750
PUG,Puglia,05-11,13510,1,0
PUG,Puglia,12-19,4878,6415,0
PUG,Puglia,20-29,2464,13584,0
PUG,Puglia,30-39,4710,19923,0
PUG,Puglia,40-49,5901,24645,0
PUG,Puglia,50-59,4662,27117,0
PUG,Puglia,60-69,3111,28054,58729
PUG,Puglia,70-79,1826,22652,49324
PUG,Puglia,80+,1115,4858,27290
SAR,Sardegna,05-11,5769,0,0
SAR,Sardegna,12-19,2279,2441,0
SAR,Sardegna,20-29,1093,5467,0
SAR,Sardegna,30-39,2375,8166,0
SAR,Sardegna,40-49,3713,12028,0
SAR,Sardegna,50-59,3309,13934,0
SAR,Sardegna,60-69,2230,12760,24598
SAR,Sardegna,70-79,1250,9731,18456
SAR,Sardegna,80+,860,2829,11546
SIC,Sicilia,05-11,18630,0,0
SIC,Sicilia,12-19,9653,5967,0
SIC,Sicilia,20-29,4823,14229,0
SIC,Sicilia,30-39,8895,19712,0
SIC,Sicilia,40-49,9572,22469,0
SIC,Sicilia,50-59,7757,26279,0
SIC,Sicilia,60-69,6259,23292,48757
SIC,Sicilia,70-79,3858,16254,36157
SIC,Sicilia,80+,2338,6011,19467
TOS,Toscana,05-11,11704,8,0
TOS,Toscana,12-19,4725,5275,0
TOS,Toscana,20-29,2609,12184,0
TOS,Toscana,30-39,4838,18015,0
TOS,Toscana,40-49,6763,23175,0
TOS,Toscana,50-59,6458,30730,0
TOS,Toscana,60-69,4020,24852,44554
TOS,Toscana,70-79,2197,23980,42551
TOS,Toscana,80+,1108,3963,26616
UMB,Umbria,05-11,4482,0,0
UMB,Umbria,12-19,1686,2261,0
UMB,Umbria,20-29,791,4045,0
UMB,Umbria,30-39,1382,6289,0
UMB,Umbria,40-49,1850,7769,0
UMB,Umbria,50-59,1581,9197,0
UMB,Umbria,60-69,996,8385,15727
UMB,Umbria,70-79,560,8378,14212
UMB,Umbria,80+,418,2085,9992
VDA,Valle d'Aosta,05-11,92,0,0
VDA,Valle d'Aosta,12-19,112,60,0
VDA,Valle d'Aosta,20-29,73,158,0
VDA,Valle d'Aosta,30-39,160,185,0
VDA,Valle d'Aosta,40-49,248,299,0
VDA,Valle d'Aosta,50-59,239,551,0
VDA,Valle d'Aosta,60-69,171,466,757
VDA,Valle d'Aosta,70-79,77,393,713
VDA,Valle d'Aosta,80+,40,126,409
VEN,Veneto,05-11,23867,8,0
VEN,Veneto,12-19,11898,11526,0
VEN,Veneto,20-29,6991,30592,0
VEN,Veneto,30-39,11908,35801,0
VEN,Veneto,40-49,16384,45637,0
VEN,Veneto,50-59,14465,53463,0
VEN,Veneto,60-69,8911,42734,76955
VEN,Veneto,70-79,4174,35980,63247
VEN,Veneto,80+,2182,12453,40141
