area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,14901,0,0
ABR,Abruzzo,12-19,4788,4807,0
ABR,Abruzzo,20-29,2122,8641,0
ABR,Abruzzo,30-39,3804,11703,0
ABR,Abruzzo,40-49,5055,14974,0
ABR,Abruzzo,50-59,3849,16690,0
ABR,Abruzzo,60-69,2275,14239,27862
ABR,Abruzzo,70-79,1183,10439,21554
ABR,Abruzzo,80+,888,2981,13456
BAS,Basilicata,05-11,5340,0,0
BAS,Basilicata,12-19,1790,1780,0
BAS,Basilicata,20-29,728,3113,0
BAS,Basilicata,30-39,1355,4335,0
BAS,Basilicata,40-49,1678,5444,0
BAS,Basilicata,50-59,1257,6357,0
BAS,Basilicata,60-69,774,6109,11409
BAS,Basilicata,70-79,461,3769,7816
BAS,Basilicata,80+,297,1170,4810
CAL,Calabria,05-11,15938,0,0
CAL,Calabria,12-19,7503,4963,0
CAL,Calabria,20-29,3654,8041,0
CAL,Calabria,30-39,5834,11647,0
CAL,Calabria,40-49,6449,12931,0
CAL,Calabria,50-59,4591,13712,0
CAL,Calabria,60-69,3118,11617,26428
CAL,Calabria,70-79,1718,6641,16268
CAL,Calabria,80+,981,1982,7254
CAM,Campania,05-11,57942,58,0
CAM,Campania,12-19,23390,19451,0
CAM,Campania,20-29,10620,36638,0
CAM,Campania,30-39,16812,46942,0
CAM,Campania,40-49,17956,53057,0
CAM,Campania,50-59,14052,55046,0
CAM,Campania,60-69,9370,53490,94443
CAM,Campania,70-79,5734,36813,67816
CAM,Campania,80+,4089,8197,32943
EMR,Emilia-Romagna,05-11,24507,2,0
EMR,Emilia-Romagna,12-19,10960,8470,0
EMR,Emilia-Romagna,20-29,6488,25081,0
EMR,Emilia-Romagna,30-39,10965,35227,0
EMR,Emilia-Romagna,40-49,15280,47435,0
EMR,Emilia-Romagna,50-59,12613,53770,0
EMR,Emilia-Romagna,60-69,7259,38277,55041
EMR,Emilia-Romagna,70-79,3357,33140,47891
EMR,Emilia-Romagna,80+,2008,10433,33783
FVG,Friuli-Venezia Giulia,05-11,6822,0,0
FVG,Friuli-Venezia Giulia,12-19,4018,2098,0
FVG,Friuli-Venezia Giulia,20-29,2485,4442,0
FVG,Friuli-Venezia Giulia,30-39,3933,5372,0
FVG,Friuli-Venezia Giulia,40-49,6097,6259,0
FVG,Friuli-Venezia Giulia,50-59,5982,6923,0
FVG,Friuli-Venezia Giulia,60-69,3539,5425,12504
FVG,Friuli-Venezia Giulia,70-79,1956,5148,10061
FVG,Friuli-Venezia Giulia,80+,1255,1438,6190
LAZ,Lazio,05-11,45248,4,0
LAZ,Lazio,12-19,18543,14089,0
LAZ,Lazio,20-29,9121,24740,0
LAZ,Lazio,30-39,15260,37022,0
LAZ,Lazio,40-49,20796,44347,0
LAZ,Lazio,50-59,17256,47697,0
LAZ,Lazio,60-69,9519,35115,93600
LAZ,Lazio,70-79,4465,18198,65083
LAZ,Lazio,80+,2246,4585,32750
LIG,Liguria,05-11,6218,0,0
LIG,Liguria,12-19,4067,2049,0
LIG,Liguria,20-29,2115,4061,0
LIG,Liguria,30-39,3661,5255,0
