area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,1301
ABR,Abruzzo,12-19,1273
ABR,Abruzzo,20-29,882
ABR,Abruzzo,30-39,896
ABR,Abruzzo,40-49,960
ABR,Abruzzo,50-59,750
ABR,Abruzzo,60-69,326
ABR,Abruzzo,70-79,148
ABR,Abruzzo,80+,67
BAS,Basilicata,05-11,666
BAS,Basilicata,12-19,447
BAS,Basilicata,20-29,395
BAS,Basilicata,30-39,299
BAS,Basilicata,40-49,339
BAS,Basilicata,50-59,258
BAS,Basilicata,60-69,129
BAS,Basilicata,70-79,66
BAS,Basilicata,80+,26
CAL,Calabria,05-11,1137
CAL,Calabria,12-19,2155
CAL,Calabria,20-29,1860
CAL,Calabria,30-39,2058
CAL,Calabria,40-49,1756
CAL,Calabria,50-59,1437
CAL,Calabria,60-69,778
CAL,Calabria,70-79,337
CAL,Calabria,80+,130
CAM,Campania,05-11,21637
CAM,Campania,12-19,10509
CAM,Campania,20-29,7617
CAM,Campania,30-39,8910
CAM,Campania,40-49,8184
CAM,Campania,50-59,6867
CAM,Campania,60-69,4601
CAM,Campania,70-79,2901
CAM,Campania,80+,1958
EMR,Emilia-Romagna,05-11,9221
EMR,Emilia-Romagna,12-19,6150
EMR,Emilia-Romagna,20-29,5910
EMR,Emilia-Romagna,30-39,5316
EMR,Emilia-Romagna,40-49,5589
EMR,Emilia-Romagna,50-59,4056
EMR,Emilia-Romagna,60-69,1705
EMR,Emilia-Romagna,70-79,643
EMR,Emilia-Romagna,80+,271
FVG,Friuli-Venezia Giulia,05-11,4255
FVG,Friuli-Venezia Giulia,12-19,3020
FVG,Friuli-Venezia Giulia,20-29,2077
FVG,Friuli-Venezia Giulia,30-39,2417
FVG,Friuli-Venezia Giulia,40-49,3451
FVG,Friuli-Venezia Giulia,50-59,3422
FVG,Friuli-Venezia Giulia,60-69,1677
FVG,Friuli-Venezia Giulia,70-79,785
FVG,Friuli-Venezia Giulia,80+,381
LAZ,Lazio,05-11,7356
LAZ,Lazio,12-19,7815
LAZ,Lazio,20-29,6720
LAZ,Lazio,30-39,5688
LAZ,Lazio,40-49,5684
LAZ,Lazio,50-59,4246
LAZ,Lazio,60-69,1784
LAZ,Lazio,70-79,618
LAZ,Lazio,80+,258
LIG,Liguria,05-11,579
LIG,Liguria,12-19,1640
LIG,Liguria,20-29,1347
