area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,1441
ABR,Abruzzo,12-19,1306
ABR,Abruzzo,20-29,896
ABR,Abruzzo,30-39,917
ABR,Abruzzo,40-49,1010
ABR,Abruzzo,50-59,797
ABR,Abruzzo,60-69,335
ABR,Abruzzo,70-79,160
ABR,Abruzzo,80+,73
BAS,Basilicata,05-11,673
BAS,Basilicata,12-19,453
BAS,Basilicata,20-29,384
BAS,Basilicata,30-39,302
BAS,Basilicata,40-49,335
BAS,Basilicata,50-59,261
BAS,Basilicata,60-69,124
BAS,Basilicata,70-79,68
BAS,Basilicata,80+,25
CAL,Calabria,05-11,1241
CAL,Calabria,12-19,2220
CAL,Calabria,20-29,1883
CAL,Calabria,30-39,2087
CAL,Calabria,40-49,1805
CAL,Calabria,50-59,1448
CAL,Calabria,60-69,783
CAL,Calabria,70-79,345
CAL,Calabria,80+,133
CAM,Campania,05-11,22228
CAM,Campania,12-19,10696
CAM,Campania,20-29,7638
CAM,Campania,30-39,8967
CAM,Campania,40-49,8278
CAM,Campania,50-59,6908
CAM,Campania,60-69,4612
CAM,Campania,70-79,2890
CAM,Campania,80+,1966
EMR,Emilia-Romagna,05-11,10216
EMR,Emilia-Romagna,12-19,6370
EMR,Emilia-Romagna,20-29,5939
EMR,Emilia-Romagna,30-39,5514
EMR,Emilia-Romagna,40-49,5938
EMR,Emilia-Romagna,50-59,4308
EMR,Emilia-Romagna,60-69,1845
EMR,Emilia-Romagna,70-79,691
EMR,Emilia-Romagna,80+,294
FVG,Friuli-Venezia Giulia,05-11,4579
FVG,Friuli-Venezia Giulia,12-19,3219
FVG,Friuli-Venezia Giulia,20-29,2169
FVG,Friuli-Venezia Giulia,30-39,2543
FVG,Friuli-Venezia Giulia,40-49,3691
FVG,Friuli-Venezia Giulia,50-59,3649
FVG,Friuli-Venezia Giulia,60-69,1747
FVG,Friuli-Venezia Giulia,70-79,820
FVG,Friuli-Venezia Giulia,80+,395
LAZ,Lazio,05-11,8053
LAZ,Lazio,12-19,8091
LAZ,Lazio,20-29,6771
LAZ,Lazio,30-39,5896
LAZ,Lazio,40-49,6015
LAZ,Lazio,50-59,4467
LAZ,Lazio,60-69,1857
LAZ,Lazio,70-79,654
LAZ,Lazio,80+,269
LIG,Liguria,05-11,715
LIG,Liguria,12-19,1800
LIG,Liguria,20-29,1420
LIG,Liguria,30-39,1344
LIG,Liguria,40-49,1640
LIG,Liguria,50-59,1502
LIG,Liguria,60-69,621
LIG,Liguria,70-79,223
LIG,Liguria,80+,75
LOM,Lombardia,05-11,13445
LOM,Lombardia,12-19,7181
LOM,Lombardia,20-29,5333
LOM,Lombardia,30-39,5919
LOM,Lombardia,40-49,6352
LOM,Lombardia,50-59,4817
LOM,Lombardia,60-69,1980
LOM,Lombardia,70-79,817
LOM,Lombardia,80+,406
MAR,Marche,05-11,2546
MAR,Marche,12-19,2279
MAR,Marche,20-29,1584
MAR,Marche,30-39,1578
MAR,Marche,40-49,1897
MAR,Marche,50-59,1449
MAR,Marche,60-69,602
MAR,Marche,70-79,185
MAR,Marche,80+,122
MOL,Molise,05-11,191
MOL,Molise,12-19,169
MOL,Molise,20-29,86
MOL,Molise,30-39,64
MOL,Molise,40-49,59
MOL,Molise,50-59,48
MOL,Molise,60-69,17
MOL,Molise,70-79,10
MOL,Molise,80+,6
PAB,P.A. Bolzano,05-11,2201
PAB,P.A. Bolzano,12-19,2091
PAB,P.A. Bolzano,20-29,1573
PAB,P.A. Bolzano,30-39,1438
PAB,P.A. Bolzano,40-49,1533
