area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,23528,0,0
ABR,Abruzzo,12-19,7705,7516,0
ABR,Abruzzo,20-29,3566,9577,0
ABR,Abruzzo,30-39,5653,12626,0
ABR,Abruzzo,40-49,7404,15693,0
ABR,Abruzzo,50-59,6033,14260,0
ABR,Abruzzo,60-69,2950,10502,0
ABR,Abruzzo,70-79,1372,7147,0
ABR,Abruzzo,80+,1002,2357,10155
BAS,Basilicata,05-11,7885,0,0
BAS,Basilicata,12-19,2662,3638,0
BAS,Basilicata,20-29,1116,3897,0
BAS,Basilicata,30-39,1956,5198,0
BAS,Basilicata,40-49,2302,6516,0
BAS,Basilicata,50-59,1720,5694,0
BAS,Basilicata,60-69,950,4528,0
BAS,Basilicata,70-79,471,2463,0
BAS,Basilicata,80+,290,808,3236
CAL,Calabria,05-11,22823,1,0
CAL,Calabria,12-19,11535,12705,0
CAL,Calabria,20-29,5941,12569,0
CAL,Calabria,30-39,8678,17363,0
CAL,Calabria,40-49,8955,18571,0
CAL,Calabria,50-59,6773,15474,0
CAL,Calabria,60-69,4128,10893,0
CAL,Calabria,70-79,2166,5609,0
CAL,Calabria,80+,1200,1732,5137
CAM,Campania,05-11,97600,86,0
CAM,Campania,12-19,42813,28792,0
CAM,Campania,20-29,22135,37796,0
CAM,Campania,30-39,31008,48457,0
CAM,Campania,40-49,32022,53542,0
CAM,Campania,50-59,25067,45683,0
CAM,Campania,60-69,15028,39286,0
CAM,Campania,70-79,8047,25011,0
CAM,Campania,80+,5155,6227,25972
EMR,Emilia-Romagna,05-11,70949,2,0
EMR,Emilia-Romagna,12-19,28758,9995,0
EMR,Emilia-Romagna,20-29,16650,21483,0
EMR,Emilia-Romagna,30-39,24880,28735,0
EMR,Emilia-Romagna,40-49,35070,37736,0
EMR,Emilia-Romagna,50-59,31515,36657,0
EMR,Emilia-Romagna,60-69,14117,24314,0
EMR,Emilia-Romagna,70-79,5453,20716,0
EMR,Emilia-Romagna,80+,2838,7776,33673
FVG,Friuli-Venezia Giulia,05-11,16417,1,0
FVG,Friuli-Venezia Giulia,12-19,9966,2611,0
FVG,Friuli-Venezia Giulia,20-29,5748,3867,0
FVG,Friuli-Venezia Giulia,30-39,8336,4471,0
FVG,Friuli-Venezia Giulia,40-49,13031,5077,0
FVG,Friuli-Venezia Giulia,50-59,13856,4961,0
FVG,Friuli-Venezia Giulia,60-69,6250,3448,0
FVG,Friuli-Venezia Giulia,70-79,2804,2979,0
FVG,Friuli-Venezia Giulia,80+,1681,952,5211
LAZ,Lazio,05-11,91018,0,0
LAZ,Lazio,12-19,36330,24464,0
LAZ,Lazio,20-29,18899,29598,0
LAZ,Lazio,30-39,27628,41548,0
LAZ,Lazio,40-49,35938,48390,0
LAZ,Lazio,50-59,30909,43869,0
LAZ,Lazio,60-69,14374,27949,0
LAZ,Lazio,70-79,6037,13578,0
LAZ,Lazio,80+,2944,4003,27039
LIG,Liguria,05-11,17990,0,0
LIG,Liguria,12-19,10708,3634,0
LIG,Liguria,20-29,5658,4748,0
LIG,Liguria,30-39,8294,6014,0
LIG,Liguria,40-49,11873,7650,0
LIG,Liguria,50-59,12364,8616,0
LIG,Liguria,60-69,5986,6659,0
LIG,Liguria,70-79,2511,3900,0
LIG,Liguria,80+,1248,1550,6141
LOM,Lombardia,05-11,136421,0,0
LOM,Lombardia,12-19,44487,19030,0
LOM,Lombardia,20-29,25724,32802,0
LOM,Lombardia,30-39,40276,48426,0
LOM,Lombardia,40-49,54580,55629,0
LOM,Lombardia,50-59,50712,53546,0
LOM,Lombardia,60-69,24266,36491,0
LOM,Lombardia,70-79,10136,30489,0
LOM,Lombardia,80+,5336,9616,55232
MAR,Marche,05-11,32329,0,0
MAR,Marche,12-19,13387,7149,0
MAR,Marche,20-29,6182,8303,0
MAR,Marche,30-39,9875,10843,0
MAR,Marche,40-49,14634,12811,0
MAR,Marche,50-59,11899,11880,0
MAR,Marche,60-69,5591,10641,0
MAR,Marche,70-79,2295,8281,0
MAR,Marche,80+,1453,4642,13124
MOL,Molise,05-11,3648,18,0
MOL,Molise,12-19,1005,1338,0
MOL,Molise,20-29,510,1423,0
MOL,Molise,30-39,884,2250,0
MOL,Molise,40-49,1079,2589,0
MOL,Molise,50-59,787,2217,0
MOL,Molise,60-69,435,1728,0
MOL,Molise,70-79,235,1298,0
MOL,Molise,80+,141,306,1945
PAB,P.A. Bolzano,05-11,14361,1,0
PAB,P.A. Bolzano,12-19,6378,2565,0
PAB,P.A. Bolzano,20-29,5264,2876,0
PAB,P.A. Bolzano,30-39,5932,3999,0
PAB,P.A. Bolzano,40-49,6376,4372,0
PAB,P.A. Bolzano,50-59,6237,3979,0
PAB,P.A. Bolzano,60-69,2784,1992,0
PAB,P.A. Bolzano,70-79,934,1461,0
PAB,P.A. Bolzano,80+,522,639,2444
PAT,P.A. Trento,05-11,7597,0,0
PAT,P.A. Trento,12-19,4678,853,0
PAT,P.A. Trento,20-29,2977,1613,0
PAT,P.A. Trento,30-39,4041,1833,0
PAT,P.A. Trento,40-49,5394,2056,0
PAT,P.A. Trento,50-59,5499,2311,0
PAT,P.A. Trento,60-69,2461,1839,0
PAT,P.A. Trento,70-79,847,1510,0
PAT,P.A. Trento,80+,400,443,2638
PIE,Piemonte,05-11,57044,5,0
PIE,Piemonte,12-19,26644,6862,0
PIE,Piemonte,20-29,15479,12464,0
PIE,Piemonte,30-39,24265,16630,0
PIE,Piemonte,40-49,33445,19738,0
PIE,Piemonte,50-59,31049,21634,0
PIE,Piemonte,60-69,16105,17831,0
PIE,Piemonte,70-79,7143,17165,0
PIE,Piemonte,80+,3430,7070,28522
PUG,Puglia,05-11,49066,10,0
PUG,Puglia,12-19,17542,18248,0
PUG,Puglia,20-29,8122,19399,0
PUG,Puglia,30-39,13002,28295,0
PUG,Puglia,40-49,16457,34154,0
PUG,Puglia,50-59,11871,28829,0
PUG,Puglia,60-69,6193,24080,0
PUG,Puglia,70-79,3051,17572,0
PUG,Puglia,80+,1762,4086,22209
SAR,Sardegna,05-11,19550,1,0
SAR,Sardegna,12-19,6631,8379,0
SAR,Sardegna,20-29,3202,8491,0
SAR,Sardegna,30-39,5958,12534,0
SAR,Sardegna,40-49,9323,17512,0
SAR,Sardegna,50-59,8028,14791,0
SAR,Sardegna,60-69,4040,10553,0
SAR,Sardegna,70-79,1831,6889,0
SAR,Sardegna,80+,1132,2534,8607
SIC,Sicilia,05-11,70929,0,0
SIC,Sicilia,12-19,36505,26594,0
SIC,Sicilia,20-29,18426,29817,0
SIC,Sicilia,30-39,27675,39625,0
SIC,Sicilia,40-49,29187,44289,0
SIC,Sicilia,50-59,22120,38701,0
SIC,Sicilia,60-69,14077,25854,0
SIC,Sicilia,70-79,7696,15161,0
SIC,Sicilia,80+,4387,5984,15737
TOS,Toscana,05-11,59293,14,0
TOS,Toscana,12-19,19987,13871,0
TOS,Toscana,20-29,10493,18133,0
TOS,Toscana,30-39,16322,25060,0
TOS,Toscana,40-49,23940,31318,0
TOS,Toscana,50-59,22531,31333,0
TOS,Toscana,60-69,10631,22864,0
TOS,Toscana,70-79,4639,20553,0
TOS,Toscana,80+,2363,4056,32954
