area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,8699,0,0
ABR,Abruzzo,12-19,3116,2968,0
ABR,Abruzzo,20-29,1404,6467,0
ABR,Abruzzo,30-39,2657,8748,0
ABR,Abruzzo,40-49,3427,11270,0
ABR,Abruzzo,50-59,2677,13691,0
ABR,Abruzzo,60-69,1752,12455,27681
ABR,Abruzzo,70-79,986,9337,22281
ABR,Abruzzo,80+,684,2509,13396
BAS,Basilicata,05-11,2813,0,0
BAS,Basilicata,12-19,915,818,0
BAS,Basilicata,20-29,426,2027,0
BAS,Basilicata,30-39,877,2954,0
BAS,Basilicata,40-49,1007,3753,0
BAS,Basilicata,50-59,827,4905,0
BAS,Basilicata,60-69,549,5329,11415
BAS,Basilicata,70-79,382,3609,8172
BAS,Basilicata,80+,257,1017,4956
CAL,Calabria,05-11,7240,0,0
CAL,Calabria,12-19,3532,3092,0
CAL,Calabria,20-29,2056,6224,0
CAL,Calabria,30-39,3417,8923,0
CAL,Calabria,40-49,3653,10165,0
CAL,Calabria,50-59,2793,11725,0
CAL,Calabria,60-69,2179,10841,25512
CAL,Calabria,70-79,1221,6598,17020
CAL,Calabria,80+,718,1841,7774
CAM,Campania,05-11,36794,31,0
CAM,Campania,12-19,15268,14222,0
CAM,Campania,20-29,7133,31673,0
CAM,Campania,30-39,11788,39711,0
CAM,Campania,40-49,12273,44176,0
CAM,Campania,50-59,10257,47754,0
CAM,Campania,60-69,7291,48497,92667
CAM,Campania,70-79,4632,33852,68933
CAM,Campania,80+,3318,7637,33239
EMR,Emilia-Romagna,05-11,16643,3,0
EMR,Emilia-Romagna,12-19,8350,5721,0
EMR,Emilia-Romagna,20-29,4857,20458,0
EMR,Emilia-Romagna,30-39,8463,28792,0
EMR,Emilia-Romagna,40-49,11685,39231,0
EMR,Emilia-Romagna,50-59,9803,46887,0
EMR,Emilia-Romagna,60-69,5979,33939,55623
EMR,Emilia-Romagna,70-79,2848,28781,48582
EMR,Emilia-Romagna,80+,1700,8896,30650
FVG,Friuli-Venezia Giulia,05-11,4699,0,0
FVG,Friuli-Venezia Giulia,12-19,3036,1905,0
FVG,Friuli-Venezia Giulia,20-29,1920,4321,0
FVG,Friuli-Venezia Giulia,30-39,3141,5323,0
FVG,Friuli-Venezia Giulia,40-49,4683,6429,0
FVG,Friuli-Venezia Giulia,50-59,4817,7394,0
FVG,Friuli-Venezia Giulia,60-69,2940,5919,14137
FVG,Friuli-Venezia Giulia,70-79,1726,5704,11726
FVG,Friuli-Venezia Giulia,80+,1053,1585,6864
LAZ,Lazio,05-11,22788,0,0
LAZ,Lazio,12-19,10227,8857,0
LAZ,Lazio,20-29,5268,18694,0
LAZ,Lazio,30-39,9273,27923,0
LAZ,Lazio,40-49,12502,34208,0
LAZ,Lazio,50-59,10967,38730,0
LAZ,Lazio,60-69,6518,29675,82399
LAZ,Lazio,70-79,3098,15592,59670
LAZ,Lazio,80+,1480,3615,29006
LIG,Liguria,05-11,2868,0,0
LIG,Liguria,12-19,2368,1243,0
LIG,Liguria,20-29,1331,3104,0
LIG,Liguria,30-39,2343,4117,0
LIG,Liguria,40-49,3420,5283,0
LIG,Liguria,50-59,3485,8004,0
LIG,Liguria,60-69,2270,7897,13820
LIG,Liguria,70-79,1125,5138,11904
LIG,Liguria,80+,466,1581,6461
LOM,Lombardia,05-11,28791,2,0
LOM,Lombardia,12-19,11859,10179,0
LOM,Lombardia,20-29,7209,34179,0
LOM,Lombardia,30-39,13131,48274,0
LOM,Lombardia,40-49,17460,55311,0
LOM,Lombardia,50-59,15279,67476,0
LOM,Lombardia,60-69,9647,52722,100203
LOM,Lombardia,70-79,4763,43796,84743
LOM,Lombardia,80+,2796,11952,52345
MAR,Marche,05-11,9820,0,0
MAR,Marche,12-19,4659,3447,0
MAR,Marche,20-29,2051,6363,0
MAR,Marche,30-39,4002,8325,0
MAR,Marche,40-49,5424,10243,0
MAR,Marche,50-59,4222,11829,0
MAR,Marche,60-69,2739,12980,26751
MAR,Marche,70-79,1385,11115,23113
MAR,Marche,80+,817,4717,15843
MOL,Molise,05-11,1392,11,0
MOL,Molise,12-19,453,448,0
MOL,Molise,20-29,169,929,0
MOL,Molise,30-39,420,1489,0
MOL,Molise,40-49,483,1777,0
MOL,Molise,50-59,398,2048,0
