area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,21142,0
ABR,Abruzzo,12-19,6788,16129
ABR,Abruzzo,20-29,3339,21187
ABR,Abruzzo,30-39,5163,22229
ABR,Abruzzo,40-49,6738,25145
ABR,Abruzzo,50-59,5484,20334
ABR,Abruzzo,60-69,2499,12469
ABR,Abruzzo,70-79,1102,7290
ABR,Abruzzo,80+,780,2450
BAS,Basilicata,05-11,6702,0
BAS,Basilicata,12-19,2299,7069
BAS,Basilicata,20-29,1007,8196
BAS,Basilicata,30-39,1747,8501
BAS,Basilicata,40-49,2052,9316
BAS,Basilicata,50-59,1516,7497
BAS,Basilicata,60-69,800,5214
BAS,Basilicata,70-79,373,2521
BAS,Basilicata,80+,204,650
CAL,Calabria,05-11,21188,1
CAL,Calabria,12-19,10737,21359
CAL,Calabria,20-29,5779,26203
CAL,Calabria,30-39,8198,27933
CAL,Calabria,40-49,8310,28462
CAL,Calabria,50-59,6240,23056
CAL,Calabria,60-69,3608,14382
CAL,Calabria,70-79,1843,7010
CAL,Calabria,80+,987,2268
CAM,Campania,05-11,90206,56
CAM,Campania,12-19,39422,68895
CAM,Campania,20-29,21551,99918
CAM,Campania,30-39,29587,99049
CAM,Campania,40-49,30105,98346
CAM,Campania,50-59,23306,76669
CAM,Campania,60-69,13522,56849
CAM,Campania,70-79,7063,31540
CAM,Campania,80+,4141,8831
EMR,Emilia-Romagna,05-11,72898,3
EMR,Emilia-Romagna,12-19,27912,53223
EMR,Emilia-Romagna,20-29,16761,85940
EMR,Emilia-Romagna,30-39,24692,87560
EMR,Emilia-Romagna,40-49,34809,102571
EMR,Emilia-Romagna,50-59,31106,81219
EMR,Emilia-Romagna,60-69,13233,42674
EMR,Emilia-Romagna,70-79,4935,28074
EMR,Emilia-Romagna,80+,2461,10273
FVG,Friuli-Venezia Giulia,05-11,17563,1
FVG,Friuli-Venezia Giulia,12-19,10784,10361
FVG,Friuli-Venezia Giulia,20-29,6280,14856
FVG,Friuli-Venezia Giulia,30-39,9001,15318
FVG,Friuli-Venezia Giulia,40-49,14056,16378
FVG,Friuli-Venezia Giulia,50-59,14725,13816
FVG,Friuli-Venezia Giulia,60-69,6298,8328
FVG,Friuli-Venezia Giulia,70-79,2773,6066
FVG,Friuli-Venezia Giulia,80+,1579,1775
LAZ,Lazio,05-11,88255,1
LAZ,Lazio,12-19,34568,69962
LAZ,Lazio,20-29,18923,91112
LAZ,Lazio,30-39,27309,97869
LAZ,Lazio,40-49,35054,108977
LAZ,Lazio,50-59,29647,86432
LAZ,Lazio,60-69,13112,44755
LAZ,Lazio,70-79,5338,20205
LAZ,Lazio,80+,2499,6560
LIG,Liguria,05-11,18269,0
LIG,Liguria,12-19,10699,15725
LIG,Liguria,20-29,5803,20129
LIG,Liguria,30-39,8288,20779
LIG,Liguria,40-49,11765,25347
LIG,Liguria,50-59,12298,23264
LIG,Liguria,60-69,5623,14226
LIG,Liguria,70-79,2229,7263
