area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,7828,0,0
ABR,Abruzzo,12-19,2899,2992,0
ABR,Abruzzo,20-29,1308,6564,0
ABR,Abruzzo,30-39,2510,8964,0
ABR,Abruzzo,40-49,3225,11652,0
ABR,Abruzzo,50-59,2579,14315,0
ABR,Abruzzo,60-69,1688,13048,27409
ABR,Abruzzo,70-79,981,9840,22219
ABR,Abruzzo,80+,679,2669,13310
BAS,Basilicata,05-11,2474,0,0
BAS,Basilicata,12-19,813,756,0
BAS,Basilicata,20-29,397,1969,0
BAS,Basilicata,30-39,810,2878,0
BAS,Basilicata,40-49,921,3693,0
BAS,Basilicata,50-59,767,4919,0
BAS,Basilicata,60-69,512,5322,11090
BAS,Basilicata,70-79,357,3618,8014
BAS,Basilicata,80+,246,1021,4825
CAL,Calabria,05-11,6418,0,0
CAL,Calabria,12-19,3146,3067,0
CAL,Calabria,20-29,1860,6157,0
CAL,Calabria,30-39,3091,8875,0
CAL,Calabria,40-49,3305,10196,0
CAL,Calabria,50-59,2579,11923,0
CAL,Calabria,60-69,2011,11068,24736
CAL,Calabria,70-79,1114,6748,16669
CAL,Calabria,80+,665,1874,7521
CAM,Campania,05-11,33587,30,0
CAM,Campania,12-19,14131,11133,0
CAM,Campania,20-29,6678,26720,0
CAM,Campania,30-39,11093,35050,0
CAM,Campania,40-49,11418,39248,0
CAM,Campania,50-59,9743,44358,0
CAM,Campania,60-69,6944,46445,90156
CAM,Campania,70-79,4396,32948,67434
CAM,Campania,80+,3181,7403,32515
EMR,Emilia-Romagna,05-11,15228,3,0
EMR,Emilia-Romagna,12-19,8017,5706,0
EMR,Emilia-Romagna,20-29,4671,20876,0
EMR,Emilia-Romagna,30-39,8184,29741,0
EMR,Emilia-Romagna,40-49,11325,41010,0
EMR,Emilia-Romagna,50-59,9739,50034,0
EMR,Emilia-Romagna,60-69,5941,36240,56284
EMR,Emilia-Romagna,70-79,2824,30665,48851
EMR,Emilia-Romagna,80+,1704,9601,29995
FVG,Friuli-Venezia Giulia,05-11,4339,0,0
FVG,Friuli-Venezia Giulia,12-19,2898,1912,0
FVG,Friuli-Venezia Giulia,20-29,1905,4467,0
FVG,Friuli-Venezia Giulia,30-39,3055,5608,0
FVG,Friuli-Venezia Giulia,40-49,4643,6826,0
FVG,Friuli-Venezia Giulia,50-59,4875,8082,0
FVG,Friuli-Venezia Giulia,60-69,2939,6499,14756
FVG,Friuli-Venezia Giulia,70-79,1758,6338,12369
FVG,Friuli-Venezia Giulia,80+,1066,1809,7120
LAZ,Lazio,05-11,20006,0,0
LAZ,Lazio,12-19,9119,8709,0
LAZ,Lazio,20-29,4831,18622,0
LAZ,Lazio,30-39,8567,27866,0
LAZ,Lazio,40-49,11573,34407,0
LAZ,Lazio,50-59,10300,39378,0
LAZ,Lazio,60-69,6173,30276,80083
LAZ,Lazio,70-79,2894,15954,57999
LAZ,Lazio,80+,1389,3703,27752
LIG,Liguria,05-11,2478,0,0
LIG,Liguria,12-19,2173,1252,0
LIG,Liguria,20-29,1246,3071,0
LIG,Liguria,30-39,2229,4130,0
LIG,Liguria,40-49,3165,5443,0
LIG,Liguria,50-59,3355,8302,0
LIG,Liguria,60-69,2157,8263,13751
LIG,Liguria,70-79,1087,5422,11905
LIG,Liguria,80+,452,1660,6367
LOM,Lombardia,05-11,26171,2,0
LOM,Lombardia,12-19,11182,10495,0
LOM,Lombardia,20-29,7015,35812,0
LOM,Lombardia,30-39,12830,50829,0
LOM,Lombardia,40-49,16942,59211,0
LOM,Lombardia,50-59,15222,73989,0
LOM,Lombardia,60-69,9533,57834,103844
LOM,Lombardia,70-79,4758,48281,87493
LOM,Lombardia,80+,2814,13205,52389
MAR,Marche,05-11,8892,0,0
MAR,Marche,12-19,4409,3477,0
MAR,Marche,20-29,1949,6497,0
MAR,Marche,30-39,3765,8616,0
MAR,Marche,40-49,5171,10740,0
MAR,Marche,50-59,4090,12591,0
MAR,Marche,60-69,2653,13788,26795
MAR,Marche,70-79,1334,11796,23145
MAR,Marche,80+,777,5069,15745
MOL,Molise,05-11,1229,10,0
MOL,Molise,12-19,420,447,0
MOL,Molise,20-29,156,910,0
MOL,Molise,30-39,377,1479,0
MOL,Molise,40-49,433,1780,0
MOL,Molise,50-59,360,2061,0
MOL,Molise,60-69,250,2225,6028
MOL,Molise,70-79,146,1822,4209
MOL,Molise,80+,111,425,2355
PAB,P.A. Bolzano,05-11,2698,0,0
PAB,P.A. Bolzano,12-19,1295,1261,0
PAB,P.A. Bolzano,20-29,1201,3202,0
PAB,P.A. Bolzano,30-39,1611,4042,0
PAB,P.A. Bolzano,40-49,1710,4735,0
PAB,P.A. Bolzano,50-59,1583,5808,0
PAB,P.A. Bolzano,60-69,891,3564,5112
PAB,P.A. Bolzano,70-79,355,2709,3925
PAB,P.A. Bolzano,80+,278,1051,2981
PAT,P.A. Trento,05-11,1516,0,0
PAT,P.A. Trento,12-19,1003,765,0
PAT,P.A. Trento,20-29,737,2226,0
PAT,P.A. Trento,30-39,1174,2517,0
PAT,P.A. Trento,40-49,1427,2992,0
PAT,P.A. Trento,50-59,1403,4166,0
PAT,P.A. Trento,60-69,930,3516,7542
PAT,P.A. Trento,70-79,459,3092,6436
PAT,P.A. Trento,80+,222,1033,3954
PIE,Piemonte,05-11,10782,2,0
PIE,Piemonte,12-19,5939,4418,0
PIE,Piemonte,20-29,3847,14277,0
PIE,Piemonte,30-39,6824,18487,0
PIE,Piemonte,40-49,9390,22819,0
PIE,Piemonte,50-59,8620,30783,0
PIE,Piemonte,60-69,5920,27862,49562
PIE,Piemonte,70-79,3299,26539,43338
PIE,Piemonte,80+,1586,6758,25471
PUG,Puglia,05-11,12842,1,0
PUG,Puglia,12-19,4672,6384,0
PUG,Puglia,20-29,2386,13561,0
PUG,Puglia,30-39,4574,19892,0
PUG,Puglia,40-49,5687,24686,0
PUG,Puglia,50-59,4549,27246,0
PUG,Puglia,60-69,3012,28201,58010
PUG,Puglia,70-79,1800,22764,48899
PUG,Puglia,80+,1090,4888,26970
SAR,Sardegna,05-11,5427,0,0
SAR,Sardegna,12-19,2183,2458,0
SAR,Sardegna,20-29,1069,5442,0
SAR,Sardegna,30-39,2305,8238,0
SAR,Sardegna,40-49,3612,12147,0
SAR,Sardegna,50-59,3266,14096,0
SAR,Sardegna,60-69,2200,12925,24460
SAR,Sardegna,70-79,1225,9909,18500
SAR,Sardegna,80+,852,2890,11520
SIC,Sicilia,05-11,17628,0,0
SIC,Sicilia,12-19,9193,5840,0
SIC,Sicilia,20-29,4666,13986,0
SIC,Sicilia,30-39,8595,19414,0
SIC,Sicilia,40-49,9266,22129,0
SIC,Sicilia,50-59,7496,26044,0
SIC,Sicilia,60-69,6108,23111,47867
SIC,Sicilia,70-79,3772,16220,35658
SIC,Sicilia,80+,2255,5982,19122
TOS,Toscana,05-11,11249,8,0
TOS,Toscana,12-19,4591,5368,0
TOS,Toscana,20-29,2544,12314,0
TOS,Toscana,30-39,4723,18236,0
TOS,Toscana,40-49,6625,23620,0
TOS,Toscana,50-59,6372,31474,0
TOS,Toscana,60-69,3968,25512,44793
TOS,Toscana,70-79,2192,24722,42810
TOS,Toscana,80+,1104,4085,26384
UMB,Umbria,05-11,4280,0,0
UMB,Umbria,12-19,1636,2282,0
UMB,Umbria,20-29,784,4106,0
UMB,Umbria,30-39,1353,6383,0
UMB,Umbria,40-49,1818,7996,0
UMB,Umbria,50-59,1587,9474,0
UMB,Umbria,60-69,991,8635,15891
UMB,Umbria,70-79,552,8709,14381
UMB,Umbria,80+,405,2158,9961
VDA,Valle d'Aosta,05-11,88,0,0
VDA,Valle d'Aosta,12-19,107,57,0
VDA,Valle d'Aosta,20-29,69,162,0
VDA,Valle d'Aosta,30-39,153,191,0
VDA,Valle d'Aosta,40-49,249,322,0
VDA,Valle d'Aosta,50-59,242,589,0
VDA,Valle d'Aosta,60-69,174,492,777
VDA,Valle d'Aosta,70-79,75,415,738
VDA,Valle d'Aosta,80+,35,134,419
VEN,Veneto,05-11,23009,9,0
VEN,Veneto,12-19,11617,11604,0
VEN,Veneto,20-29,6942,31091,0
VEN,Veneto,30-39,11735,36515,0
VEN,Veneto,40-49,16199,46781,0
VEN,Veneto,50-59,14447,55258,0
VEN,Veneto,60-69,8934,44298,77593
VEN,Veneto,70-79,4184,37377,63964
VEN,Veneto,80+,2180,13015,40243
