area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,21820,0,0
ABR,Abruzzo,12-19,6922,5602,0
ABR,Abruzzo,20-29,2968,8855,0
ABR,Abruzzo,30-39,5013,12019,0
ABR,Abruzzo,40-49,6825,15384,0
ABR,Abruzzo,50-59,5438,15725,0
ABR,Abruzzo,60-69,2804,12646,24596
ABR,Abruzzo,70-79,1383,8920,18340
ABR,Abruzzo,80+,1005,2486,11994
BAS,Basilicata,05-11,7359,0,0
BAS,Basilicata,12-19,2375,2548,0
BAS,Basilicata,20-29,946,3491,0
BAS,Basilicata,30-39,1718,4932,0
BAS,Basilicata,40-49,2100,6232,0
BAS,Basilicata,50-59,1580,6294,0
BAS,Basilicata,60-69,912,5587,9810
BAS,Basilicata,70-79,478,3089,6306
BAS,Basilicata,80+,311,966,4009
CAL,Calabria,05-11,20099,1,0
CAL,Calabria,12-19,9710,7903,0
CAL,Calabria,20-29,4782,10118,0
CAL,Calabria,30-39,7351,14331,0
CAL,Calabria,40-49,7831,15670,0
CAL,Calabria,50-59,5821,14884,0
CAL,Calabria,60-69,3737,11487,22687
CAL,Calabria,70-79,2023,6160,13577
CAL,Calabria,80+,1163,1764,6055
CAM,Campania,05-11,83609,78,0
CAM,Campania,12-19,34505,24264,0
CAM,Campania,20-29,16181,39392,0
CAM,Campania,30-39,24152,50785,0
CAM,Campania,40-49,25681,57341,0
CAM,Campania,50-59,20596,55124,0
CAM,Campania,60-69,12978,50362,86479
CAM,Campania,70-79,7428,33188,60531
CAM,Campania,80+,4985,7333,30670
EMR,Emilia-Romagna,05-11,55446,2,0
EMR,Emilia-Romagna,12-19,20807,9556,0
EMR,Emilia-Romagna,20-29,10958,25882,0
EMR,Emilia-Romagna,30-39,18420,35615,0
EMR,Emilia-Romagna,40-49,26105,47466,0
EMR,Emilia-Romagna,50-59,23452,50710,0
EMR,Emilia-Romagna,60-69,11498,34340,52472
EMR,Emilia-Romagna,70-79,4781,29014,44762
EMR,Emilia-Romagna,80+,2620,9144,36006
FVG,Friuli-Venezia Giulia,05-11,13862,1,0
FVG,Friuli-Venezia Giulia,12-19,7799,2281,0
FVG,Friuli-Venezia Giulia,20-29,4189,4506,0
FVG,Friuli-Venezia Giulia,30-39,6602,5320,0
FVG,Friuli-Venezia Giulia,40-49,10445,6094,0
FVG,Friuli-Venezia Giulia,50-59,11233,6503,0
FVG,Friuli-Venezia Giulia,60-69,5415,4663,11472
FVG,Friuli-Venezia Giulia,70-79,2590,4188,8847
FVG,Friuli-Venezia Giulia,80+,1556,1161,5823
LAZ,Lazio,05-11,77758,4,0
LAZ,Lazio,12-19,29156,18910,0
LAZ,Lazio,20-29,13956,28962,0
LAZ,Lazio,30-39,22416,42960,0
LAZ,Lazio,40-49,30128,50744,0
LAZ,Lazio,50-59,25735,51281,0
LAZ,Lazio,60-69,12843,35130,90454
LAZ,Lazio,70-79,5699,17473,60620
LAZ,Lazio,80+,2812,4494,31776
LIG,Liguria,05-11,13620,0,0
LIG,Liguria,12-19,7599,2572,0
LIG,Liguria,20-29,3725,4451,0
LIG,Liguria,30-39,6104,5736,0
LIG,Liguria,40-49,8911,7395,0
LIG,Liguria,50-59,9174,9500,0
LIG,Liguria,60-69,4843,7965,13295
LIG,Liguria,70-79,2135,4715,10735
LIG,Liguria,80+,1084,1664,6579
LOM,Lombardia,05-11,95421,1,0
LOM,Lombardia,12-19,28701,16833,0
LOM,Lombardia,20-29,15035,39256,0
LOM,Lombardia,30-39,26622,57431,0
LOM,Lombardia,40-49,37399,65770,0
LOM,Lombardia,50-59,34286,69537,0
LOM,Lombardia,60-69,18161,49438,89841
LOM,Lombardia,70-79,8077,41297,74548
LOM,Lombardia,80+,4541,11554,56411
MAR,Marche,05-11,28340,0,0
MAR,Marche,12-19,11096,5321,0
MAR,Marche,20-29,4664,7987,0
MAR,Marche,30-39,8229,10756,0
MAR,Marche,40-49,12203,12810,0
MAR,Marche,50-59,9811,13516,0
MAR,Marche,60-69,4908,12943,25923
MAR,Marche,70-79,2139,10445,20892
MAR,Marche,80+,1334,5144,15446
MOL,Molise,05-11,3269,10,0
MOL,Molise,12-19,913,935,0
MOL,Molise,20-29,389,1391,0
MOL,Molise,30-39,781,2195,0
MOL,Molise,40-49,943,2464,0
MOL,Molise,50-59,704,2451,0
MOL,Molise,60-69,417,2183,5477
MOL,Molise,70-79,233,1676,3602
MOL,Molise,80+,144,385,2236
PAB,P.A. Bolzano,05-11,12411,1,0
PAB,P.A. Bolzano,12-19,5098,1968,0
PAB,P.A. Bolzano,20-29,3899,2990,0
PAB,P.A. Bolzano,30-39,4826,4074,0
PAB,P.A. Bolzano,40-49,5064,4427,0
PAB,P.A. Bolzano,50-59,4983,4583,0
PAB,P.A. Bolzano,60-69,2436,2529,4721
PAB,P.A. Bolzano,70-79,822,1893,3505
PAB,P.A. Bolzano,80+,477,789,2892
PAT,P.A. Trento,05-11,6207,0,0
PAT,P.A. Trento,12-19,3355,710,0
PAT,P.A. Trento,20-29,1946,1777,0
PAT,P.A. Trento,30-39,2930,1997,0
PAT,P.A. Trento,40-49,3988,2191,0
PAT,P.A. Trento,50-59,4091,2835,0
PAT,P.A. Trento,60-69,2028,2355,5974
PAT,P.A. Trento,70-79,762,2005,4942
PAT,P.A. Trento,80+,364,587,3146
PIE,Piemonte,05-11,45375,4,0
PIE,Piemonte,12-19,18938,6009,0
PIE,Piemonte,20-29,10031,14810,0
PIE,Piemonte,30-39,17188,18925,0
PIE,Piemonte,40-49,23897,22234,0
PIE,Piemonte,50-59,22344,26943,0
PIE,Piemonte,60-69,12597,22764,42552
PIE,Piemonte,70-79,6071,21471,36823
PIE,Piemonte,80+,3118,7302,30544
PUG,Puglia,05-11,41817,6,0
PUG,Puglia,12-19,14801,14075,0
PUG,Puglia,20-29,6295,20072,0
PUG,Puglia,30-39,10781,30030,0
PUG,Puglia,40-49,14371,36803,0
PUG,Puglia,50-59,10425,35341,0
PUG,Puglia,60-69,5809,32289,61180
PUG,Puglia,70-79,3078,24637,47460
PUG,Puglia,80+,1811,5080,27815
SAR,Sardegna,05-11,18254,1,0
SAR,Sardegna,12-19,6281,5954,0
SAR,Sardegna,20-29,2863,7898,0
SAR,Sardegna,30-39,5607,12042,0
SAR,Sardegna,40-49,8842,17905,0
SAR,Sardegna,50-59,7655,17126,0
SAR,Sardegna,60-69,4150,13189,22768
SAR,Sardegna,70-79,1965,9028,15280
SAR,Sardegna,80+,1209,2826,10861
SIC,Sicilia,05-11,62905,0,0
SIC,Sicilia,12-19,30770,16403,0
