area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,23597,0,0
ABR,Abruzzo,12-19,7666,11921,0
ABR,Abruzzo,20-29,3601,13803,0
ABR,Abruzzo,30-39,5700,17779,0
ABR,Abruzzo,40-49,7460,21498,0
ABR,Abruzzo,50-59,6063,18047,0
ABR,Abruzzo,60-69,2917,12548,0
ABR,Abruzzo,70-79,1347,8214,0
ABR,Abruzzo,80+,963,2807,9470
BAS,Basilicata,05-11,7582,0,0
BAS,Basilicata,12-19,2605,5030,0
BAS,Basilicata,20-29,1110,4723,0
BAS,Basilicata,30-39,1947,6282,0
BAS,Basilicata,40-49,2264,7716,0
BAS,Basilicata,50-59,1701,6365,0
BAS,Basilicata,60-69,919,4837,0
BAS,Basilicata,70-79,453,2523,0
BAS,Basilicata,80+,276,809,2802
CAL,Calabria,05-11,22978,1,0
CAL,Calabria,12-19,11609,16407,0
CAL,Calabria,20-29,6044,15508,0
CAL,Calabria,30-39,8763,21143,0
CAL,Calabria,40-49,9035,22280,0
CAL,Calabria,50-59,6746,17761,0
CAL,Calabria,60-69,4084,12114,0
CAL,Calabria,70-79,2139,6142,0
CAL,Calabria,80+,1159,2012,4745
CAM,Campania,05-11,96755,87,0
CAM,Campania,12-19,42564,39490,0
CAM,Campania,20-29,22201,45213,0
CAM,Campania,30-39,31125,58738,0
CAM,Campania,40-49,32014,63507,0
CAM,Campania,50-59,24969,51156,0
CAM,Campania,60-69,14859,42863,0
CAM,Campania,70-79,7906,26884,0
CAM,Campania,80+,4936,7425,23868
EMR,Emilia-Romagna,05-11,73951,4,0
EMR,Emilia-Romagna,12-19,29447,18050,0
EMR,Emilia-Romagna,20-29,17118,30479,0
EMR,Emilia-Romagna,30-39,25470,41613,0
EMR,Emilia-Romagna,40-49,36070,52620,0
EMR,Emilia-Romagna,50-59,32212,44514,0
EMR,Emilia-Romagna,60-69,14323,28026,0
EMR,Emilia-Romagna,70-79,5487,23094,0
EMR,Emilia-Romagna,80+,2842,9706,32855
FVG,Friuli-Venezia Giulia,05-11,17497,1,0
FVG,Friuli-Venezia Giulia,12-19,10633,4528,0
FVG,Friuli-Venezia Giulia,20-29,6115,5545,0
FVG,Friuli-Venezia Giulia,30-39,8812,6909,0
FVG,Friuli-Venezia Giulia,40-49,13793,7687,0
FVG,Friuli-Venezia Giulia,50-59,14557,6756,0
FVG,Friuli-Venezia Giulia,60-69,6470,4318,0
FVG,Friuli-Venezia Giulia,70-79,2941,3715,0
FVG,Friuli-Venezia Giulia,80+,1784,1247,5082
LAZ,Lazio,05-11,92062,1,0
LAZ,Lazio,12-19,36693,37486,0
LAZ,Lazio,20-29,19281,40441,0
LAZ,Lazio,30-39,28062,55852,0
LAZ,Lazio,40-49,36421,64724,0
LAZ,Lazio,50-59,31056,53569,0
LAZ,Lazio,60-69,14325,32161,0
LAZ,Lazio,70-79,5973,15568,0
LAZ,Lazio,80+,2884,5035,25473
LIG,Liguria,05-11,18541,0,0
LIG,Liguria,12-19,11154,6078,0
LIG,Liguria,20-29,5855,7059,0
LIG,Liguria,30-39,8514,9145,0
LIG,Liguria,40-49,12206,11375,0
LIG,Liguria,50-59,12654,11257,0
LIG,Liguria,60-69,6033,8314,0
LIG,Liguria,70-79,2489,4769,0
LIG,Liguria,80+,1249,2050,5843
LOM,Lombardia,05-11,141095,0,0
LOM,Lombardia,12-19,45136,30438,0
LOM,Lombardia,20-29,26435,41901,0
LOM,Lombardia,30-39,41146,63505,0
LOM,Lombardia,40-49,55764,72336,0
