area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,12-19,1201
ABR,Abruzzo,20-29,906
ABR,Abruzzo,30-39,838
ABR,Abruzzo,40-49,866
ABR,Abruzzo,50-59,693
ABR,Abruzzo,60-69,313
ABR,Abruzzo,70-79,140
ABR,Abruzzo,80+,61
BAS,Basilicata,12-19,481
BAS,Basilicata,20-29,423
BAS,Basilicata,30-39,335
BAS,Basilicata,40-49,385
BAS,Basilicata,50-59,286
BAS,Basilicata,60-69,156
BAS,Basilicata,70-79,80
BAS,Basilicata,80+,36
CAL,Calabria,12-19,2084
CAL,Calabria,20-29,1910
CAL,Calabria,30-39,2055
CAL,Calabria,40-49,1766
CAL,Calabria,50-59,1473
CAL,Calabria,60-69,798
CAL,Calabria,70-79,337
CAL,Calabria,80+,130
CAM,Campania,12-19,10358
CAM,Campania,20-29,7944
CAM,Campania,30-39,9133
CAM,Campania,40-49,8317
CAM,Campania,50-59,7149
CAM,Campania,60-69,4819
CAM,Campania,70-79,3047
CAM,Campania,80+,2027
EMR,Emilia-Romagna,12-19,5524
EMR,Emilia-Romagna,20-29,5767
EMR,Emilia-Romagna,30-39,4824
EMR,Emilia-Romagna,40-49,4713
EMR,Emilia-Romagna,50-59,3292
EMR,Emilia-Romagna,60-69,1386
EMR,Emilia-Romagna,70-79,538
EMR,Emilia-Romagna,80+,226
FVG,Friuli-Venezia Giulia,12-19,2534
FVG,Friuli-Venezia Giulia,20-29,1812
FVG,Friuli-Venezia Giulia,30-39,2051
FVG,Friuli-Venezia Giulia,40-49,2799
FVG,Friuli-Venezia Giulia,50-59,2868
FVG,Friuli-Venezia Giulia,60-69,1420
FVG,Friuli-Venezia Giulia,70-79,661
FVG,Friuli-Venezia Giulia,80+,332
LAZ,Lazio,12-19,7440
LAZ,Lazio,20-29,6719
LAZ,Lazio,30-39,5345
LAZ,Lazio,40-49,5240
LAZ,Lazio,50-59,3937
LAZ,Lazio,60-69,1653
LAZ,Lazio,70-79,605
LAZ,Lazio,80+,243
LIG,Liguria,12-19,1296
LIG,Liguria,20-29,1229
LIG,Liguria,30-39,1069
LIG,Liguria,40-49,1230
LIG,Liguria,50-59,1115
LIG,Liguria,60-69,465
LIG,Liguria,70-79,196
LIG,Liguria,80+,64
LOM,Lombardia,12-19,7004
LOM,Lombardia,20-29,5460
LOM,Lombardia,30-39,5609
LOM,Lombardia,40-49,5689
LOM,Lombardia,50-59,4422
LOM,Lombardia,60-69,1999
LOM,Lombardia,70-79,904
LOM,Lombardia,80+,604
MAR,Marche,12-19,1724
MAR,Marche,20-29,1450
MAR,Marche,30-39,1296
MAR,Marche,40-49,1444
MAR,Marche,50-59,1067
MAR,Marche,60-69,472
MAR,Marche,70-79,131
MAR,Marche,80+,105
MOL,Molise,12-19,165
MOL,Molise,20-29,92
MOL,Molise,30-39,68
MOL,Molise,40-49,57
MOL,Molise,50-59,40
MOL,Molise,60-69,17
MOL,Molise,70-79,9
MOL,Molise,80+,7
PAB,P.A. Bolzano,12-19,1450
PAB,P.A. Bolzano,20-29,1119
PAB,P.A. Bolzano,30-39,925
PAB,P.A. Bolzano,40-49,911
PAB,P.A. Bolzano,50-59,794
PAB,P.A. Bolzano,60-69,302
PAB,P.A. Bolzano,70-79,109
PAB,P.A. Bolzano,80+,62
PAT,P.A. Trento,12-19,510
PAT,P.A. Trento,20-29,438
PAT,P.A. Trento,30-39,394
PAT,P.A. Trento,40-49,435
PAT,P.A. Trento,50-59,383
PAT,P.A. Trento,60-69,136
PAT,P.A. Trento,70-79,55
PAT,P.A. Trento,80+,24
PIE,Piemonte,12-19,5169
PIE,Piemonte,20-29,3669
PIE,Piemonte,30-39,4383
PIE,Piemonte,40-49,5006
PIE,Piemonte,50-59,4574
PIE,Piemonte,60-69,2668
PIE,Piemonte,70-79,1541
PIE,Piemonte,80+,969
PUG,Puglia,12-19,2171
PUG,Puglia,20-29,1998
PUG,Puglia,30-39,1671
PUG,Puglia,40-49,1648
PUG,Puglia,50-59,1226
PUG,Puglia,60-69,636
PUG,Puglia,70-79,315
PUG,Puglia,80+,191
SAR,Sardegna,12-19,1784
SAR,Sardegna,20-29,1883
SAR,Sardegna,30-39,1891
SAR,Sardegna,40-49,1476
SAR,Sardegna,50-59,1247
SAR,Sardegna,60-69,610
SAR,Sardegna,70-79,286
SAR,Sardegna,80+,135
SIC,Sicilia,12-19,8447
SIC,Sicilia,20-29,7567
SIC,Sicilia,30-39,7887
SIC,Sicilia,40-49,7124
SIC,Sicilia,50-59,5601
SIC,Sicilia,60-69,3188
SIC,Sicilia,70-79,1543
SIC,Sicilia,80+,672
TOS,Toscana,12-19,5231
TOS,Toscana,20-29,4897
TOS,Toscana,30-39,3553
TOS,Toscana,40-49,3715
TOS,Toscana,50-59,2784
TOS,Toscana,60-69,1164
TOS,Toscana,70-79,503
TOS,Toscana,80+,239
UMB,Umbria,12-19,1428
UMB,Umbria,20-29,996
UMB,Umbria,30-39,657
UMB,Umbria,40-49,668
UMB,Umbria,50-59,530
UMB,Umbria,60-69,220
UMB,Umbria,70-79,103
UMB,Umbria,80+,31
VDA,Valle d'Aosta,12-19,133
VDA,Valle d'Aosta,20-29,110
VDA,Valle d'Aosta,30-39,92
VDA,Valle d'Aosta,40-49,161
VDA,Valle d'Aosta,50-59,144
VDA,Valle d'Aosta,60-69,72
VDA,Valle d'Aosta,70-79,35
VDA,Valle d'Aosta,80+,14
VEN,Veneto,12-19,10151
VEN,Veneto,20-29,8190
VEN,Veneto,30-39,8035
VEN,Veneto,40-49,9137
VEN,Veneto,50-59,7949
VEN,Veneto,60-69,3630
VEN,Veneto,70-79,1743
VEN,Veneto,80+,1082
