area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,6474,0,0
ABR,Abruzzo,12-19,2485,2886,0
ABR,Abruzzo,20-29,1112,6317,0
ABR,Abruzzo,30-39,2100,8647,0
ABR,Abruzzo,40-49,2715,11274,0
ABR,Abruzzo,50-59,2277,14466,0
ABR,Abruzzo,60-69,1530,13389,26241
ABR,Abruzzo,70-79,908,10272,21371
ABR,Abruzzo,80+,605,2860,12481
BAS,Basilicata,05-11,2017,0,0
BAS,Basilicata,12-19,671,665,0
BAS,Basilicata,20-29,308,1653,0
BAS,Basilicata,30-39,675,2431,0
BAS,Basilicata,40-49,766,3249,0
BAS,Basilicata,50-59,663,4414,0
BAS,Basilicata,60-69,453,4873,10044
BAS,Basilicata,70-79,312,3419,7460
BAS,Basilicata,80+,213,968,4217
CAL,Calabria,05-11,5022,0,0
CAL,Calabria,12-19,2539,2830,0
CAL,Calabria,20-29,1514,5454,0
CAL,Calabria,30-39,2528,7844,0
CAL,Calabria,40-49,2697,9257,0
CAL,Calabria,50-59,2167,11045,0
CAL,Calabria,60-69,1712,10623,22953
CAL,Calabria,70-79,950,6671,15471
CAL,Calabria,80+,572,1863,6843
CAM,Campania,05-11,27792,25,0
CAM,Campania,12-19,11839,9671,0
CAM,Campania,20-29,5706,22333,0
CAM,Campania,30-39,9431,30465,0
CAM,Campania,40-49,9601,34515,0
CAM,Campania,50-59,8440,40376,0
CAM,Campania,60-69,6031,43189,83399
CAM,Campania,70-79,3942,31186,62413
CAM,Campania,80+,2824,7296,29512
EMR,Emilia-Romagna,05-11,12707,3,0
EMR,Emilia-Romagna,12-19,7037,5019,0
EMR,Emilia-Romagna,20-29,4174,18130,0
EMR,Emilia-Romagna,30-39,7420,26641,0
EMR,Emilia-Romagna,40-49,10199,37522,0
EMR,Emilia-Romagna,50-59,9248,48241,0
EMR,Emilia-Romagna,60-69,5507,35959,56112
EMR,Emilia-Romagna,70-79,2698,31182,48429
EMR,Emilia-Romagna,80+,1663,10349,27605
FVG,Friuli-Venezia Giulia,05-11,3831,0,0
FVG,Friuli-Venezia Giulia,12-19,2679,1674,0
FVG,Friuli-Venezia Giulia,20-29,1789,3934,0
FVG,Friuli-Venezia Giulia,30-39,2954,5100,0
FVG,Friuli-Venezia Giulia,40-49,4448,6416,0
FVG,Friuli-Venezia Giulia,50-59,4804,7873,0
FVG,Friuli-Venezia Giulia,60-69,2957,6672,15592
FVG,Friuli-Venezia Giulia,70-79,1768,6712,13185
FVG,Friuli-Venezia Giulia,80+,1067,2030,7419
LAZ,Lazio,05-11,16291,0,0
LAZ,Lazio,12-19,7588,7048,0
LAZ,Lazio,20-29,4084,14915,0
LAZ,Lazio,30-39,7418,22837,0
LAZ,Lazio,40-49,9920,28879,0
LAZ,Lazio,50-59,9087,34221,0
LAZ,Lazio,60-69,5412,27301,75448
LAZ,Lazio,70-79,2589,14690,54297
LAZ,Lazio,80+,1206,3524,24841
LIG,Liguria,05-11,1912,0,0
LIG,Liguria,12-19,1735,1038,0
LIG,Liguria,20-29,1076,2516,0
LIG,Liguria,30-39,1896,3542,0
LIG,Liguria,40-49,2683,4897,0
LIG,Liguria,50-59,2999,7581,0
LIG,Liguria,60-69,1929,8006,13213
LIG,Liguria,70-79,990,5394,11488
LIG,Liguria,80+,411,1685,5844
LOM,Lombardia,05-11,22317,0,0
LOM,Lombardia,12-19,9804,9615,0
LOM,Lombardia,20-29,6400,32542,0
LOM,Lombardia,30-39,11826,46421,0
LOM,Lombardia,40-49,15543,56371,0
LOM,Lombardia,50-59,14469,73905,0
LOM,Lombardia,60-69,9178,59585,107584
LOM,Lombardia,70-79,4595,50864,90315
LOM,Lombardia,80+,2774,14773,50937
MAR,Marche,05-11,7361,0,0
MAR,Marche,12-19,3952,3269,0
MAR,Marche,20-29,1714,6003,0
MAR,Marche,30-39,3334,8116,0
MAR,Marche,40-49,4597,10399,0
MAR,Marche,50-59,3753,12430,0
MAR,Marche,60-69,2451,13930,26202
MAR,Marche,70-79,1269,12196,22847
MAR,Marche,80+,755,5465,15083
MOL,Molise,05-11,943,10,0
MOL,Molise,12-19,340,357,0
MOL,Molise,20-29,127,706,0
MOL,Molise,30-39,306,1209,0
MOL,Molise,40-49,356,1536,0
MOL,Molise,50-59,286,1848,0
MOL,Molise,60-69,215,1959,5423
MOL,Molise,70-79,122,1711,3821
MOL,Molise,80+,87,400,2034
PAB,P.A. Bolzano,05-11,2225,0,0
PAB,P.A. Bolzano,12-19,1177,1226,0
PAB,P.A. Bolzano,20-29,1136,2996,0
PAB,P.A. Bolzano,30-39,1554,3963,0
PAB,P.A. Bolzano,40-49,1629,4752,0
PAB,P.A. Bolzano,50-59,1577,6028,0
PAB,P.A. Bolzano,60-69,892,3747,5408
PAB,P.A. Bolzano,70-79,345,2920,4162
PAB,P.A. Bolzano,80+,280,1127,3001
PAT,P.A. Trento,05-11,1321,0,0
PAT,P.A. Trento,12-19,915,767,0
PAT,P.A. Trento,20-29,698,2213,0
PAT,P.A. Trento,30-39,1113,2556,0
PAT,P.A. Trento,40-49,1355,3090,0
PAT,P.A. Trento,50-59,1406,4359,0
PAT,P.A. Trento,60-69,927,3804,7907
PAT,P.A. Trento,70-79,463,3399,6794
PAT,P.A. Trento,80+,231,1153,4116
PIE,Piemonte,05-11,9091,2,0
PIE,Piemonte,12-19,5124,4197,0
PIE,Piemonte,20-29,3463,13194,0
PIE,Piemonte,30-39,6195,18223,0
PIE,Piemonte,40-49,8571,23422,0
PIE,Piemonte,50-59,8213,32823,0
PIE,Piemonte,60-69,5632,30810,52084
PIE,Piemonte,70-79,3170,30516,46148
PIE,Piemonte,80+,1617,8474,25146
PUG,Puglia,05-11,10331,1,0
PUG,Puglia,12-19,3885,5480,0
PUG,Puglia,20-29,1959,11122,0
PUG,Puglia,30-39,3804,16313,0
PUG,Puglia,40-49,4721,20929,0
PUG,Puglia,50-59,3846,23889,0
PUG,Puglia,60-69,2528,25210,53044
PUG,Puglia,70-79,1556,20696,44624
PUG,Puglia,80+,942,4604,24038
SAR,Sardegna,05-11,4202,0,0
SAR,Sardegna,12-19,1800,2111,0
SAR,Sardegna,20-29,921,4296,0
SAR,Sardegna,30-39,1985,6859,0
SAR,Sardegna,40-49,3053,10409,0
SAR,Sardegna,50-59,2879,12392,0
SAR,Sardegna,60-69,1973,11763,23118
SAR,Sardegna,70-79,1104,9240,17710
SAR,Sardegna,80+,759,2810,10708
SIC,Sicilia,05-11,13495,0,0
SIC,Sicilia,12-19,7195,4553,0
SIC,Sicilia,20-29,3750,10927,0
