area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,05-11,3247,0,0,0
ABR,Abruzzo,12-19,1458,1153,0,0
ABR,Abruzzo,20-29,625,2593,0,0
ABR,Abruzzo,30-39,1167,4700,0,0
ABR,Abruzzo,40-49,1719,6742,0,0
ABR,Abruzzo,50-59,1553,9576,0,0
ABR,Abruzzo,60-69,1021,8773,20291,835
ABR,Abruzzo,70-79,685,6598,16581,1464
ABR,Abruzzo,80+,542,2080,10194,1720
BAS,Basilicata,05-11,550,0,0,0
BAS,Basilicata,12-19,233,142,0,0
BAS,Basilicata,20-29,92,328,0,0
BAS,Basilicata,30-39,227,646,0,0
BAS,Basilicata,40-49,275,872,0,0
BAS,Basilicata,50-59,270,1378,0,0
BAS,Basilicata,60-69,208,1437,4950,157
BAS,Basilicata,70-79,109,928,3687,234
BAS,Basilicata,80+,103,239,2010,363
CAL,Calabria,05-11,2203,0,0,0
CAL,Calabria,12-19,1167,768,0,0
CAL,Calabria,20-29,644,1295,0,0
CAL,Calabria,30-39,1162,2222,0,0
CAL,Calabria,40-49,1276,2971,0,0
CAL,Calabria,50-59,1100,3921,0,0
CAL,Calabria,60-69,847,4045,13951,340
CAL,Calabria,70-79,530,2580,9808,470
CAL,Calabria,80+,318,639,4265,477
CAM,Campania,05-11,10550,11,0,0
CAM,Campania,12-19,4684,2893,0,0
CAM,Campania,20-29,2130,6517,0,0
CAM,Campania,30-39,3906,10828,0,0
CAM,Campania,40-49,4108,13917,0,0
CAM,Campania,50-59,3807,19049,0,0
CAM,Campania,60-69,2918,20478,47864,2556
CAM,Campania,70-79,2115,14692,36360,4116
CAM,Campania,80+,1719,3682,17965,4498
EMR,Emilia-Romagna,05-11,5726,0,0,0
EMR,Emilia-Romagna,12-19,3169,2442,0,0
EMR,Emilia-Romagna,20-29,1946,10299,0,0
EMR,Emilia-Romagna,30-39,3746,17806,0,0
EMR,Emilia-Romagna,40-49,5387,26871,0,0
EMR,Emilia-Romagna,50-59,5661,37900,0,0
EMR,Emilia-Romagna,60-69,3544,26447,42895,7797
EMR,Emilia-Romagna,70-79,1965,23183,37143,11208
EMR,Emilia-Romagna,80+,1444,9201,23472,18989
FVG,Friuli-Venezia Giulia,05-11,1940,0,0,0
FVG,Friuli-Venezia Giulia,12-19,1376,757,0,0
FVG,Friuli-Venezia Giulia,20-29,980,2262,0,0
FVG,Friuli-Venezia Giulia,30-39,1740,3257,0,0
FVG,Friuli-Venezia Giulia,40-49,2749,4185,0,0
FVG,Friuli-Venezia Giulia,50-59,3381,5976,0,0
FVG,Friuli-Venezia Giulia,60-69,2108,4994,13096,1317
FVG,Friuli-Venezia Giulia,70-79,1314,5182,11287,1956
FVG,Friuli-Venezia Giulia,80+,890,1738,6593,2882
LAZ,Lazio,05-11,6458,0,0,0
LAZ,Lazio,12-19,3007,3130,0,0
LAZ,Lazio,20-29,1490,6922,0,0
LAZ,Lazio,30-39,2851,11587,0,0
LAZ,Lazio,40-49,4099,16361,0,0
LAZ,Lazio,50-59,4224,21607,0,0
LAZ,Lazio,60-69,2585,16446,42756,3445
LAZ,Lazio,70-79,1317,8211,30180,4167
LAZ,Lazio,80+,633,1966,14043,5759
LIG,Liguria,05-11,769,0,0,0
LIG,Liguria,12-19,684,385,0,0
LIG,Liguria,20-29,445,922,0,0
LIG,Liguria,30-39,871,1570,0,0
LIG,Liguria,40-49,1282,2315,0,0
LIG,Liguria,50-59,1634,4331,0,0
LIG,Liguria,60-69,1067,4187,8388,500
LIG,Liguria,70-79,563,2685,7226,683
LIG,Liguria,80+,270,968,3761,1036
LOM,Lombardia,05-11,11329,0,0,0
LOM,Lombardia,12-19,5048,5682,0,0
LOM,Lombardia,20-29,3377,20106,0,0
LOM,Lombardia,30-39,6740,32239,0,0
LOM,Lombardia,40-49,9204,42794,0,0
LOM,Lombardia,50-59,9602,60986,0,0
LOM,Lombardia,60-69,6527,46953,86283,9147
LOM,Lombardia,70-79,3511,41224,73232,13668
LOM,Lombardia,80+,2581,14026,43913,24560
MAR,Marche,05-11,3926,0,0,0
MAR,Marche,12-19,2182,1388,0,0
MAR,Marche,20-29,927,3021,0,0
MAR,Marche,30-39,1979,5067,0,0
MAR,Marche,40-49,2853,6919,0,0
MAR,Marche,50-59,2619,9441,0,0
MAR,Marche,60-69,1793,10315,21493,912
MAR,Marche,70-79,1014,9177,18859,1430
MAR,Marche,80+,694,4687,13553,1686
MOL,Molise,05-11,388,1,0,0
MOL,Molise,12-19,152,144,0,0
MOL,Molise,20-29,63,284,0,0
MOL,Molise,30-39,142,501,0,0
MOL,Molise,40-49,170,738,0,0
MOL,Molise,50-59,163,1064,0,0
MOL,Molise,60-69,134,928,3322,172
MOL,Molise,70-79,74,834,2478,253
MOL,Molise,80+,54,166,1224,354
PAB,P.A. Bolzano,05-11,1180,0,0,0
PAB,P.A. Bolzano,12-19,645,435,0,0
PAB,P.A. Bolzano,20-29,578,1140,0,0
PAB,P.A. Bolzano,30-39,868,1837,0,0
PAB,P.A. Bolzano,40-49,927,2356,0,0
PAB,P.A. Bolzano,50-59,1009,3375,0,0
PAB,P.A. Bolzano,60-69,531,1914,3436,327
PAB,P.A. Bolzano,70-79,206,1502,2582,476
PAB,P.A. Bolzano,80+,187,621,1850,649
PAT,P.A. Trento,05-11,845,0,0,0
PAT,P.A. Trento,12-19,548,251,0,0
PAT,P.A. Trento,20-29,420,954,0,0
PAT,P.A. Trento,30-39,688,1390,0,0
PAT,P.A. Trento,40-49,906,1649,0,0
PAT,P.A. Trento,50-59,990,2600,0,0
PAT,P.A. Trento,60-69,655,2349,6155,425
PAT,P.A. Trento,70-79,346,1999,5131,549
PAT,P.A. Trento,80+,184,753,3323,676
PIE,Piemonte,05-11,4727,0,0,0
PIE,Piemonte,12-19,2808,2213,0,0
PIE,Piemonte,20-29,1884,7555,0,0
PIE,Piemonte,30-39,3561,11677,0,0
PIE,Piemonte,40-49,5301,16094,0,0
PIE,Piemonte,50-59,5645,24870,0,0
PIE,Piemonte,60-69,4157,23521,43416,5338
PIE,Piemonte,70-79,2478,23695,39295,7865
PIE,Piemonte,80+,1514,8374,24203,17004
PUG,Puglia,05-11,3956,0,0,0
PUG,Puglia,12-19,1682,1931,0,0
PUG,Puglia,20-29,719,3711,0,0
PUG,Puglia,30-39,1538,6455,0,0
PUG,Puglia,40-49,1963,9842,0,0
PUG,Puglia,50-59,1729,12429,0,0
PUG,Puglia,60-69,1239,12092,28382,1679
