area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,1505,0,0,0
ABR,Abruzzo,05-11,1962,0,0,0
ABR,Abruzzo,12-19,915,745,0,0
ABR,Abruzzo,20-29,354,1732,0,0
ABR,Abruzzo,30-39,711,3271,0,0
ABR,Abruzzo,40-49,1111,4690,0,0
ABR,Abruzzo,50-59,1035,6520,0,0
ABR,Abruzzo,60-69,710,5966,15337,710
ABR,Abruzzo,70-79,488,4375,12362,1239
ABR,Abruzzo,80+,392,1492,7657,1442
BAS,Basilicata,00-04,253,0,0,0
BAS,Basilicata,05-11,273,0,0,0
BAS,Basilicata,12-19,110,84,0,0
BAS,Basilicata,20-29,45,178,0,0
BAS,Basilicata,30-39,126,365,0,0
BAS,Basilicata,40-49,152,464,0,0
BAS,Basilicata,50-59,139,783,0,0
BAS,Basilicata,60-69,122,807,3202,126
BAS,Basilicata,70-79,78,500,2310,185
BAS,Basilicata,80+,55,137,1130,272
CAL,Calabria,00-04,620,0,0,0
CAL,Calabria,05-11,1114,0,0,0
CAL,Calabria,12-19,644,443,0,0
CAL,Calabria,20-29,287,770,0,0
CAL,Calabria,30-39,596,1339,0,0
CAL,Calabria,40-49,688,1778,0,0
CAL,Calabria,50-59,634,2366,0,0
CAL,Calabria,60-69,470,2377,9087,264
CAL,Calabria,70-79,304,1560,6275,368
CAL,Calabria,80+,183,389,2597,372
CAM,Campania,00-04,5978,0,0,0
CAM,Campania,05-11,6878,8,0,0
CAM,Campania,12-19,3029,1946,0,0
CAM,Campania,20-29,1207,4608,0,0
CAM,Campania,30-39,2423,7825,0,0
CAM,Campania,40-49,2646,10003,0,0
CAM,Campania,50-59,2488,13697,0,0
CAM,Campania,60-69,1932,14604,36639,2293
CAM,Campania,70-79,1440,10476,27149,3691
CAM,Campania,80+,1202,2772,13697,3875
EMR,Emilia-Romagna,00-04,3049,0,0,0
EMR,Emilia-Romagna,05-11,3845,0,0,0
EMR,Emilia-Romagna,12-19,2137,1523,0,0
EMR,Emilia-Romagna,20-29,1263,6814,0,0
EMR,Emilia-Romagna,30-39,2558,11827,0,0
EMR,Emilia-Romagna,40-49,3895,17769,0,0
EMR,Emilia-Romagna,50-59,4260,24445,0,0
EMR,Emilia-Romagna,60-69,2709,16618,36172,7309
EMR,Emilia-Romagna,70-79,1529,14729,30571,10284
EMR,Emilia-Romagna,80+,1152,6449,19686,16691
FVG,Friuli-Venezia Giulia,00-04,783,0,0,0
FVG,Friuli-Venezia Giulia,05-11,1350,0,0,0
FVG,Friuli-Venezia Giulia,12-19,944,439,0,0
FVG,Friuli-Venezia Giulia,20-29,686,1424,0,0
FVG,Friuli-Venezia Giulia,30-39,1249,2020,0,0
FVG,Friuli-Venezia Giulia,40-49,2067,2467,0,0
FVG,Friuli-Venezia Giulia,50-59,2622,3601,0,0
FVG,Friuli-Venezia Giulia,60-69,1636,2887,10803,1225
FVG,Friuli-Venezia Giulia,70-79,1008,2973,9194,1790
FVG,Friuli-Venezia Giulia,80+,707,1031,5439,2568
LAZ,Lazio,00-04,3643,0,0,0
LAZ,Lazio,05-11,4396,0,0,0
LAZ,Lazio,12-19,2127,1987,0,0
LAZ,Lazio,20-29,949,4488,0,0
LAZ,Lazio,30-39,1993,7734,0,0
LAZ,Lazio,40-49,2966,10939,0,0
LAZ,Lazio,50-59,3146,14403,0,0
LAZ,Lazio,60-69,1933,10851,35137,3165
LAZ,Lazio,70-79,971,5310,23831,3818
LAZ,Lazio,80+,469,1283,11199,4978
LIG,Liguria,00-04,175,0,0,0
LIG,Liguria,05-11,473,0,0,0
LIG,Liguria,12-19,402,229,0,0
LIG,Liguria,20-29,248,573,0,0
LIG,Liguria,30-39,523,890,0,0
LIG,Liguria,40-49,824,1267,0,0
LIG,Liguria,50-59,1089,2553,0,0
LIG,Liguria,60-69,717,2265,6145,424
LIG,Liguria,70-79,376,1370,5051,578
LIG,Liguria,80+,181,569,2697,825
LOM,Lombardia,00-04,9380,0,0,0
LOM,Lombardia,05-11,8470,0,0,0
LOM,Lombardia,12-19,3810,3512,0,0
LOM,Lombardia,20-29,2372,12378,0,0
LOM,Lombardia,30-39,4946,20138,0,0
LOM,Lombardia,40-49,6979,26568,0,0
LOM,Lombardia,50-59,7511,36943,0,0
