area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,4289
ABR,Abruzzo,12-19,2309
ABR,Abruzzo,20-29,1631
ABR,Abruzzo,30-39,2002
ABR,Abruzzo,40-49,2282
ABR,Abruzzo,50-59,1898
ABR,Abruzzo,60-69,756
ABR,Abruzzo,70-79,316
ABR,Abruzzo,80+,152
BAS,Basilicata,05-11,1661
BAS,Basilicata,12-19,746
BAS,Basilicata,20-29,525
BAS,Basilicata,30-39,642
BAS,Basilicata,40-49,662
BAS,Basilicata,50-59,479
BAS,Basilicata,60-69,222
BAS,Basilicata,70-79,108
BAS,Basilicata,80+,38
CAL,Calabria,05-11,4784
CAL,Calabria,12-19,3964
CAL,Calabria,20-29,2906
CAL,Calabria,30-39,3532
CAL,Calabria,40-49,3155
CAL,Calabria,50-59,2451
CAL,Calabria,60-69,1311
CAL,Calabria,70-79,582
CAL,Calabria,80+,211
CAM,Campania,05-11,30161
CAM,Campania,12-19,16058
CAM,Campania,20-29,11245
CAM,Campania,30-39,13767
CAM,Campania,40-49,12707
CAM,Campania,50-59,9421
CAM,Campania,60-69,5031
CAM,Campania,70-79,2299
CAM,Campania,80+,1008
EMR,Emilia-Romagna,05-11,29138
EMR,Emilia-Romagna,12-19,13637
EMR,Emilia-Romagna,20-29,10695
EMR,Emilia-Romagna,30-39,12688
EMR,Emilia-Romagna,40-49,16534
EMR,Emilia-Romagna,50-59,13571
EMR,Emilia-Romagna,60-69,5348
EMR,Emilia-Romagna,70-79,1819
EMR,Emilia-Romagna,80+,754
FVG,Friuli-Venezia Giulia,05-11,5994
FVG,Friuli-Venezia Giulia,12-19,4653
FVG,Friuli-Venezia Giulia,20-29,3183
FVG,Friuli-Venezia Giulia,30-39,3784
FVG,Friuli-Venezia Giulia,40-49,5701
FVG,Friuli-Venezia Giulia,50-59,5472
FVG,Friuli-Venezia Giulia,60-69,2219
FVG,Friuli-Venezia Giulia,70-79,923
FVG,Friuli-Venezia Giulia,80+,407
LAZ,Lazio,05-11,24754
LAZ,Lazio,12-19,14633
LAZ,Lazio,20-29,10629
LAZ,Lazio,30-39,12221
LAZ,Lazio,40-49,13938
LAZ,Lazio,50-59,11445
LAZ,Lazio,60-69,4573
LAZ,Lazio,70-79,1584
LAZ,Lazio,80+,614
LIG,Liguria,05-11,5468
LIG,Liguria,12-19,4865
LIG,Liguria,20-29,3238
LIG,Liguria,30-39,3719
LIG,Liguria,40-49,5063
LIG,Liguria,50-59,5148
LIG,Liguria,60-69,2047
LIG,Liguria,70-79,723
LIG,Liguria,80+,269
LOM,Lombardia,05-11,58893
LOM,Lombardia,12-19,20219
LOM,Lombardia,20-29,15048
LOM,Lombardia,30-39,19970
LOM,Lombardia,40-49,24653
LOM,Lombardia,50-59,21501
LOM,Lombardia,60-69,8622
LOM,Lombardia,70-79,3235
LOM,Lombardia,80+,1331
MAR,Marche,05-11,7968
MAR,Marche,12-19,4844
MAR,Marche,20-29,3101
MAR,Marche,30-39,3795
MAR,Marche,40-49,5108
MAR,Marche,50-59,4109
MAR,Marche,60-69,1713
MAR,Marche,70-79,554
MAR,Marche,80+,320
MOL,Molise,05-11,566
MOL,Molise,12-19,230
MOL,Molise,20-29,194
MOL,Molise,30-39,207
MOL,Molise,40-49,224
MOL,Molise,50-59,161
MOL,Molise,60-69,77
MOL,Molise,70-79,29
MOL,Molise,80+,14
PAB,P.A. Bolzano,05-11,4495
PAB,P.A. Bolzano,12-19,3396
PAB,P.A. Bolzano,20-29,3003
PAB,P.A. Bolzano,30-39,2800
PAB,P.A. Bolzano,40-49,3132
PAB,P.A. Bolzano,50-59,2697
PAB,P.A. Bolzano,60-69,1027
PAB,P.A. Bolzano,70-79,359
PAB,P.A. Bolzano,80+,167
PAT,P.A. Trento,05-11,2316
PAT,P.A. Trento,12-19,2013
PAT,P.A. Trento,20-29,1598
PAT,P.A. Trento,30-39,1760
PAT,P.A. Trento,40-49,2255
PAT,P.A. Trento,50-59,2180
PAT,P.A. Trento,60-69,799
PAT,P.A. Trento,70-79,244
PAT,P.A. Trento,80+,101
PIE,Piemonte,05-11,19911
PIE,Piemonte,12-19,11675
