area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,624,0,0,0
ABR,Abruzzo,05-11,750,0,0,0
ABR,Abruzzo,12-19,394,116,0,0
ABR,Abruzzo,20-29,153,368,0,0
ABR,Abruzzo,30-39,349,624,0,0
ABR,Abruzzo,40-49,563,934,0,0
ABR,Abruzzo,50-59,527,1196,0,0
ABR,Abruzzo,60-69,366,1123,8754,469
ABR,Abruzzo,70-79,256,790,6934,850
ABR,Abruzzo,80+,244,337,4530,948
BAS,Basilicata,00-04,57,0,0,0
BAS,Basilicata,05-11,58,0,0,0
BAS,Basilicata,12-19,30,23,0,0
BAS,Basilicata,20-29,13,54,0,0
BAS,Basilicata,30-39,33,92,0,0
BAS,Basilicata,40-49,47,144,0,0
BAS,Basilicata,50-59,48,226,0,0
BAS,Basilicata,60-69,41,254,1235,67
BAS,Basilicata,70-79,26,152,803,81
BAS,Basilicata,80+,24,56,424,125
CAL,Calabria,00-04,131,0,0,0
CAL,Calabria,05-11,287,0,0,0
CAL,Calabria,12-19,173,130,0,0
CAL,Calabria,20-29,80,151,0,0
CAL,Calabria,30-39,206,319,0,0
CAL,Calabria,40-49,275,363,0,0
CAL,Calabria,50-59,243,492,0,0
CAL,Calabria,60-69,178,494,3975,140
CAL,Calabria,70-79,128,310,2665,185
CAL,Calabria,80+,69,90,1102,184
CAM,Campania,00-04,2151,0,0,0
CAM,Campania,05-11,2011,3,0,0
CAM,Campania,12-19,976,507,0,0
CAM,Campania,20-29,437,1399,0,0
CAM,Campania,30-39,883,2598,0,0
CAM,Campania,40-49,1041,3097,0,0
CAM,Campania,50-59,1132,4379,0,0
CAM,Campania,60-69,915,4623,20930,1579
CAM,Campania,70-79,782,3473,15318,2643
CAM,Campania,80+,753,1130,8126,2779
EMR,Emilia-Romagna,00-04,1333,0,0,0
EMR,Emilia-Romagna,05-11,1451,0,0,0
EMR,Emilia-Romagna,12-19,774,275,0,0
EMR,Emilia-Romagna,20-29,612,1445,0,0
EMR,Emilia-Romagna,30-39,1198,2639,0,0
EMR,Emilia-Romagna,40-49,1737,3928,0,0
EMR,Emilia-Romagna,50-59,2028,4855,0,0
EMR,Emilia-Romagna,60-69,1394,3307,20326,4671
EMR,Emilia-Romagna,70-79,880,2971,17418,6770
EMR,Emilia-Romagna,80+,754,1748,12811,11151
FVG,Friuli-Venezia Giulia,00-04,320,0,0,0
FVG,Friuli-Venezia Giulia,05-11,460,0,0,0
FVG,Friuli-Venezia Giulia,12-19,264,84,0,0
FVG,Friuli-Venezia Giulia,20-29,318,323,0,0
FVG,Friuli-Venezia Giulia,30-39,514,485,0,0
FVG,Friuli-Venezia Giulia,40-49,830,586,0,0
FVG,Friuli-Venezia Giulia,50-59,1170,783,0,0
FVG,Friuli-Venezia Giulia,60-69,752,634,5430,742
FVG,Friuli-Venezia Giulia,70-79,489,616,4564,1175
FVG,Friuli-Venezia Giulia,80+,374,264,2950,1623
LAZ,Lazio,00-04,1703,0,0,0
LAZ,Lazio,05-11,1726,0,0,0
LAZ,Lazio,12-19,908,449,0,0
LAZ,Lazio,20-29,378,1027,0,0
LAZ,Lazio,30-39,849,1916,0,0
LAZ,Lazio,40-49,1293,2814,0,0
LAZ,Lazio,50-59,1515,3503,0,0
LAZ,Lazio,60-69,916,2582,18945,1939
LAZ,Lazio,70-79,465,1137,12250,2366
