area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,5423,0,0
ABR,Abruzzo,12-19,2220,2008,0
ABR,Abruzzo,20-29,1016,4125,0
ABR,Abruzzo,30-39,1903,6139,0
ABR,Abruzzo,40-49,2535,8393,0
ABR,Abruzzo,50-59,2162,11143,0
ABR,Abruzzo,60-69,1405,10170,25898
ABR,Abruzzo,70-79,865,7746,20936
ABR,Abruzzo,80+,596,2270,11853
BAS,Basilicata,05-11,1338,0,0
BAS,Basilicata,12-19,492,370,0
BAS,Basilicata,20-29,236,863,0
BAS,Basilicata,30-39,526,1346,0
BAS,Basilicata,40-49,611,1885,0
BAS,Basilicata,50-59,533,2668,0
BAS,Basilicata,60-69,382,2910,9035
BAS,Basilicata,70-79,259,2042,6760
BAS,Basilicata,80+,173,578,3670
CAL,Calabria,05-11,4288,0,0
CAL,Calabria,12-19,2212,1703,0
CAL,Calabria,20-29,1333,3166,0
CAL,Calabria,30-39,2242,4612,0
CAL,Calabria,40-49,2379,5681,0
CAL,Calabria,50-59,1935,7070,0
CAL,Calabria,60-69,1519,7177,21699
CAL,Calabria,70-79,865,4628,14825
CAL,Calabria,80+,506,1281,6382
CAM,Campania,05-11,24247,19,0
CAM,Campania,12-19,10403,6346,0
CAM,Campania,20-29,5093,13622,0
CAM,Campania,30-39,8489,18804,0
CAM,Campania,40-49,8548,21814,0
CAM,Campania,50-59,7650,26157,0
CAM,Campania,60-69,5523,27583,79825
CAM,Campania,70-79,3637,19847,59700
CAM,Campania,80+,2589,4900,27471
EMR,Emilia-Romagna,05-11,11068,1,0
EMR,Emilia-Romagna,12-19,6405,3400,0
EMR,Emilia-Romagna,20-29,3964,12355,0
EMR,Emilia-Romagna,30-39,7048,19696,0
EMR,Emilia-Romagna,40-49,9717,29296,0
EMR,Emilia-Romagna,50-59,9086,39321,0
EMR,Emilia-Romagna,60-69,5353,27904,58145
EMR,Emilia-Romagna,70-79,2672,24372,49549
EMR,Emilia-Romagna,80+,1610,8765,27207
FVG,Friuli-Venezia Giulia,05-11,3505,0,0
FVG,Friuli-Venezia Giulia,12-19,2566,1177,0
FVG,Friuli-Venezia Giulia,20-29,1781,2874,0
FVG,Friuli-Venezia Giulia,30-39,2923,3930,0
FVG,Friuli-Venezia Giulia,40-49,4463,5130,0
FVG,Friuli-Venezia Giulia,50-59,4886,6612,0
FVG,Friuli-Venezia Giulia,60-69,2972,5612,16526
FVG,Friuli-Venezia Giulia,70-79,1794,5682,13914
FVG,Friuli-Venezia Giulia,80+,1059,1795,7617
LAZ,Lazio,05-11,14521,0,0
LAZ,Lazio,12-19,6820,4556,0
LAZ,Lazio,20-29,3760,9308,0
LAZ,Lazio,30-39,6884,14674,0
LAZ,Lazio,40-49,9228,19786,0
LAZ,Lazio,50-59,8693,24524,0
LAZ,Lazio,60-69,5110,18721,74425
LAZ,Lazio,70-79,2462,9638,53368
LAZ,Lazio,80+,1106,2327,23887
LIG,Liguria,05-11,1639,0,0
LIG,Liguria,12-19,1536,626,0
LIG,Liguria,20-29,975,1494,0
LIG,Liguria,30-39,1748,2350,0
LIG,Liguria,40-49,2477,3402,0
LIG,Liguria,50-59,2865,5581,0
LIG,Liguria,60-69,1793,5726,13123
LIG,Liguria,70-79,912,3814,11153
LIG,Liguria,80+,383,1272,5543
LOM,Lombardia,05-11,19578,0,0
LOM,Lombardia,12-19,9101,7678,0
LOM,Lombardia,20-29,6097,23509,0
LOM,Lombardia,30-39,11391,35446,0
LOM,Lombardia,40-49,15011,46019,0
LOM,Lombardia,50-59,14392,62951,0
LOM,Lombardia,60-69,9152,48965,112747
LOM,Lombardia,70-79,4542,42079,93359
LOM,Lombardia,80+,2786,12829,51430
MAR,Marche,05-11,6511,0,0
MAR,Marche,12-19,3655,2235,0
MAR,Marche,20-29,1623,3995,0
MAR,Marche,30-39,3154,5898,0
MAR,Marche,40-49,4374,7768,0
MAR,Marche,50-59,3682,9801,0
MAR,Marche,60-69,2377,10839,26821
MAR,Marche,70-79,1221,9577,23066
MAR,Marche,80+,723,4478,15038
MOL,Molise,05-11,735,6,0
