area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,1916
ABR,Abruzzo,12-19,1406
ABR,Abruzzo,20-29,941
ABR,Abruzzo,30-39,1033
ABR,Abruzzo,40-49,1179
ABR,Abruzzo,50-59,926
ABR,Abruzzo,60-69,381
ABR,Abruzzo,70-79,178
ABR,Abruzzo,80+,87
BAS,Basilicata,05-11,825
BAS,Basilicata,12-19,459
BAS,Basilicata,20-29,369
BAS,Basilicata,30-39,319
BAS,Basilicata,40-49,357
BAS,Basilicata,50-59,269
BAS,Basilicata,60-69,123
BAS,Basilicata,70-79,73
BAS,Basilicata,80+,24
CAL,Calabria,05-11,1594
CAL,Calabria,12-19,2448
CAL,Calabria,20-29,1922
CAL,Calabria,30-39,2187
CAL,Calabria,40-49,1903
CAL,Calabria,50-59,1513
CAL,Calabria,60-69,804
CAL,Calabria,70-79,362
CAL,Calabria,80+,138
CAM,Campania,05-11,24329
CAM,Campania,12-19,11402
CAM,Campania,20-29,7864
CAM,Campania,30-39,9492
CAM,Campania,40-49,8776
CAM,Campania,50-59,7201
CAM,Campania,60-69,4650
CAM,Campania,70-79,2930
CAM,Campania,80+,1996
EMR,Emilia-Romagna,05-11,14390
EMR,Emilia-Romagna,12-19,7385
EMR,Emilia-Romagna,20-29,6169
EMR,Emilia-Romagna,30-39,6397
EMR,Emilia-Romagna,40-49,7512
EMR,Emilia-Romagna,50-59,5603
EMR,Emilia-Romagna,60-69,2396
EMR,Emilia-Romagna,70-79,893
EMR,Emilia-Romagna,80+,367
FVG,Friuli-Venezia Giulia,05-11,5432
FVG,Friuli-Venezia Giulia,12-19,3730
FVG,Friuli-Venezia Giulia,20-29,2444
FVG,Friuli-Venezia Giulia,30-39,2952
FVG,Friuli-Venezia Giulia,40-49,4406
FVG,Friuli-Venezia Giulia,50-59,4316
FVG,Friuli-Venezia Giulia,60-69,2025
FVG,Friuli-Venezia Giulia,70-79,959
FVG,Friuli-Venezia Giulia,80+,459
LAZ,Lazio,05-11,10639
LAZ,Lazio,12-19,9140
LAZ,Lazio,20-29,7242
LAZ,Lazio,30-39,6962
LAZ,Lazio,40-49,7422
LAZ,Lazio,50-59,5535
LAZ,Lazio,60-69,2222
LAZ,Lazio,70-79,759
LAZ,Lazio,80+,318
LIG,Liguria,05-11,1372
LIG,Liguria,12-19,2359
LIG,Liguria,20-29,1628
LIG,Liguria,30-39,1667
LIG,Liguria,40-49,2188
LIG,Liguria,50-59,2043
LIG,Liguria,60-69,825
LIG,Liguria,70-79,294
LIG,Liguria,80+,96
LOM,Lombardia,05-11,22759
LOM,Lombardia,12-19,8734
LOM,Lombardia,20-29,6313
LOM,Lombardia,30-39,7620
LOM,Lombardia,40-49,8598
LOM,Lombardia,50-59,6604
LOM,Lombardia,60-69,2685
LOM,Lombardia,70-79,1071
LOM,Lombardia,80+,503
MAR,Marche,05-11,3821
MAR,Marche,12-19,2820
MAR,Marche,20-29,1799
MAR,Marche,30-39,2031
MAR,Marche,40-49,2557
MAR,Marche,50-59,1946
MAR,Marche,60-69,856
MAR,Marche,70-79,282
MAR,Marche,80+,190
MOL,Molise,05-11,209
MOL,Molise,12-19,152
MOL,Molise,20-29,77
MOL,Molise,30-39,67
MOL,Molise,40-49,61
MOL,Molise,50-59,51
MOL,Molise,60-69,19
MOL,Molise,70-79,13
MOL,Molise,80+,6
PAB,P.A. Bolzano,05-11,2917
PAB,P.A. Bolzano,12-19,2520
PAB,P.A. Bolzano,20-29,1924
PAB,P.A. Bolzano,30-39,1805
PAB,P.A. Bolzano,40-49,2011
PAB,P.A. Bolzano,50-59,1690
PAB,P.A. Bolzano,60-69,665
PAB,P.A. Bolzano,70-79,232
PAB,P.A. Bolzano,80+,114
PAT,P.A. Trento,05-11,1026
PAT,P.A. Trento,12-19,885
PAT,P.A. Trento,20-29,666
PAT,P.A. Trento,30-39,699
PAT,P.A. Trento,40-49,974
PAT,P.A. Trento,50-59,805
PAT,P.A. Trento,60-69,329
PAT,P.A. Trento,70-79,125
PAT,P.A. Trento,80+,54
PIE,Piemonte,05-11,14076
PIE,Piemonte,12-19,6691
PIE,Piemonte,20-29,4468
PIE,Piemonte,30-39,5866
PIE,Piemonte,40-49,7481
PIE,Piemonte,50-59,6445
PIE,Piemonte,60-69,3358
PIE,Piemonte,70-79,1767
PIE,Piemonte,80+,1006
PUG,Puglia,05-11,3372
PUG,Puglia,12-19,2110
PUG,Puglia,20-29,1758
PUG,Puglia,30-39,1696
PUG,Puglia,40-49,1630
PUG,Puglia,50-59,1175
PUG,Puglia,60-69,557
PUG,Puglia,70-79,255
PUG,Puglia,80+,127
SAR,Sardegna,05-11,2224
SAR,Sardegna,12-19,1603
SAR,Sardegna,20-29,1587
SAR,Sardegna,30-39,1796
SAR,Sardegna,40-49,1548
SAR,Sardegna,50-59,1330
SAR,Sardegna,60-69,652
SAR,Sardegna,70-79,303
SAR,Sardegna,80+,141
SIC,Sicilia,05-11,8407
SIC,Sicilia,12-19,9277
SIC,Sicilia,20-29,7420
SIC,Sicilia,30-39,8380
SIC,Sicilia,40-49,7651
SIC,Sicilia,50-59,5946
SIC,Sicilia,60-69,3340
SIC,Sicilia,70-79,1602
SIC,Sicilia,80+,734
TOS,Toscana,05-11,8117
TOS,Toscana,12-19,5316
TOS,Toscana,20-29,4553
TOS,Toscana,30-39,3949
TOS,Toscana,40-49,4497
TOS,Toscana,50-59,3502
TOS,Toscana,60-69,1475
TOS,Toscana,70-79,611
TOS,Toscana,80+,253
UMB,Umbria,05-11,1220
UMB,Umbria,12-19,1476
UMB,Umbria,20-29,935
UMB,Umbria,30-39,819
UMB,Umbria,40-49,916
UMB,Umbria,50-59,712
UMB,Umbria,60-69,277
UMB,Umbria,70-79,139
UMB,Umbria,80+,41
VDA,Valle d'Aosta,05-11,112
VDA,Valle d'Aosta,12-19,214
VDA,Valle d'Aosta,20-29,154
VDA,Valle d'Aosta,30-39,198
VDA,Valle d'Aosta,40-49,312
VDA,Valle d'Aosta,50-59,234
VDA,Valle d'Aosta,60-69,105
VDA,Valle d'Aosta,70-79,41
VDA,Valle d'Aosta,80+,12
VEN,Veneto,05-11,18182
VEN,Veneto,12-19,11553
VEN,Veneto,20-29,8218
VEN,Veneto,30-39,9472
VEN,Veneto,40-49,12297
VEN,Veneto,50-59,10379
VEN,Veneto,60-69,4162
VEN,Veneto,70-79,1573
VEN,Veneto,80+,656
