area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,22052,0
ABR,Abruzzo,12-19,7154,16495
ABR,Abruzzo,20-29,3468,21788
ABR,Abruzzo,30-39,5444,23322
ABR,Abruzzo,40-49,7083,26749
ABR,Abruzzo,50-59,5748,22007
ABR,Abruzzo,60-69,2683,13866
ABR,Abruzzo,70-79,1202,8380
ABR,Abruzzo,80+,846,2743
BAS,Basilicata,05-11,6981,0
BAS,Basilicata,12-19,2407,7259
BAS,Basilicata,20-29,1059,8411
BAS,Basilicata,30-39,1845,8899
BAS,Basilicata,40-49,2143,9854
BAS,Basilicata,50-59,1602,8156
BAS,Basilicata,60-69,853,5807
BAS,Basilicata,70-79,401,2827
BAS,Basilicata,80+,230,766
CAL,Calabria,05-11,22116,1
CAL,Calabria,12-19,11185,21998
CAL,Calabria,20-29,5967,26426
CAL,Calabria,30-39,8552,29232
CAL,Calabria,40-49,8733,29831
CAL,Calabria,50-59,6522,24459
CAL,Calabria,60-69,3815,15676
CAL,Calabria,70-79,2001,7735
CAL,Calabria,80+,1053,2503
CAM,Campania,05-11,93595,66
CAM,Campania,12-19,40907,70099
CAM,Campania,20-29,21986,100741
CAM,Campania,30-39,30517,102061
CAM,Campania,40-49,31144,102705
CAM,Campania,50-59,24120,81495
CAM,Campania,60-69,14194,61574
CAM,Campania,70-79,7440,34986
CAM,Campania,80+,4468,9710
EMR,Emilia-Romagna,05-11,73879,4
EMR,Emilia-Romagna,12-19,28770,52773
EMR,Emilia-Romagna,20-29,17086,85345
EMR,Emilia-Romagna,30-39,25275,88608
EMR,Emilia-Romagna,40-49,35714,104433
EMR,Emilia-Romagna,50-59,31797,84478
EMR,Emilia-Romagna,60-69,13804,45266
EMR,Emilia-Romagna,70-79,5200,30581
EMR,Emilia-Romagna,80+,2623,11362
FVG,Friuli-Venezia Giulia,05-11,17777,1
FVG,Friuli-Venezia Giulia,12-19,10982,10276
FVG,Friuli-Venezia Giulia,20-29,6363,14541
FVG,Friuli-Venezia Giulia,30-39,9114,15168
FVG,Friuli-Venezia Giulia,40-49,14292,16182
FVG,Friuli-Venezia Giulia,50-59,14953,13833
FVG,Friuli-Venezia Giulia,60-69,6503,8367
FVG,Friuli-Venezia Giulia,70-79,2917,6152
FVG,Friuli-Venezia Giulia,80+,1669,1750
LAZ,Lazio,05-11,90574,1
LAZ,Lazio,12-19,35790,69003
LAZ,Lazio,20-29,19317,86039
LAZ,Lazio,30-39,27967,96252
LAZ,Lazio,40-49,36134,107941
LAZ,Lazio,50-59,30642,87146
LAZ,Lazio,60-69,13785,46282
LAZ,Lazio,70-79,5658,21297
LAZ,Lazio,80+,2686,6943
LIG,Liguria,05-11,18592,0
LIG,Liguria,12-19,10989,15420
LIG,Liguria,20-29,5880,19262
LIG,Liguria,30-39,8492,20345
LIG,Liguria,40-49,12106,24738
LIG,Liguria,50-59,12583,23084
LIG,Liguria,60-69,5852,14460
LIG,Liguria,70-79,2346,7452
LIG,Liguria,80+,1191,3074
LOM,Lombardia,05-11,140733,0
LOM,Lombardia,12-19,43580,95179
LOM,Lombardia,20-29,26356,133631
LOM,Lombardia,30-39,40606,149686
LOM,Lombardia,40-49,54792,168132
LOM,Lombardia,50-59,50515,137579
LOM,Lombardia,60-69,23424,77427
LOM,Lombardia,70-79,9598,53495
LOM,Lombardia,80+,4930,16510
MAR,Marche,05-11,32108,0
MAR,Marche,12-19,13301,19810
MAR,Marche,20-29,6317,25135
MAR,Marche,30-39,9916,26177
