area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,100,0,0,0
ABR,Abruzzo,05-11,85,0,0,0
ABR,Abruzzo,12-19,33,37,0,0
ABR,Abruzzo,20-29,12,132,0,0
ABR,Abruzzo,30-39,34,238,0,0
ABR,Abruzzo,40-49,66,326,0,0
ABR,Abruzzo,50-59,52,486,0,0
ABR,Abruzzo,60-69,45,462,1051,91
ABR,Abruzzo,70-79,22,310,799,163
ABR,Abruzzo,80+,29,111,493,140
BAS,Basilicata,00-04,8,0,0,0
BAS,Basilicata,05-11,5,0,0,0
BAS,Basilicata,12-19,1,2,0,0
BAS,Basilicata,20-29,0,3,0,0
BAS,Basilicata,30-39,1,10,0,0
BAS,Basilicata,40-49,1,13,0,0
BAS,Basilicata,50-59,1,31,0,0
BAS,Basilicata,60-69,2,30,105,7
BAS,Basilicata,70-79,2,12,57,8
BAS,Basilicata,80+,4,8,83,8
CAL,Calabria,00-04,6,0,0,0
CAL,Calabria,05-11,21,0,0,0
CAL,Calabria,12-19,17,15,0,0
CAL,Calabria,20-29,4,29,0,0
CAL,Calabria,30-39,4,40,0,0
CAL,Calabria,40-49,22,51,0,0
CAL,Calabria,50-59,13,58,0,0
CAL,Calabria,60-69,12,50,269,11
CAL,Calabria,70-79,6,10,101,11
CAL,Calabria,80+,2,8,56,19
CAM,Campania,00-04,584,0,0,0
CAM,Campania,05-11,332,0,0,0
CAM,Campania,12-19,170,118,0,0
CAM,Campania,20-29,98,410,0,0
CAM,Campania,30-39,196,733,0,0
CAM,Campania,40-49,231,913,0,0
CAM,Campania,50-59,232,1228,0,0
CAM,Campania,60-69,211,1383,4375,440
CAM,Campania,70-79,198,1168,3333,730
CAM,Campania,80+,216,309,1966,773
EMR,Emilia-Romagna,00-04,263,0,0,0
EMR,Emilia-Romagna,05-11,135,0,0,0
EMR,Emilia-Romagna,12-19,84,66,0,0
EMR,Emilia-Romagna,20-29,113,427,0,0
EMR,Emilia-Romagna,30-39,164,769,0,0
EMR,Emilia-Romagna,40-49,184,1064,0,0
