area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,575,0,0,0
ABR,Abruzzo,05-11,684,0,0,0
ABR,Abruzzo,12-19,359,102,0,0
ABR,Abruzzo,20-29,141,320,0,0
ABR,Abruzzo,30-39,329,533,0,0
ABR,Abruzzo,40-49,520,819,0,0
ABR,Abruzzo,50-59,492,1042,0,0
ABR,Abruzzo,60-69,342,983,8212,444
ABR,Abruzzo,70-79,236,682,6532,817
ABR,Abruzzo,80+,234,293,4264,899
BAS,Basilicata,00-04,56,0,0,0
BAS,Basilicata,05-11,55,0,0,0
BAS,Basilicata,12-19,22,15,0,0
BAS,Basilicata,20-29,13,32,0,0
BAS,Basilicata,30-39,32,47,0,0
BAS,Basilicata,40-49,46,91,0,0
BAS,Basilicata,50-59,45,147,0,0
BAS,Basilicata,60-69,39,159,1134,58
BAS,Basilicata,70-79,25,90,745,73
BAS,Basilicata,80+,23,42,398,110
CAL,Calabria,00-04,117,0,0,0
CAL,Calabria,05-11,246,0,0,0
CAL,Calabria,12-19,150,103,0,0
CAL,Calabria,20-29,69,107,0,0
CAL,Calabria,30-39,180,215,0,0
CAL,Calabria,40-49,249,258,0,0
CAL,Calabria,50-59,216,347,0,0
CAL,Calabria,60-69,163,334,3613,138
CAL,Calabria,70-79,114,190,2388,172
CAL,Calabria,80+,65,49,971,174
CAM,Campania,00-04,2013,0,0,0
CAM,Campania,05-11,1846,3,0,0
CAM,Campania,12-19,898,468,0,0
CAM,Campania,20-29,404,1148,0,0
CAM,Campania,30-39,827,2159,0,0
CAM,Campania,40-49,959,2711,0,0
CAM,Campania,50-59,1041,3757,0,0
CAM,Campania,60-69,862,3849,19659,1503
CAM,Campania,70-79,732,2847,14352,2508
CAM,Campania,80+,729,926,7660,2639
EMR,Emilia-Romagna,00-04,1224,0,0,0
EMR,Emilia-Romagna,05-11,1258,0,0,0
EMR,Emilia-Romagna,12-19,680,264,0,0
EMR,Emilia-Romagna,20-29,563,1310,0,0
EMR,Emilia-Romagna,30-39,1105,2402,0,0
EMR,Emilia-Romagna,40-49,1568,3545,0,0
EMR,Emilia-Romagna,50-59,1866,4399,0,0
EMR,Emilia-Romagna,60-69,1264,2953,18766,4369
EMR,Emilia-Romagna,70-79,814,2618,16055,6270
EMR,Emilia-Romagna,80+,710,1545,12063,10449
FVG,Friuli-Venezia Giulia,00-04,290,0,0,0
FVG,Friuli-Venezia Giulia,05-11,390,0,0,0
FVG,Friuli-Venezia Giulia,12-19,228,78,0,0
FVG,Friuli-Venezia Giulia,20-29,288,282,0,0
FVG,Friuli-Venezia Giulia,30-39,460,410,0,0
FVG,Friuli-Venezia Giulia,40-49,732,530,0,0
FVG,Friuli-Venezia Giulia,50-59,1051,662,0,0
FVG,Friuli-Venezia Giulia,60-69,685,539,4938,703
FVG,Friuli-Venezia Giulia,70-79,441,504,4162,1083
FVG,Friuli-Venezia Giulia,80+,348,234,2741,1503
LAZ,Lazio,00-04,1542,0,0,0
LAZ,Lazio,05-11,1481,0,0,0
LAZ,Lazio,12-19,771,404,0,0
LAZ,Lazio,20-29,335,891,0,0
LAZ,Lazio,30-39,740,1626,0,0
LAZ,Lazio,40-49,1129,2444,0,0
LAZ,Lazio,50-59,1354,3017,0,0
LAZ,Lazio,60-69,814,2125,17089,1754
LAZ,Lazio,70-79,419,886,10904,2159
LAZ,Lazio,80+,213,221,5352,2657
LIG,Liguria,00-04,44,0,0,0
LIG,Liguria,05-11,107,0,0,0
LIG,Liguria,12-19,101,9,0,0
LIG,Liguria,20-29,63,31,0,0
LIG,Liguria,30-39,144,46,0,0
LIG,Liguria,40-49,271,70,0,0
LIG,Liguria,50-59,388,126,0,0
LIG,Liguria,60-69,263,79,2372,194
LIG,Liguria,70-79,130,65,1691,250
LIG,Liguria,80+,83,44,1045,373
LOM,Lombardia,00-04,4219,0,0,0
LOM,Lombardia,05-11,2892,0,0,0
LOM,Lombardia,12-19,1348,633,0,0
LOM,Lombardia,20-29,987,2487,0,0
LOM,Lombardia,30-39,1986,4331,0,0
LOM,Lombardia,40-49,2840,5506,0,0
LOM,Lombardia,50-59,3190,7242,0,0
