area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,1310,0,0,0
ABR,Abruzzo,05-11,1716,0,0,0
ABR,Abruzzo,12-19,829,625,0,0
ABR,Abruzzo,20-29,317,1512,0,0
ABR,Abruzzo,30-39,631,2902,0,0
ABR,Abruzzo,40-49,1017,4186,0,0
ABR,Abruzzo,50-59,944,5794,0,0
ABR,Abruzzo,60-69,645,5309,14242,674
ABR,Abruzzo,70-79,444,3924,11502,1185
ABR,Abruzzo,80+,366,1360,7185,1367
BAS,Basilicata,00-04,185,0,0,0
BAS,Basilicata,05-11,220,0,0,0
BAS,Basilicata,12-19,91,71,0,0
BAS,Basilicata,20-29,36,149,0,0
BAS,Basilicata,30-39,103,317,0,0
BAS,Basilicata,40-49,129,411,0,0
BAS,Basilicata,50-59,115,667,0,0
BAS,Basilicata,60-69,101,700,2767,114
BAS,Basilicata,70-79,59,427,1980,170
BAS,Basilicata,80+,46,116,962,245
CAL,Calabria,00-04,471,0,0,0
CAL,Calabria,05-11,902,0,0,0
CAL,Calabria,12-19,542,361,0,0
CAL,Calabria,20-29,216,660,0,0
CAL,Calabria,30-39,475,1157,0,0
CAL,Calabria,40-49,576,1515,0,0
CAL,Calabria,50-59,517,2006,0,0
CAL,Calabria,60-69,378,2015,7988,245
CAL,Calabria,70-79,265,1329,5453,329
CAL,Calabria,80+,158,326,2195,326
CAM,Campania,00-04,3671,0,0,0
CAM,Campania,05-11,3988,7,0,0
CAM,Campania,12-19,1978,1668,0,0
CAM,Campania,20-29,737,3999,0,0
CAM,Campania,30-39,1616,6905,0,0
CAM,Campania,40-49,1860,8815,0,0
CAM,Campania,50-59,1852,12052,0,0
CAM,Campania,60-69,1492,12891,32224,2150
CAM,Campania,70-79,1196,9166,23935,3504
CAM,Campania,80+,1030,2507,12036,3622
EMR,Emilia-Romagna,00-04,2655,0,0,0
EMR,Emilia-Romagna,05-11,3461,0,0,0
EMR,Emilia-Romagna,12-19,1961,1241,0,0
EMR,Emilia-Romagna,20-29,1169,5725,0,0
EMR,Emilia-Romagna,30-39,2350,10206,0,0
EMR,Emilia-Romagna,40-49,3592,15228,0,0
EMR,Emilia-Romagna,50-59,4030,21154,0,0
EMR,Emilia-Romagna,60-69,2556,14483,34937,7189
EMR,Emilia-Romagna,70-79,1453,12740,29406,10081
EMR,Emilia-Romagna,80+,1110,5844,19128,16302
FVG,Friuli-Venezia Giulia,00-04,683,0,0,0
FVG,Friuli-Venezia Giulia,05-11,1209,0,0,0
FVG,Friuli-Venezia Giulia,12-19,850,357,0,0
FVG,Friuli-Venezia Giulia,20-29,650,1202,0,0
FVG,Friuli-Venezia Giulia,30-39,1129,1756,0,0
FVG,Friuli-Venezia Giulia,40-49,1935,2113,0,0
FVG,Friuli-Venezia Giulia,50-59,2485,3138,0,0
FVG,Friuli-Venezia Giulia,60-69,1547,2506,10351,1193
FVG,Friuli-Venezia Giulia,70-79,961,2580,8782,1760
FVG,Friuli-Venezia Giulia,80+,682,895,5196,2476
LAZ,Lazio,00-04,3234,0,0,0
LAZ,Lazio,05-11,3973,0,0,0
LAZ,Lazio,12-19,1945,1630,0,0
LAZ,Lazio,20-29,869,3678,0,0
LAZ,Lazio,30-39,1843,6639,0,0
LAZ,Lazio,40-49,2718,9444,0,0
LAZ,Lazio,50-59,2935,12495,0,0
LAZ,Lazio,60-69,1806,9393,33549,3073
LAZ,Lazio,70-79,914,4535,22459,3701
LAZ,Lazio,80+,442,1115,10586,4812
LIG,Liguria,00-04,153,0,0,0
LIG,Liguria,05-11,402,0,0,0
LIG,Liguria,12-19,358,180,0,0
LIG,Liguria,20-29,214,462,0,0
LIG,Liguria,30-39,477,726,0,0
LIG,Liguria,40-49,728,1074,0,0
LIG,Liguria,50-59,1009,2190,0,0
LIG,Liguria,60-69,660,1917,5715,396
LIG,Liguria,70-79,353,1153,4662,546
LIG,Liguria,80+,163,470,2464,770
LOM,Lombardia,00-04,8381,0,0,0
LOM,Lombardia,05-11,7649,0,0,0
LOM,Lombardia,12-19,3601,2736,0,0
LOM,Lombardia,20-29,2202,10387,0,0
LOM,Lombardia,30-39,4594,17156,0,0
LOM,Lombardia,40-49,6531,22470,0,0
LOM,Lombardia,50-59,7115,31586,0,0
LOM,Lombardia,60-69,4877,24121,71689,8550
LOM,Lombardia,70-79,2736,21289,60262,12689
LOM,Lombardia,80+,2045,8204,36987,22177
MAR,Marche,00-04,1135,0,0,0
MAR,Marche,05-11,2294,0,0,0
MAR,Marche,12-19,1228,828,0,0
MAR,Marche,20-29,503,1853,0,0
MAR,Marche,30-39,1192,3166,0,0
MAR,Marche,40-49,1782,4175,0,0
MAR,Marche,50-59,1745,5687,0,0
MAR,Marche,60-69,1192,6231,16516,801
MAR,Marche,70-79,694,5543,14111,1279
MAR,Marche,80+,521,3118,10620,1425
MOL,Molise,00-04,204,0,0,0
MOL,Molise,05-11,221,1,0,0
MOL,Molise,12-19,94,89,0,0
MOL,Molise,20-29,37,205,0,0
MOL,Molise,30-39,79,387,0,0
MOL,Molise,40-49,109,504,0,0
MOL,Molise,50-59,87,720,0,0
MOL,Molise,60-69,82,584,2150,129
MOL,Molise,70-79,44,512,1544,199
MOL,Molise,80+,24,109,746,234
PAB,P.A. Bolzano,00-04,379,0,0,0
PAB,P.A. Bolzano,05-11,709,0,0,0
PAB,P.A. Bolzano,12-19,380,74,0,0
PAB,P.A. Bolzano,20-29,354,255,0,0
PAB,P.A. Bolzano,30-39,571,412,0,0
PAB,P.A. Bolzano,40-49,596,521,0,0
PAB,P.A. Bolzano,50-59,664,782,0,0
PAB,P.A. Bolzano,60-69,362,376,2563,267
PAB,P.A. Bolzano,70-79,146,260,1930,401
PAB,P.A. Bolzano,80+,114,122,1382,530
PAT,P.A. Trento,00-04,536,0,0,0
PAT,P.A. Trento,05-11,514,0,0,0
PAT,P.A. Trento,12-19,321,88,0,0
PAT,P.A. Trento,20-29,240,360,0,0
PAT,P.A. Trento,30-39,421,550,0,0
PAT,P.A. Trento,40-49,579,598,0,0
PAT,P.A. Trento,50-59,684,1010,0,0
PAT,P.A. Trento,60-69,439,940,4680,385
PAT,P.A. Trento,70-79,253,792,3797,473
PAT,P.A. Trento,80+,149,311,2445,496
PIE,Piemonte,00-04,2356,0,0,0
PIE,Piemonte,05-11,3155,0,0,0
PIE,Piemonte,12-19,1931,846,0,0
PIE,Piemonte,20-29,1236,3152,0,0
PIE,Piemonte,30-39,2406,4892,0,0
PIE,Piemonte,40-49,3651,6601,0,0
PIE,Piemonte,50-59,4133,10370,0,0
PIE,Piemonte,60-69,3102,9488,34989,4672
PIE,Piemonte,70-79,1855,9638,31368,6907
PIE,Piemonte,80+,1249,4042,20503,14873
PUG,Puglia,00-04,2077,0,0,0
PUG,Puglia,05-11,2087,0,0,0
PUG,Puglia,12-19,976,1233,0,0
PUG,Puglia,20-29,398,2564,0,0
PUG,Puglia,30-39,821,4597,0,0
PUG,Puglia,40-49,1201,6923,0,0
PUG,Puglia,50-59,1096,8409,0,0
PUG,Puglia,60-69,813,8019,20840,1523
PUG,Puglia,70-79,542,6150,16587,2250
PUG,Puglia,80+,437,1748,9563,2664
SAR,Sardegna,00-04,545,0,0,0
SAR,Sardegna,05-11,801,0,0,0
SAR,Sardegna,12-19,384,448,0,0
SAR,Sardegna,20-29,134,924,0,0
SAR,Sardegna,30-39,428,1844,0,0
SAR,Sardegna,40-49,685,3118,0,0
SAR,Sardegna,50-59,781,3876,0,0
SAR,Sardegna,60-69,524,3276,8798,983
SAR,Sardegna,70-79,327,2312,6240,1251
SAR,Sardegna,80+,265,810,3911,1186
SIC,Sicilia,00-04,957,0,0,0
