area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,21419,0,0
ABR,Abruzzo,12-19,6673,5448,0
ABR,Abruzzo,20-29,2844,8967,0
ABR,Abruzzo,30-39,4879,12353,0
ABR,Abruzzo,40-49,6599,15731,0
ABR,Abruzzo,50-59,5213,16455,0
ABR,Abruzzo,60-69,2762,13485,26147
ABR,Abruzzo,70-79,1382,9656,19704
ABR,Abruzzo,80+,1008,2679,12648
BAS,Basilicata,05-11,7142,0,0
BAS,Basilicata,12-19,2254,2345,0
BAS,Basilicata,20-29,892,3423,0
BAS,Basilicata,30-39,1658,4879,0
BAS,Basilicata,40-49,2034,6209,0
BAS,Basilicata,50-59,1527,6568,0
BAS,Basilicata,60-69,888,5973,10471
BAS,Basilicata,70-79,492,3388,6855
BAS,Basilicata,80+,314,1064,4316
CAL,Calabria,05-11,19439,1,0
CAL,Calabria,12-19,9271,7080,0
CAL,Calabria,20-29,4535,9712,0
CAL,Calabria,30-39,6996,13953,0
CAL,Calabria,40-49,7536,15323,0
CAL,Calabria,50-59,5539,15017,0
CAL,Calabria,60-69,3621,11914,24240
CAL,Calabria,70-79,1956,6574,14658
CAL,Calabria,80+,1117,1891,6500
CAM,Campania,05-11,79020,75,0
CAM,Campania,12-19,32000,23314,0
CAM,Campania,20-29,14713,39578,0
CAM,Campania,30-39,22325,51107,0
CAM,Campania,40-49,23764,57620,0
CAM,Campania,50-59,18935,56560,0
CAM,Campania,60-69,12154,52815,89806
CAM,Campania,70-79,7038,35382,63483
CAM,Campania,80+,4778,7847,31825
EMR,Emilia-Romagna,05-11,47815,2,0
EMR,Emilia-Romagna,12-19,17918,9466,0
EMR,Emilia-Romagna,20-29,9536,26378,0
EMR,Emilia-Romagna,30-39,16356,36566,0
EMR,Emilia-Romagna,40-49,23102,48859,0
EMR,Emilia-Romagna,50-59,20235,52877,0
EMR,Emilia-Romagna,60-69,10352,36474,53408
EMR,Emilia-Romagna,70-79,4383,31055,46016
EMR,Emilia-Romagna,80+,2510,9685,35746
FVG,Friuli-Venezia Giulia,05-11,12356,1,0
FVG,Friuli-Venezia Giulia,12-19,6823,2260,0
FVG,Friuli-Venezia Giulia,20-29,3721,4580,0
FVG,Friuli-Venezia Giulia,30-39,5924,5425,0
FVG,Friuli-Venezia Giulia,40-49,9409,6269,0
FVG,Friuli-Venezia Giulia,50-59,9836,6729,0
FVG,Friuli-Venezia Giulia,60-69,5002,4941,11767
FVG,Friuli-Venezia Giulia,70-79,2481,4480,9211
FVG,Friuli-Venezia Giulia,80+,1496,1235,5936
LAZ,Lazio,05-11,72378,4,0
LAZ,Lazio,12-19,27017,17825,0
LAZ,Lazio,20-29,12815,28596,0
LAZ,Lazio,30-39,21135,42747,0
LAZ,Lazio,40-49,28485,50670,0
LAZ,Lazio,50-59,24049,52050,0
LAZ,Lazio,60-69,12305,36674,94183
LAZ,Lazio,70-79,5517,18569,63983
LAZ,Lazio,80+,2732,4758,32928
LIG,Liguria,05-11,11747,0,0
LIG,Liguria,12-19,6698,2476,0
LIG,Liguria,20-29,3257,4441,0
LIG,Liguria,30-39,5542,5793,0
LIG,Liguria,40-49,7993,7416,0
LIG,Liguria,50-59,8191,9789,0
LIG,Liguria,60-69,4463,8483,13908
LIG,Liguria,70-79,2012,5140,11248
LIG,Liguria,80+,1015,1758,6744
LOM,Lombardia,05-11,81326,1,0
LOM,Lombardia,12-19,25124,16642,0
LOM,Lombardia,20-29,13297,41100,0
LOM,Lombardia,30-39,24023,59767,0
LOM,Lombardia,40-49,33766,68480,0
LOM,Lombardia,50-59,30253,73746,0
LOM,Lombardia,60-69,16353,53480,93476
LOM,Lombardia,70-79,7466,44862,77694
LOM,Lombardia,80+,4262,12519,56772
MAR,Marche,05-11,26111,0,0
MAR,Marche,12-19,10147,5065,0
MAR,Marche,20-29,4257,7938,0
MAR,Marche,30-39,7622,10739,0
MAR,Marche,40-49,11343,12860,0
MAR,Marche,50-59,8936,13713,0
MAR,Marche,60-69,4648,13390,26727
MAR,Marche,70-79,2058,11014,21755
MAR,Marche,80+,1287,5331,15901
MOL,Molise,05-11,3135,12,0
MOL,Molise,12-19,860,885,0
MOL,Molise,20-29,372,1385,0
MOL,Molise,30-39,740,2238,0
MOL,Molise,40-49,928,2533,0
MOL,Molise,50-59,673,2537,0
MOL,Molise,60-69,412,2367,5807
MOL,Molise,70-79,221,1819,3860
MOL,Molise,80+,142,414,2379
PAB,P.A. Bolzano,05-11,10821,1,0
PAB,P.A. Bolzano,12-19,4286,1876,0
PAB,P.A. Bolzano,20-29,3319,3090,0
PAB,P.A. Bolzano,30-39,4173,4123,0
PAB,P.A. Bolzano,40-49,4371,4514,0
PAB,P.A. Bolzano,50-59,4201,4726,0
PAB,P.A. Bolzano,60-69,2164,2703,4770
PAB,P.A. Bolzano,70-79,778,2041,3588
PAB,P.A. Bolzano,80+,450,835,2935
PAT,P.A. Trento,05-11,5190,0,0
PAT,P.A. Trento,12-19,2719,729,0
PAT,P.A. Trento,20-29,1606,1850,0
PAT,P.A. Trento,30-39,2456,2072,0
PAT,P.A. Trento,40-49,3312,2285,0
PAT,P.A. Trento,50-59,3359,3000,0
PAT,P.A. Trento,60-69,1755,2548,6052
PAT,P.A. Trento,70-79,687,2234,5130
PAT,P.A. Trento,80+,334,667,3254
PIE,Piemonte,05-11,39753,4,0
PIE,Piemonte,12-19,16630,6001,0
PIE,Piemonte,20-29,8700,15401,0
PIE,Piemonte,30-39,15200,19595,0
PIE,Piemonte,40-49,21336,23002,0
PIE,Piemonte,50-59,19472,28166,0
PIE,Piemonte,60-69,11391,24161,43368
PIE,Piemonte,70-79,5639,22734,37543
PIE,Piemonte,80+,2921,7535,30214
PUG,Puglia,05-11,39247,5,0
PUG,Puglia,12-19,13848,12940,0
PUG,Puglia,20-29,5818,19772,0
PUG,Puglia,30-39,10286,29763,0
PUG,Puglia,40-49,13728,36560,0
PUG,Puglia,50-59,9803,35959,0
PUG,Puglia,60-69,5619,33951,64448
PUG,Puglia,70-79,3041,26452,50623
PUG,Puglia,80+,1796,5490,29399
SAR,Sardegna,05-11,17486,1,0
SAR,Sardegna,12-19,5891,5642,0
SAR,Sardegna,20-29,2687,7896,0
SAR,Sardegna,30-39,5295,12114,0
SAR,Sardegna,40-49,8370,18104,0
SAR,Sardegna,50-59,7322,17744,0
SAR,Sardegna,60-69,4044,14126,24273
SAR,Sardegna,70-79,1967,9901,16627
SAR,Sardegna,80+,1223,3058,11519
SIC,Sicilia,05-11,60562,0,0
SIC,Sicilia,12-19,29272,14511,0
SIC,Sicilia,20-29,13400,23629,0
SIC,Sicilia,30-39,21772,32520,0
SIC,Sicilia,40-49,23394,37211,0
SIC,Sicilia,50-59,17459,38854,0
SIC,Sicilia,60-69,11983,29713,54074
SIC,Sicilia,70-79,6904,18856,36408
SIC,Sicilia,80+,4087,7208,20210
TOS,Toscana,05-11,41547,12,0
TOS,Toscana,12-19,13458,8416,0
TOS,Toscana,20-29,6476,14291,0
TOS,Toscana,30-39,11184,22152,0
TOS,Toscana,40-49,16579,28042,0
TOS,Toscana,50-59,15694,32488,0
TOS,Toscana,60-69,8269,25086,45143
TOS,Toscana,70-79,4015,23960,42836
TOS,Toscana,80+,2200,4268,33824
UMB,Umbria,05-11,12792,2,0
UMB,Umbria,12-19,4029,3902,0
UMB,Umbria,20-29,1705,5442,0
UMB,Umbria,30-39,2942,8820,0
UMB,Umbria,40-49,4017,10697,0
UMB,Umbria,50-59,3424,10908,0
UMB,Umbria,60-69,1713,8835,16676
UMB,Umbria,70-79,846,8812,14437
UMB,Umbria,80+,624,2338,11361
VDA,Valle d'Aosta,05-11,548,0,0
VDA,Valle d'Aosta,12-19,447,113,0
VDA,Valle d'Aosta,20-29,235,216,0
VDA,Valle d'Aosta,30-39,445,270,0
VDA,Valle d'Aosta,40-49,647,408,0
VDA,Valle d'Aosta,50-59,619,591,0
VDA,Valle d'Aosta,60-69,369,467,697
VDA,Valle d'Aosta,70-79,148,379,566
VDA,Valle d'Aosta,80+,85,122,389
VEN,Veneto,05-11,60435,11,0
VEN,Veneto,12-19,26807,14992,0
VEN,Veneto,20-29,14763,32684,0
VEN,Veneto,30-39,24046,39201,0
VEN,Veneto,40-49,35025,49341,0
