area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,11013,0,0
ABR,Abruzzo,12-19,3771,3445,0
ABR,Abruzzo,20-29,1704,6994,0
ABR,Abruzzo,30-39,3113,9321,0
ABR,Abruzzo,40-49,4062,11917,0
ABR,Abruzzo,50-59,3089,14107,0
ABR,Abruzzo,60-69,1985,12698,28875
ABR,Abruzzo,70-79,1090,9462,22824
ABR,Abruzzo,80+,768,2663,13808
BAS,Basilicata,05-11,4027,0,0
BAS,Basilicata,12-19,1344,1255,0
BAS,Basilicata,20-29,562,2506,0
BAS,Basilicata,30-39,1117,3520,0
BAS,Basilicata,40-49,1338,4458,0
BAS,Basilicata,50-59,1027,5536,0
BAS,Basilicata,60-69,652,5656,12008
BAS,Basilicata,70-79,438,3698,8394
BAS,Basilicata,80+,281,1120,5115
CAL,Calabria,05-11,11226,0,0
CAL,Calabria,12-19,5446,3471,0
CAL,Calabria,20-29,2895,6641,0
CAL,Calabria,30-39,4751,9563,0
CAL,Calabria,40-49,5171,10707,0
CAL,Calabria,50-59,3735,12180,0
CAL,Calabria,60-69,2793,10980,28314
CAL,Calabria,70-79,1512,6572,18222
CAL,Calabria,80+,872,1879,8202
CAM,Campania,05-11,47290,40,0
CAM,Campania,12-19,19362,15915,0
CAM,Campania,20-29,8746,33680,0
CAM,Campania,30-39,14182,42230,0
CAM,Campania,40-49,15076,46701,0
CAM,Campania,50-59,12060,49912,0
CAM,Campania,60-69,8421,50069,99171
CAM,Campania,70-79,5188,34904,72219
CAM,Campania,80+,3699,7936,34799
EMR,Emilia-Romagna,05-11,19401,3,0
EMR,Emilia-Romagna,12-19,9268,6419,0
EMR,Emilia-Romagna,20-29,5498,21476,0
EMR,Emilia-Romagna,30-39,9523,29743,0
EMR,Emilia-Romagna,40-49,13080,40257,0
EMR,Emilia-Romagna,50-59,10654,47083,0
EMR,Emilia-Romagna,60-69,6438,34035,56856
EMR,Emilia-Romagna,70-79,3020,29441,49663
EMR,Emilia-Romagna,80+,1798,9166,32317
FVG,Friuli-Venezia Giulia,05-11,5532,0,0
FVG,Friuli-Venezia Giulia,12-19,3359,1825,0
FVG,Friuli-Venezia Giulia,20-29,2166,4165,0
FVG,Friuli-Venezia Giulia,30-39,3446,4994,0
FVG,Friuli-Venezia Giulia,40-49,5234,5894,0
FVG,Friuli-Venezia Giulia,50-59,5125,6736,0
FVG,Friuli-Venezia Giulia,60-69,3137,5353,13754
FVG,Friuli-Venezia Giulia,70-79,1816,5188,11210
FVG,Friuli-Venezia Giulia,80+,1132,1514,6733
LAZ,Lazio,05-11,32551,1,0
LAZ,Lazio,12-19,14220,9836,0
LAZ,Lazio,20-29,7095,19816,0
LAZ,Lazio,30-39,12070,29312,0
LAZ,Lazio,40-49,16393,35575,0
LAZ,Lazio,50-59,13679,39742,0
LAZ,Lazio,60-69,7853,30276,92021
LAZ,Lazio,70-79,3751,15946,65219
LAZ,Lazio,80+,1833,3802,32010
LIG,Liguria,05-11,4296,0,0
LIG,Liguria,12-19,3111,1381,0
LIG,Liguria,20-29,1664,3259,0
LIG,Liguria,30-39,2924,4214,0
LIG,Liguria,40-49,4288,5378,0
LIG,Liguria,50-59,4095,8119,0
LIG,Liguria,60-69,2633,7892,14655
LIG,Liguria,70-79,1323,5100,12389
LIG,Liguria,80+,566,1598,6909
LOM,Lombardia,05-11,36764,2,0
LOM,Lombardia,12-19,14166,10933,0
LOM,Lombardia,20-29,8448,35088,0
LOM,Lombardia,30-39,15211,48667,0
LOM,Lombardia,40-49,20489,55133,0
LOM,Lombardia,50-59,17247,65900,0
LOM,Lombardia,60-69,10864,51405,102466
LOM,Lombardia,70-79,5271,43029,86274
LOM,Lombardia,80+,3048,11922,55547
MAR,Marche,05-11,12787,0,0
MAR,Marche,12-19,5711,3709,0
MAR,Marche,20-29,2613,6561,0
MAR,Marche,30-39,4877,8493,0
MAR,Marche,40-49,6699,10386,0
MAR,Marche,50-59,4991,11743,0
MAR,Marche,60-69,3190,12828,28963
MAR,Marche,70-79,1582,11051,24705
MAR,Marche,80+,948,4871,17359
MOL,Molise,05-11,1862,10,0
MOL,Molise,12-19,572,483,0
MOL,Molise,20-29,231,990,0
MOL,Molise,30-39,528,1566,0
MOL,Molise,40-49,598,1844,0
MOL,Molise,50-59,468,2096,0
MOL,Molise,60-69,306,2162,6485
MOL,Molise,70-79,173,1798,4471
MOL,Molise,80+,131,408,2584
PAB,P.A. Bolzano,05-11,4324,1,0
PAB,P.A. Bolzano,12-19,1770,1148,0
PAB,P.A. Bolzano,20-29,1472,2825,0
PAB,P.A. Bolzano,30-39,1928,3443,0
PAB,P.A. Bolzano,40-49,1975,3799,0
PAB,P.A. Bolzano,50-59,1657,4472,0
PAB,P.A. Bolzano,60-69,1022,2792,4758
PAB,P.A. Bolzano,70-79,412,2119,3585
PAB,P.A. Bolzano,80+,280,836,2818
PAT,P.A. Trento,05-11,1794,0,0
PAT,P.A. Trento,12-19,1068,640,0
PAT,P.A. Trento,20-29,830,1855,0
PAT,P.A. Trento,30-39,1226,1989,0
PAT,P.A. Trento,40-49,1536,2283,0
PAT,P.A. Trento,50-59,1364,3187,0
PAT,P.A. Trento,60-69,960,2793,6774
PAT,P.A. Trento,70-79,453,2588,5952
PAT,P.A. Trento,80+,227,830,3743
PIE,Piemonte,05-11,13504,3,0
PIE,Piemonte,12-19,6979,4111,0
PIE,Piemonte,20-29,4483,13110,0
PIE,Piemonte,30-39,7858,16150,0
PIE,Piemonte,40-49,10631,19147,0
PIE,Piemonte,50-59,9088,25019,0
PIE,Piemonte,60-69,6294,22679,44848
PIE,Piemonte,70-79,3371,21900,39474
PIE,Piemonte,80+,1737,6002,25243
