area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,1837,0,0,0
ABR,Abruzzo,05-11,2384,0,0,0
ABR,Abruzzo,12-19,1085,897,0,0
ABR,Abruzzo,20-29,434,2067,0,0
ABR,Abruzzo,30-39,852,3845,0,0
ABR,Abruzzo,40-49,1299,5493,0,0
ABR,Abruzzo,50-59,1208,7733,0,0
ABR,Abruzzo,60-69,817,7093,17036,764
ABR,Abruzzo,70-79,549,5344,13803,1334
ABR,Abruzzo,80+,446,1769,8528,1547
BAS,Basilicata,00-04,329,0,0,0
BAS,Basilicata,05-11,369,0,0,0
BAS,Basilicata,12-19,143,106,0,0
BAS,Basilicata,20-29,63,226,0,0
BAS,Basilicata,30-39,154,456,0,0
BAS,Basilicata,40-49,193,607,0,0
BAS,Basilicata,50-59,180,1008,0,0
BAS,Basilicata,60-69,149,1022,3777,137
BAS,Basilicata,70-79,91,674,2803,202
BAS,Basilicata,80+,72,183,1406,305
CAL,Calabria,00-04,927,0,0,0
CAL,Calabria,05-11,1578,0,0,0
CAL,Calabria,12-19,860,546,0,0
CAL,Calabria,20-29,452,974,0,0
CAL,Calabria,30-39,863,1668,0,0
CAL,Calabria,40-49,932,2236,0,0
CAL,Calabria,50-59,818,2931,0,0
CAL,Calabria,60-69,620,3037,11238,305
CAL,Calabria,70-79,392,1989,7872,414
CAL,Calabria,80+,245,487,3339,411
CAM,Campania,00-04,7191,0,0,0
CAM,Campania,05-11,8308,8,0,0
CAM,Campania,12-19,3679,2307,0,0
CAM,Campania,20-29,1542,5321,0,0
CAM,Campania,30-39,2956,8945,0,0
CAM,Campania,40-49,3209,11531,0,0
CAM,Campania,50-59,2985,15804,0,0
CAM,Campania,60-69,2294,16984,40987,2392
CAM,Campania,70-79,1690,12282,30879,3906
CAM,Campania,80+,1397,3154,15366,4146
EMR,Emilia-Romagna,00-04,3612,0,0,0
EMR,Emilia-Romagna,05-11,4487,0,0,0
EMR,Emilia-Romagna,12-19,2463,1852,0,0
EMR,Emilia-Romagna,20-29,1495,8108,0,0
EMR,Emilia-Romagna,30-39,2934,14064,0,0
EMR,Emilia-Romagna,40-49,4405,21045,0,0
EMR,Emilia-Romagna,50-59,4739,29469,0,0
EMR,Emilia-Romagna,60-69,2982,20498,38342,7516
EMR,Emilia-Romagna,70-79,1663,18311,32538,10661
EMR,Emilia-Romagna,80+,1263,7770,20921,17411
FVG,Friuli-Venezia Giulia,00-04,916,0,0,0
FVG,Friuli-Venezia Giulia,05-11,1581,0,0,0
FVG,Friuli-Venezia Giulia,12-19,1098,537,0,0
FVG,Friuli-Venezia Giulia,20-29,808,1685,0,0
FVG,Friuli-Venezia Giulia,30-39,1455,2445,0,0
FVG,Friuli-Venezia Giulia,40-49,2325,3081,0,0
FVG,Friuli-Venezia Giulia,50-59,2913,4384,0,0
FVG,Friuli-Venezia Giulia,60-69,1802,3634,11621,1273
FVG,Friuli-Venezia Giulia,70-79,1129,3834,9948,1869
FVG,Friuli-Venezia Giulia,80+,768,1322,5869,2720
LAZ,Lazio,00-04,4282,0,0,0
LAZ,Lazio,05-11,5155,0,0,0
LAZ,Lazio,12-19,2431,2468,0,0
LAZ,Lazio,20-29,1128,5433,0,0
LAZ,Lazio,30-39,2319,9312,0,0
LAZ,Lazio,40-49,3347,13207,0,0
LAZ,Lazio,50-59,3507,17456,0,0
LAZ,Lazio,60-69,2136,13213,37777,3279
LAZ,Lazio,70-79,1084,6563,26062,3986
LAZ,Lazio,80+,519,1639,12140,5271
LIG,Liguria,00-04,219,0,0,0
LIG,Liguria,05-11,565,0,0,0
LIG,Liguria,12-19,489,273,0,0
LIG,Liguria,20-29,314,701,0,0
LIG,Liguria,30-39,625,1119,0,0
LIG,Liguria,40-49,979,1603,0,0
LIG,Liguria,50-59,1253,3178,0,0
LIG,Liguria,60-69,817,2995,6900,458
LIG,Liguria,70-79,439,1869,5770,616
LIG,Liguria,80+,215,773,3062,902
LOM,Lombardia,00-04,10714,0,0,0
LOM,Lombardia,05-11,9585,0,0,0
LOM,Lombardia,12-19,4245,4370,0,0
LOM,Lombardia,20-29,2706,15303,0,0
LOM,Lombardia,30-39,5590,24694,0,0
LOM,Lombardia,40-49,7763,32875,0,0
LOM,Lombardia,50-59,8224,46024,0,0
LOM,Lombardia,60-69,5626,35582,78474,8899
LOM,Lombardia,70-79,3091,31668,66044,13283
LOM,Lombardia,80+,2273,11451,39851,23250
MAR,Marche,00-04,1539,0,0,0
MAR,Marche,05-11,2981,0,0,0
MAR,Marche,12-19,1557,1130,0,0
MAR,Marche,20-29,678,2415,0,0
MAR,Marche,30-39,1520,4099,0,0
MAR,Marche,40-49,2236,5454,0,0
MAR,Marche,50-59,2111,7527,0,0
MAR,Marche,60-69,1451,8213,18719,864
MAR,Marche,70-79,838,7368,16115,1358
MAR,Marche,80+,596,3960,11793,1530
MOL,Molise,00-04,295,0,0,0
MOL,Molise,05-11,336,1,0,0
MOL,Molise,12-19,125,123,0,0
MOL,Molise,20-29,49,252,0,0
MOL,Molise,30-39,123,476,0,0
MOL,Molise,40-49,140,663,0,0
MOL,Molise,50-59,128,934,0,0
MOL,Molise,60-69,106,766,2785,154
MOL,Molise,70-79,55,659,2042,223
MOL,Molise,80+,39,141,1002,294
PAB,P.A. Bolzano,00-04,551,0,0,0
PAB,P.A. Bolzano,05-11,967,0,0,0
PAB,P.A. Bolzano,12-19,510,211,0,0
PAB,P.A. Bolzano,20-29,457,591,0,0
PAB,P.A. Bolzano,30-39,708,968,0,0
PAB,P.A. Bolzano,40-49,757,1219,0,0
PAB,P.A. Bolzano,50-59,832,1803,0,0
PAB,P.A. Bolzano,60-69,438,921,2982,299
PAB,P.A. Bolzano,70-79,168,760,2240,442
PAB,P.A. Bolzano,80+,148,333,1614,593
PAT,P.A. Trento,00-04,752,0,0,0
PAT,P.A. Trento,05-11,689,0,0,0
PAT,P.A. Trento,12-19,417,144,0,0
PAT,P.A. Trento,20-29,328,581,0,0
PAT,P.A. Trento,30-39,574,869,0,0
PAT,P.A. Trento,40-49,764,982,0,0
PAT,P.A. Trento,50-59,851,1589,0,0
PAT,P.A. Trento,60-69,552,1526,5420,418
PAT,P.A. Trento,70-79,306,1360,4468,527
PAT,P.A. Trento,80+,175,514,2903,586
PIE,Piemonte,00-04,2941,0,0,0
PIE,Piemonte,05-11,3959,0,0,0
PIE,Piemonte,12-19,2330,1400,0,0
PIE,Piemonte,20-29,1537,5055,0,0
PIE,Piemonte,30-39,2936,7865,0,0
PIE,Piemonte,40-49,4414,10768,0,0
PIE,Piemonte,50-59,4857,16650,0,0
PIE,Piemonte,60-69,3589,15932,38662,5069
PIE,Piemonte,70-79,2135,16540,34886,7401
PIE,Piemonte,80+,1369,6389,22122,15874
PUG,Puglia,00-04,2992,0,0,0
PUG,Puglia,05-11,2828,0,0,0
PUG,Puglia,12-19,1251,1654,0,0
PUG,Puglia,20-29,521,3212,0,0
PUG,Puglia,30-39,1121,5654,0,0
PUG,Puglia,40-49,1519,8726,0,0
PUG,Puglia,50-59,1364,10752,0,0
PUG,Puglia,60-69,981,10358,24059,1647
PUG,Puglia,70-79,642,8069,19376,2391
PUG,Puglia,80+,499,2101,10977,2885
SAR,Sardegna,00-04,733,0,0,0
SAR,Sardegna,05-11,1012,0,0,0
SAR,Sardegna,12-19,506,656,0,0
SAR,Sardegna,20-29,221,1307,0,0
SAR,Sardegna,30-39,571,2559,0,0
SAR,Sardegna,40-49,924,4363,0,0
SAR,Sardegna,50-59,1024,5424,0,0
SAR,Sardegna,60-69,705,4701,10459,1094
SAR,Sardegna,70-79,423,3501,7678,1390
SAR,Sardegna,80+,354,1185,4797,1316
SIC,Sicilia,00-04,1603,0,0,0
SIC,Sicilia,05-11,2674,0,0,0
SIC,Sicilia,12-19,1564,879,0,0
SIC,Sicilia,20-29,765,2068,0,0
SIC,Sicilia,30-39,1483,3606,0,0
SIC,Sicilia,40-49,1755,4617,0,0
SIC,Sicilia,50-59,1605,6469,0,0
SIC,Sicilia,60-69,1372,5757,14726,453
SIC,Sicilia,70-79,964,4093,11356,753
SIC,Sicilia,80+,669,1577,5845,876
TOS,Toscana,00-04,4203,0,0,0
TOS,Toscana,05-11,4482,1,0,0
TOS,Toscana,12-19,1883,2008,0,0
TOS,Toscana,20-29,913,4067,0,0
TOS,Toscana,30-39,1891,7576,0,0
TOS,Toscana,40-49,2827,10927,0,0
TOS,Toscana,50-59,3151,16742,0,0
TOS,Toscana,60-69,2026,13426,32065,2578
TOS,Toscana,70-79,1149,12180,28978,5035
TOS,Toscana,80+,580,2732,15064,9447
UMB,Umbria,00-04,1124,0,0,0
UMB,Umbria,05-11,1482,0,0,0
UMB,Umbria,12-19,634,744,0,0
UMB,Umbria,20-29,284,1373,0,0
UMB,Umbria,30-39,539,2642,0,0
UMB,Umbria,40-49,793,3777,0,0
UMB,Umbria,50-59,746,4831,0,0
UMB,Umbria,60-69,503,4300,9580,1125
UMB,Umbria,70-79,318,4485,8422,1726
UMB,Umbria,80+,250,1389,5670,2260
VDA,Valle d'Aosta,00-04,8,0,0,0
VDA,Valle d'Aosta,05-11,18,0,0,0
VDA,Valle d'Aosta,12-19,19,10,0,0
VDA,Valle d'Aosta,20-29,15,27,0,0
VDA,Valle d'Aosta,30-39,40,48,0,0
VDA,Valle d'Aosta,40-49,93,91,0,0
VDA,Valle d'Aosta,50-59,81,206,0,0
VDA,Valle d'Aosta,60-69,64,191,423,35
VDA,Valle d'Aosta,70-79,26,143,387,41
VDA,Valle d'Aosta,80+,16,39,197,80
VEN,Veneto,00-04,9585,0,0,0
VEN,Veneto,05-11,9557,1,0,0
VEN,Veneto,12-19,4569,4185,0,0
VEN,Veneto,20-29,2863,13284,0,0
VEN,Veneto,30-39,5422,19092,0,0
VEN,Veneto,40-49,8161,25952,0,0
VEN,Veneto,50-59,8645,35160,0,0
VEN,Veneto,60-69,5611,28681,59846,6403
VEN,Veneto,70-79,2854,25642,49986,8034
VEN,Veneto,80+,1789,11613,33195,12925
