area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,21753,0,0
ABR,Abruzzo,12-19,6868,5568,0
ABR,Abruzzo,20-29,2945,8835,0
ABR,Abruzzo,30-39,5001,12078,0
ABR,Abruzzo,40-49,6791,15422,0
ABR,Abruzzo,50-59,5390,15893,0
ABR,Abruzzo,60-69,2787,12825,24920
ABR,Abruzzo,70-79,1382,9062,18592
ABR,Abruzzo,80+,1005,2515,12111
BAS,Basilicata,05-11,7318,0,0
BAS,Basilicata,12-19,2351,2523,0
BAS,Basilicata,20-29,932,3482,0
BAS,Basilicata,30-39,1704,4948,0
BAS,Basilicata,40-49,2088,6280,0
BAS,Basilicata,50-59,1567,6383,0
BAS,Basilicata,60-69,903,5705,9980
BAS,Basilicata,70-79,483,3178,6435
BAS,Basilicata,80+,312,990,4083
CAL,Calabria,05-11,20002,1,0
CAL,Calabria,12-19,9607,7717,0
CAL,Calabria,20-29,4735,10085,0
CAL,Calabria,30-39,7255,14281,0
CAL,Calabria,40-49,7771,15686,0
CAL,Calabria,50-59,5750,15030,0
CAL,Calabria,60-69,3713,11657,23147
CAL,Calabria,70-79,1999,6240,13846
CAL,Calabria,80+,1153,1779,6143
CAM,Campania,05-11,82572,77,0
CAM,Campania,12-19,33921,24033,0
CAM,Campania,20-29,15830,39362,0
CAM,Campania,30-39,23733,50808,0
CAM,Campania,40-49,25228,57397,0
CAM,Campania,50-59,20217,55380,0
CAM,Campania,60-69,12764,50717,86932
CAM,Campania,70-79,7349,33487,60887
CAM,Campania,80+,4945,7391,30766
EMR,Emilia-Romagna,05-11,54074,2,0
EMR,Emilia-Romagna,12-19,20212,9523,0
EMR,Emilia-Romagna,20-29,10607,25967,0
EMR,Emilia-Romagna,30-39,18024,35771,0
EMR,Emilia-Romagna,40-49,25498,47717,0
EMR,Emilia-Romagna,50-59,22781,51108,0
EMR,Emilia-Romagna,60-69,11260,34759,52619
EMR,Emilia-Romagna,70-79,4691,29327,44909
EMR,Emilia-Romagna,80+,2583,9205,35955
FVG,Friuli-Venezia Giulia,05-11,13617,1,0
FVG,Friuli-Venezia Giulia,12-19,7602,2251,0
FVG,Friuli-Venezia Giulia,20-29,4079,4459,0
FVG,Friuli-Venezia Giulia,30-39,6471,5293,0
FVG,Friuli-Venezia Giulia,40-49,10236,6062,0
FVG,Friuli-Venezia Giulia,50-59,10963,6495,0
FVG,Friuli-Venezia Giulia,60-69,5337,4658,11438
FVG,Friuli-Venezia Giulia,70-79,2565,4195,8830
FVG,Friuli-Venezia Giulia,80+,1541,1163,5803
LAZ,Lazio,05-11,76607,4,0
LAZ,Lazio,12-19,28670,18650,0
LAZ,Lazio,20-29,13637,28951,0
LAZ,Lazio,30-39,22095,43163,0
LAZ,Lazio,40-49,29806,51096,0
LAZ,Lazio,50-59,25408,51856,0
LAZ,Lazio,60-69,12704,35850,92009
LAZ,Lazio,70-79,5648,17859,61733
LAZ,Lazio,80+,2800,4556,32104
LIG,Liguria,05-11,13371,0,0
LIG,Liguria,12-19,7460,2551,0
LIG,Liguria,20-29,3646,4452,0
LIG,Liguria,30-39,6003,5785,0
LIG,Liguria,40-49,8797,7465,0
LIG,Liguria,50-59,9028,9627,0
LIG,Liguria,60-69,4771,8160,13523
LIG,Liguria,70-79,2107,4827,10920
LIG,Liguria,80+,1072,1690,6613
LOM,Lombardia,05-11,93064,1,0
LOM,Lombardia,12-19,27996,16828,0
LOM,Lombardia,20-29,14675,39742,0
LOM,Lombardia,30-39,26109,58150,0
LOM,Lombardia,40-49,36778,66641,0
LOM,Lombardia,50-59,33460,70728,0
LOM,Lombardia,60-69,17756,50512,90891
LOM,Lombardia,70-79,7947,42207,75499
LOM,Lombardia,80+,4458,11784,56632
MAR,Marche,05-11,27982,0,0
MAR,Marche,12-19,10913,5243,0
MAR,Marche,20-29,4569,7946,0
MAR,Marche,30-39,8114,10744,0
MAR,Marche,40-49,12077,12835,0
MAR,Marche,50-59,9669,13595,0
MAR,Marche,60-69,4860,13063,26173
MAR,Marche,70-79,2128,10558,21112
MAR,Marche,80+,1323,5171,15544
MOL,Molise,05-11,3230,10,0
MOL,Molise,12-19,900,922,0
MOL,Molise,20-29,384,1373,0
MOL,Molise,30-39,770,2198,0
MOL,Molise,40-49,938,2459,0
MOL,Molise,50-59,690,2456,0
MOL,Molise,60-69,413,2212,5530
MOL,Molise,70-79,228,1691,3638
MOL,Molise,80+,143,387,2246
PAB,P.A. Bolzano,05-11,12100,1,0
PAB,P.A. Bolzano,12-19,4897,1922,0
PAB,P.A. Bolzano,20-29,3736,2979,0
PAB,P.A. Bolzano,30-39,4654,4048,0
PAB,P.A. Bolzano,40-49,4884,4412,0
PAB,P.A. Bolzano,50-59,4784,4542,0
PAB,P.A. Bolzano,60-69,2362,2518,4666
PAB,P.A. Bolzano,70-79,808,1882,3463
PAB,P.A. Bolzano,80+,469,789,2884
PAT,P.A. Trento,05-11,5971,0,0
PAT,P.A. Trento,12-19,3196,710,0
PAT,P.A. Trento,20-29,1844,1772,0
PAT,P.A. Trento,30-39,2798,1997,0
PAT,P.A. Trento,40-49,3811,2178,0
PAT,P.A. Trento,50-59,3876,2835,0
PAT,P.A. Trento,60-69,1964,2348,5911
PAT,P.A. Trento,70-79,731,2008,4917
PAT,P.A. Trento,80+,356,595,3134
PIE,Piemonte,05-11,44201,4,0
PIE,Piemonte,12-19,18362,6013,0
PIE,Piemonte,20-29,9675,15013,0
PIE,Piemonte,30-39,16717,19102,0
PIE,Piemonte,40-49,23320,22481,0
PIE,Piemonte,50-59,21640,27281,0
PIE,Piemonte,60-69,12309,23213,42825
PIE,Piemonte,70-79,5956,21841,37062
PIE,Piemonte,80+,3063,7350,30425
PUG,Puglia,05-11,41359,6,0
PUG,Puglia,12-19,14607,13846,0
PUG,Puglia,20-29,6202,20033,0
PUG,Puglia,30-39,10710,30088,0
PUG,Puglia,40-49,14280,36992,0
PUG,Puglia,50-59,10321,35763,0
PUG,Puglia,60-69,5783,32935,62299
PUG,Puglia,70-79,3087,25234,48477
PUG,Puglia,80+,1818,5200,28309
SAR,Sardegna,05-11,18114,1,0
SAR,Sardegna,12-19,6190,5852,0
SAR,Sardegna,20-29,2820,7888,0
SAR,Sardegna,30-39,5543,12047,0
SAR,Sardegna,40-49,8760,17942,0
SAR,Sardegna,50-59,7604,17306,0
SAR,Sardegna,60-69,4139,13412,23163
SAR,Sardegna,70-79,1963,9225,15613
SAR,Sardegna,80+,1214,2870,11028
SIC,Sicilia,05-11,62433,0,0
SIC,Sicilia,12-19,30462,15970,0
SIC,Sicilia,20-29,14258,24444,0
SIC,Sicilia,30-39,22773,33500,0
SIC,Sicilia,40-49,24496,38462,0
SIC,Sicilia,50-59,18403,39505,0
SIC,Sicilia,60-69,12480,29377,52603
SIC,Sicilia,70-79,7156,18306,35109
SIC,Sicilia,80+,4203,6943,19549
TOS,Toscana,05-11,46260,11,0
TOS,Toscana,12-19,14964,8979,0
TOS,Toscana,20-29,7224,14759,0
TOS,Toscana,30-39,12240,22535,0
TOS,Toscana,40-49,18021,28379,0
TOS,Toscana,50-59,17257,32313,0
TOS,Toscana,60-69,8893,24659,44916
TOS,Toscana,70-79,4241,23353,42463
TOS,Toscana,80+,2294,4174,34321
UMB,Umbria,05-11,13526,2,0
UMB,Umbria,12-19,4247,4182,0
UMB,Umbria,20-29,1777,5660,0
UMB,Umbria,30-39,3073,9213,0
UMB,Umbria,40-49,4195,11105,0
UMB,Umbria,50-59,3589,11127,0
UMB,Umbria,60-69,1780,8842,16393
UMB,Umbria,70-79,869,8765,14121
UMB,Umbria,80+,645,2284,11233
VDA,Valle d'Aosta,05-11,636,0,0
VDA,Valle d'Aosta,12-19,524,117,0
VDA,Valle d'Aosta,20-29,268,200,0
VDA,Valle d'Aosta,30-39,499,264,0
VDA,Valle d'Aosta,40-49,746,388,0
VDA,Valle d'Aosta,50-59,703,569,0
VDA,Valle d'Aosta,60-69,410,441,663
VDA,Valle d'Aosta,70-79,162,337,535
VDA,Valle d'Aosta,80+,92,115,371
VEN,Veneto,05-11,64954,10,0
