area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,11452,0,0
ABR,Abruzzo,12-19,3860,3694,0
ABR,Abruzzo,20-29,1747,7245,0
ABR,Abruzzo,30-39,3161,9611,0
ABR,Abruzzo,40-49,4177,12359,0
ABR,Abruzzo,50-59,3147,14498,0
ABR,Abruzzo,60-69,1996,12928,28749
ABR,Abruzzo,70-79,1090,9619,22677
ABR,Abruzzo,80+,771,2749,13770
BAS,Basilicata,05-11,4202,0,0
BAS,Basilicata,12-19,1393,1323,0
BAS,Basilicata,20-29,578,2594,0
BAS,Basilicata,30-39,1143,3625,0
BAS,Basilicata,40-49,1379,4621,0
BAS,Basilicata,50-59,1046,5621,0
BAS,Basilicata,60-69,670,5681,11957
BAS,Basilicata,70-79,432,3724,8381
BAS,Basilicata,80+,280,1146,5107
CAL,Calabria,05-11,12019,0,0
CAL,Calabria,12-19,5822,3647,0
CAL,Calabria,20-29,2996,6810,0
CAL,Calabria,30-39,4939,9828,0
CAL,Calabria,40-49,5415,10972,0
CAL,Calabria,50-59,3893,12433,0
CAL,Calabria,60-69,2856,11084,28282
CAL,Calabria,70-79,1543,6555,18085
CAL,Calabria,80+,890,1901,8108
CAM,Campania,05-11,47421,39,0
CAM,Campania,12-19,19592,15602,0
CAM,Campania,20-29,8821,32677,0
CAM,Campania,30-39,14343,41259,0
CAM,Campania,40-49,15263,46200,0
CAM,Campania,50-59,12133,49448,0
CAM,Campania,60-69,8399,49758,97894
CAM,Campania,70-79,5208,34738,71219
CAM,Campania,80+,3685,7753,34260
EMR,Emilia-Romagna,05-11,19726,3,0
EMR,Emilia-Romagna,12-19,9424,6729,0
EMR,Emilia-Romagna,20-29,5605,21995,0
EMR,Emilia-Romagna,30-39,9670,30545,0
EMR,Emilia-Romagna,40-49,13246,41295,0
EMR,Emilia-Romagna,50-59,10830,48075,0
EMR,Emilia-Romagna,60-69,6492,34610,56692
EMR,Emilia-Romagna,70-79,3052,29911,49442
EMR,Emilia-Romagna,80+,1804,9339,32370
FVG,Friuli-Venezia Giulia,05-11,5621,0,0
FVG,Friuli-Venezia Giulia,12-19,3412,1843,0
FVG,Friuli-Venezia Giulia,20-29,2203,4198,0
FVG,Friuli-Venezia Giulia,30-39,3470,5020,0
FVG,Friuli-Venezia Giulia,40-49,5298,5937,0
FVG,Friuli-Venezia Giulia,50-59,5176,6764,0
FVG,Friuli-Venezia Giulia,60-69,3150,5316,13545
FVG,Friuli-Venezia Giulia,70-79,1819,5159,11020
FVG,Friuli-Venezia Giulia,80+,1137,1501,6649
LAZ,Lazio,05-11,34335,1,0
LAZ,Lazio,12-19,14894,10298,0
LAZ,Lazio,20-29,7431,20283,0
LAZ,Lazio,30-39,12513,30147,0
LAZ,Lazio,40-49,17021,36405,0
