area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,23559,0,0
ABR,Abruzzo,12-19,7698,7894,0
ABR,Abruzzo,20-29,3570,9872,0
ABR,Abruzzo,30-39,5662,13066,0
ABR,Abruzzo,40-49,7417,16180,0
ABR,Abruzzo,50-59,6048,14488,0
ABR,Abruzzo,60-69,2939,10578,0
ABR,Abruzzo,70-79,1363,7141,0
ABR,Abruzzo,80+,997,2370,9998
BAS,Basilicata,05-11,7825,0,0
BAS,Basilicata,12-19,2655,3839,0
BAS,Basilicata,20-29,1117,3960,0
BAS,Basilicata,30-39,1955,5301,0
BAS,Basilicata,40-49,2298,6612,0
BAS,Basilicata,50-59,1712,5728,0
BAS,Basilicata,60-69,945,4514,0
BAS,Basilicata,70-79,466,2432,0
BAS,Basilicata,80+,287,795,3135
CAL,Calabria,05-11,22921,1,0
CAL,Calabria,12-19,11577,13486,0
CAL,Calabria,20-29,5991,13006,0
CAL,Calabria,30-39,8701,18042,0
CAL,Calabria,40-49,8998,19288,0
CAL,Calabria,50-59,6774,15811,0
CAL,Calabria,60-69,4126,11067,0
CAL,Calabria,70-79,2162,5661,0
CAL,Calabria,80+,1195,1752,5029
CAM,Campania,05-11,97557,85,0
CAM,Campania,12-19,42876,30043,0
CAM,Campania,20-29,22182,38278,0
CAM,Campania,30-39,31045,49448,0
CAM,Campania,40-49,32064,54614,0
CAM,Campania,50-59,25068,45920,0
CAM,Campania,60-69,15025,39437,0
CAM,Campania,70-79,8030,25042,0
CAM,Campania,80+,5141,6333,25539
EMR,Emilia-Romagna,05-11,71698,3,0
EMR,Emilia-Romagna,12-19,28950,10455,0
EMR,Emilia-Romagna,20-29,16755,22007,0
EMR,Emilia-Romagna,30-39,25054,29502,0
EMR,Emilia-Romagna,40-49,35334,38494,0
EMR,Emilia-Romagna,50-59,31741,36782,0
EMR,Emilia-Romagna,60-69,14183,24324,0
EMR,Emilia-Romagna,70-79,5485,20747,0
EMR,Emilia-Romagna,80+,2841,8000,33491
