area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,7764,0,0
ABR,Abruzzo,12-19,2873,2979,0
ABR,Abruzzo,20-29,1299,6571,0
ABR,Abruzzo,30-39,2495,8973,0
ABR,Abruzzo,40-49,3197,11672,0
ABR,Abruzzo,50-59,2567,14366,0
ABR,Abruzzo,60-69,1681,13130,27409
ABR,Abruzzo,70-79,976,9905,22217
ABR,Abruzzo,80+,676,2666,13266
BAS,Basilicata,05-11,2451,0,0
BAS,Basilicata,12-19,804,749,0
BAS,Basilicata,20-29,392,1953,0
BAS,Basilicata,30-39,800,2864,0
BAS,Basilicata,40-49,911,3678,0
BAS,Basilicata,50-59,761,4897,0
BAS,Basilicata,60-69,505,5311,11055
BAS,Basilicata,70-79,351,3604,7988
BAS,Basilicata,80+,246,1011,4793
CAL,Calabria,05-11,6345,0,0
CAL,Calabria,12-19,3105,3059,0
CAL,Calabria,20-29,1843,6135,0
CAL,Calabria,30-39,3056,8867,0
CAL,Calabria,40-49,3269,10192,0
CAL,Calabria,50-59,2550,11931,0
CAL,Calabria,60-69,1996,11123,24688
CAL,Calabria,70-79,1109,6770,16608
CAL,Calabria,80+,658,1874,7488
CAM,Campania,05-11,33084,28,0
CAM,Campania,12-19,13936,11045,0
CAM,Campania,20-29,6596,26506,0
CAM,Campania,30-39,10994,34814,0
CAM,Campania,40-49,11302,39048,0
CAM,Campania,50-59,9638,44211,0
CAM,Campania,60-69,6891,46340,89795
CAM,Campania,70-79,4371,32869,67098
CAM,Campania,80+,3164,7384,32311
EMR,Emilia-Romagna,05-11,15070,3,0
EMR,Emilia-Romagna,12-19,7964,5686,0
EMR,Emilia-Romagna,20-29,4651,20891,0
EMR,Emilia-Romagna,30-39,8141,29784,0
EMR,Emilia-Romagna,40-49,11263,41079,0
EMR,Emilia-Romagna,50-59,9721,50265,0
EMR,Emilia-Romagna,60-69,5920,36423,56338
EMR,Emilia-Romagna,70-79,2814,30880,48916
EMR,Emilia-Romagna,80+,1701,9675,29832
FVG,Friuli-Venezia Giulia,05-11,4315,0,0
FVG,Friuli-Venezia Giulia,12-19,2887,1904,0
FVG,Friuli-Venezia Giulia,20-29,1896,4482,0
FVG,Friuli-Venezia Giulia,30-39,3052,5615,0
FVG,Friuli-Venezia Giulia,40-49,4635,6855,0
FVG,Friuli-Venezia Giulia,50-59,4868,8121,0
FVG,Friuli-Venezia Giulia,60-69,2947,6557,14822
FVG,Friuli-Venezia Giulia,70-79,1751,6406,12429
FVG,Friuli-Venezia Giulia,80+,1064,1832,7137
LAZ,Lazio,05-11,19666,0,0
LAZ,Lazio,12-19,9016,8629,0
LAZ,Lazio,20-29,4781,18569,0
LAZ,Lazio,30-39,8481,27779,0
LAZ,Lazio,40-49,11463,34366,0
LAZ,Lazio,50-59,10224,39362,0
