area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,7656,0,0
ABR,Abruzzo,12-19,2847,2971,0
ABR,Abruzzo,20-29,1285,6575,0
ABR,Abruzzo,30-39,2467,8999,0
ABR,Abruzzo,40-49,3164,11716,0
ABR,Abruzzo,50-59,2541,14438,0
ABR,Abruzzo,60-69,1660,13206,27354
ABR,Abruzzo,70-79,969,9982,22202
ABR,Abruzzo,80+,671,2679,13195
BAS,Basilicata,05-11,2427,0,0
BAS,Basilicata,12-19,799,747,0
BAS,Basilicata,20-29,390,1946,0
BAS,Basilicata,30-39,795,2852,0
BAS,Basilicata,40-49,892,3674,0
BAS,Basilicata,50-59,758,4899,0
BAS,Basilicata,60-69,500,5308,10993
BAS,Basilicata,70-79,344,3609,7946
BAS,Basilicata,80+,243,1011,4764
CAL,Calabria,05-11,6245,0,0
CAL,Calabria,12-19,3056,3045,0
CAL,Calabria,20-29,1817,6111,0
CAL,Calabria,30-39,3012,8836,0
CAL,Calabria,40-49,3221,10158,0
CAL,Calabria,50-59,2510,11899,0
CAL,Calabria,60-69,1964,11087,24499
CAL,Calabria,70-79,1087,6759,16478
CAL,Calabria,80+,650,1869,7437
CAM,Campania,05-11,32778,30,0
CAM,Campania,12-19,13836,10983,0
CAM,Campania,20-29,6545,26356,0
CAM,Campania,30-39,10905,34704,0
CAM,Campania,40-49,11213,38902,0
CAM,Campania,50-59,9562,44147,0
CAM,Campania,60-69,6832,46308,89519
CAM,Campania,70-79,4341,32893,66883
CAM,Campania,80+,3146,7392,32195
EMR,Emilia-Romagna,05-11,14888,3,0
EMR,Emilia-Romagna,12-19,7920,5653,0
EMR,Emilia-Romagna,20-29,4621,20862,0
EMR,Emilia-Romagna,30-39,8113,29827,0
EMR,Emilia-Romagna,40-49,11193,41145,0
EMR,Emilia-Romagna,50-59,9692,50509,0
EMR,Emilia-Romagna,60-69,5894,36627,56391
EMR,Emilia-Romagna,70-79,2814,31036,48917
EMR,Emilia-Romagna,80+,1705,9728,29651
FVG,Friuli-Venezia Giulia,05-11,4272,0,0
FVG,Friuli-Venezia Giulia,12-19,2877,1895,0
FVG,Friuli-Venezia Giulia,20-29,1889,4492,0
FVG,Friuli-Venezia Giulia,30-39,3037,5633,0
FVG,Friuli-Venezia Giulia,40-49,4645,6849,0
FVG,Friuli-Venezia Giulia,50-59,4861,8147,0
FVG,Friuli-Venezia Giulia,60-69,2955,6607,14867
FVG,Friuli-Venezia Giulia,70-79,1747,6471,12468
FVG,Friuli-Venezia Giulia,80+,1063,1849,7148
LAZ,Lazio,05-11,19302,0,0
LAZ,Lazio,12-19,8879,8527,0
LAZ,Lazio,20-29,4701,18442,0
LAZ,Lazio,30-39,8380,27557,0
LAZ,Lazio,40-49,11299,34154,0
LAZ,Lazio,50-59,10110,39150,0
LAZ,Lazio,60-69,6044,30170,79184
LAZ,Lazio,70-79,2828,15895,57314
LAZ,Lazio,80+,1360,3683,27276
LIG,Liguria,05-11,2389,0,0
LIG,Liguria,12-19,2112,1240,0
LIG,Liguria,20-29,1211,3053,0
LIG,Liguria,30-39,2182,4111,0
LIG,Liguria,40-49,3109,5431,0
LIG,Liguria,50-59,3302,8280,0
LIG,Liguria,60-69,2113,8275,13646
LIG,Liguria,70-79,1070,5458,11829
LIG,Liguria,80+,438,1659,6300
LOM,Lombardia,05-11,25499,2,0
LOM,Lombardia,12-19,10933,10397,0
LOM,Lombardia,20-29,6899,35620,0
LOM,Lombardia,30-39,12617,50657,0
LOM,Lombardia,40-49,16583,59089,0
LOM,Lombardia,50-59,15043,74190,0
LOM,Lombardia,60-69,9460,58094,103498
LOM,Lombardia,70-79,4689,48521,87114
LOM,Lombardia,80+,2782,13332,51841
MAR,Marche,05-11,8665,0,0
MAR,Marche,12-19,4355,3472,0
MAR,Marche,20-29,1929,6522,0
MAR,Marche,30-39,3714,8665,0
MAR,Marche,40-49,5078,10814,0
MAR,Marche,50-59,4043,12698,0
MAR,Marche,60-69,2627,13909,26780
MAR,Marche,70-79,1314,11979,23209
MAR,Marche,80+,773,5158,15713
MOL,Molise,05-11,1188,10,0
MOL,Molise,12-19,413,437,0
MOL,Molise,20-29,151,902,0
MOL,Molise,30-39,370,1458,0
MOL,Molise,40-49,424,1770,0
MOL,Molise,50-59,352,2052,0
MOL,Molise,60-69,249,2212,5951
MOL,Molise,70-79,142,1812,4147
MOL,Molise,80+,107,426,2306
PAB,P.A. Bolzano,05-11,2611,0,0
PAB,P.A. Bolzano,12-19,1270,1262,0
PAB,P.A. Bolzano,20-29,1198,3188,0
PAB,P.A. Bolzano,30-39,1594,4088,0
PAB,P.A. Bolzano,40-49,1693,4812,0
PAB,P.A. Bolzano,50-59,1596,5898,0
PAB,P.A. Bolzano,60-69,899,3647,5215
PAB,P.A. Bolzano,70-79,352,2771,3987
PAB,P.A. Bolzano,80+,276,1062,2992
PAT,P.A. Trento,05-11,1495,0,0
PAT,P.A. Trento,12-19,1005,769,0
PAT,P.A. Trento,20-29,734,2228,0
PAT,P.A. Trento,30-39,1169,2545,0
PAT,P.A. Trento,40-49,1418,3022,0
PAT,P.A. Trento,50-59,1403,4220,0
PAT,P.A. Trento,60-69,933,3576,7626
PAT,P.A. Trento,70-79,465,3168,6533
PAT,P.A. Trento,80+,224,1058,4007
PIE,Piemonte,05-11,10515,2,0
PIE,Piemonte,12-19,5827,4397,0
PIE,Piemonte,20-29,3789,14330,0
PIE,Piemonte,30-39,6748,18590,0
PIE,Piemonte,40-49,9248,23052,0
PIE,Piemonte,50-59,8545,31290,0
PIE,Piemonte,60-69,5890,28358,49826
PIE,Piemonte,70-79,3280,27027,43574
PIE,Piemonte,80+,1585,6929,25402
PUG,Puglia,05-11,12516,1,0
PUG,Puglia,12-19,4570,6370,0
PUG,Puglia,20-29,2325,13521,0
PUG,Puglia,30-39,4490,19836,0
PUG,Puglia,40-49,5576,24662,0
PUG,Puglia,50-59,4458,27276,0
PUG,Puglia,60-69,2951,28189,57470
PUG,Puglia,70-79,1766,22766,48370
PUG,Puglia,80+,1069,4891,26548
SAR,Sardegna,05-11,5216,0,0
SAR,Sardegna,12-19,2108,2411,0
SAR,Sardegna,20-29,1053,5338,0
SAR,Sardegna,30-39,2264,8123,0
SAR,Sardegna,40-49,3518,12052,0
SAR,Sardegna,50-59,3196,13980,0
SAR,Sardegna,60-69,2170,12820,24223
SAR,Sardegna,70-79,1200,9841,18345
SAR,Sardegna,80+,841,2869,11357
SIC,Sicilia,05-11,17065,0,0
SIC,Sicilia,12-19,8935,5661,0
SIC,Sicilia,20-29,4559,13657,0
SIC,Sicilia,30-39,8354,19032,0
SIC,Sicilia,40-49,9024,21709,0
SIC,Sicilia,50-59,7325,25512,0
SIC,Sicilia,60-69,5975,22717,47282
SIC,Sicilia,70-79,3697,15968,35207
SIC,Sicilia,80+,2200,5871,18879
TOS,Toscana,05-11,10994,8,0
TOS,Toscana,12-19,4500,5390,0
TOS,Toscana,20-29,2489,12407,0
TOS,Toscana,30-39,4645,18392,0
TOS,Toscana,40-49,6510,23802,0
TOS,Toscana,50-59,6307,31843,0
TOS,Toscana,60-69,3910,25833,44753
TOS,Toscana,70-79,2174,25109,42808
TOS,Toscana,80+,1084,4152,26089
UMB,Umbria,05-11,4169,0,0
UMB,Umbria,12-19,1612,2275,0
UMB,Umbria,20-29,777,4119,0
UMB,Umbria,30-39,1336,6440,0
UMB,Umbria,40-49,1802,8051,0
UMB,Umbria,50-59,1557,9584,0
UMB,Umbria,60-69,988,8743,15918
UMB,Umbria,70-79,545,8846,14440
UMB,Umbria,80+,387,2211,9940
VDA,Valle d'Aosta,05-11,85,0,0
VDA,Valle d'Aosta,12-19,102,58,0
VDA,Valle d'Aosta,20-29,68,160,0
