area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,18258,0,0
ABR,Abruzzo,12-19,5743,5002,0
ABR,Abruzzo,20-29,2463,8592,0
ABR,Abruzzo,30-39,4319,11964,0
ABR,Abruzzo,40-49,5826,15245,0
ABR,Abruzzo,50-59,4478,16575,0
ABR,Abruzzo,60-69,2529,13825,26998
ABR,Abruzzo,70-79,1295,10090,20692
ABR,Abruzzo,80+,949,2864,13084
BAS,Basilicata,05-11,6245,0,0
BAS,Basilicata,12-19,2005,1988,0
BAS,Basilicata,20-29,800,3257,0
BAS,Basilicata,30-39,1515,4608,0
BAS,Basilicata,40-49,1826,5775,0
BAS,Basilicata,50-59,1370,6519,0
BAS,Basilicata,60-69,812,6137,11134
BAS,Basilicata,70-79,476,3673,7508
BAS,Basilicata,80+,306,1132,4629
CAL,Calabria,05-11,17897,1,0
CAL,Calabria,12-19,8438,5723,0
CAL,Calabria,20-29,4068,8628,0
CAL,Calabria,30-39,6390,12519,0
CAL,Calabria,40-49,6966,13831,0
CAL,Calabria,50-59,4959,14311,0
CAL,Calabria,60-69,3335,11791,25594
CAL,Calabria,70-79,1827,6634,15654
CAL,Calabria,80+,1036,1939,6953
CAM,Campania,05-11,66722,61,0
CAM,Campania,12-19,26764,21077,0
CAM,Campania,20-29,12163,38239,0
CAM,Campania,30-39,18836,49383,0
CAM,Campania,40-49,20228,55842,0
CAM,Campania,50-59,15882,56627,0
CAM,Campania,60-69,10461,54219,93483
CAM,Campania,70-79,6267,36884,66826
CAM,Campania,80+,4404,8172,32729
EMR,Emilia-Romagna,05-11,31898,2,0
EMR,Emilia-Romagna,12-19,13273,9017,0
EMR,Emilia-Romagna,20-29,7475,26012,0
EMR,Emilia-Romagna,30-39,12839,36454,0
EMR,Emilia-Romagna,40-49,17901,49229,0
EMR,Emilia-Romagna,50-59,15163,54629,0
EMR,Emilia-Romagna,60-69,8377,38422,54556
EMR,Emilia-Romagna,70-79,3788,32902,47311
EMR,Emilia-Romagna,80+,2229,10304,34840
FVG,Friuli-Venezia Giulia,05-11,8770,1,0
