area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,476,0,0,0
ABR,Abruzzo,05-11,492,0,0,0
ABR,Abruzzo,12-19,233,71,0,0
ABR,Abruzzo,20-29,109,251,0,0
ABR,Abruzzo,30-39,256,409,0,0
ABR,Abruzzo,40-49,405,638,0,0
ABR,Abruzzo,50-59,401,822,0,0
ABR,Abruzzo,60-69,281,746,6771,382
ABR,Abruzzo,70-79,196,525,5426,703
ABR,Abruzzo,80+,199,189,3584,774
BAS,Basilicata,00-04,53,0,0,0
BAS,Basilicata,05-11,44,0,0,0
BAS,Basilicata,12-19,13,9,0,0
BAS,Basilicata,20-29,13,16,0,0
BAS,Basilicata,30-39,31,32,0,0
BAS,Basilicata,40-49,35,60,0,0
BAS,Basilicata,50-59,33,87,0,0
BAS,Basilicata,60-69,28,98,982,48
BAS,Basilicata,70-79,22,44,623,64
BAS,Basilicata,80+,18,24,352,85
CAL,Calabria,00-04,90,0,0,0
CAL,Calabria,05-11,196,0,0,0
CAL,Calabria,12-19,112,71,0,0
CAL,Calabria,20-29,57,70,0,0
CAL,Calabria,30-39,144,137,0,0
CAL,Calabria,40-49,184,159,0,0
CAL,Calabria,50-59,174,214,0,0
CAL,Calabria,60-69,133,190,2899,114
CAL,Calabria,70-79,97,86,1882,138
CAL,Calabria,80+,51,20,780,138
CAM,Campania,00-04,1702,0,0,0
CAM,Campania,05-11,1404,1,0,0
CAM,Campania,12-19,676,404,0,0
CAM,Campania,20-29,348,1033,0,0
CAM,Campania,30-39,686,1867,0,0
CAM,Campania,40-49,829,2352,0,0
CAM,Campania,50-59,872,3225,0,0
CAM,Campania,60-69,727,3265,16798,1320
CAM,Campania,70-79,632,2374,12326,2263
CAM,Campania,80+,647,782,6737,2366
EMR,Emilia-Romagna,00-04,982,0,0,0
EMR,Emilia-Romagna,05-11,783,0,0,0
EMR,Emilia-Romagna,12-19,426,236,0,0
EMR,Emilia-Romagna,20-29,430,1164,0,0
EMR,Emilia-Romagna,30-39,826,2096,0,0
EMR,Emilia-Romagna,40-49,1147,3069,0,0
EMR,Emilia-Romagna,50-59,1413,3818,0,0
EMR,Emilia-Romagna,60-69,974,2620,14576,3426
EMR,Emilia-Romagna,70-79,668,2330,12784,5053
EMR,Emilia-Romagna,80+,631,1374,10089,8678
FVG,Friuli-Venezia Giulia,00-04,231,0,0,0
FVG,Friuli-Venezia Giulia,05-11,269,0,0,0
FVG,Friuli-Venezia Giulia,12-19,130,62,0,0
FVG,Friuli-Venezia Giulia,20-29,223,240,0,0
FVG,Friuli-Venezia Giulia,30-39,348,331,0,0
FVG,Friuli-Venezia Giulia,40-49,554,424,0,0
FVG,Friuli-Venezia Giulia,50-59,791,555,0,0
FVG,Friuli-Venezia Giulia,60-69,526,420,3976,574
FVG,Friuli-Venezia Giulia,70-79,358,434,3351,925
FVG,Friuli-Venezia Giulia,80+,296,228,2276,1258
LAZ,Lazio,00-04,1179,0,0,0
LAZ,Lazio,05-11,1041,0,0,0
LAZ,Lazio,12-19,504,307,0,0
LAZ,Lazio,20-29,254,723,0,0
LAZ,Lazio,30-39,539,1305,0,0
LAZ,Lazio,40-49,813,1976,0,0
LAZ,Lazio,50-59,1010,2419,0,0
LAZ,Lazio,60-69,625,1685,13152,1353
LAZ,Lazio,70-79,296,653,8373,1698
LAZ,Lazio,80+,174,184,4079,2091
LIG,Liguria,00-04,34,0,0,0
LIG,Liguria,05-11,59,0,0,0
LIG,Liguria,12-19,46,5,0,0
LIG,Liguria,20-29,45,29,0,0
LIG,Liguria,30-39,96,36,0,0
LIG,Liguria,40-49,189,49,0,0
LIG,Liguria,50-59,274,91,0,0
LIG,Liguria,60-69,200,52,1721,146
LIG,Liguria,70-79,101,42,1234,188
