area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,11733,0,0
ABR,Abruzzo,12-19,3923,3884,0
ABR,Abruzzo,20-29,1798,7482,0
ABR,Abruzzo,30-39,3226,9935,0
ABR,Abruzzo,40-49,4268,12761,0
ABR,Abruzzo,50-59,3204,14948,0
ABR,Abruzzo,60-69,2022,13256,28716
ABR,Abruzzo,70-79,1104,9884,22686
ABR,Abruzzo,80+,779,2815,13809
BAS,Basilicata,05-11,4328,0,0
BAS,Basilicata,12-19,1436,1381,0
BAS,Basilicata,20-29,595,2687,0
BAS,Basilicata,30-39,1171,3723,0
BAS,Basilicata,40-49,1423,4720,0
BAS,Basilicata,50-59,1082,5751,0
BAS,Basilicata,60-69,679,5753,11921
BAS,Basilicata,70-79,439,3752,8342
BAS,Basilicata,80+,286,1160,5105
CAL,Calabria,05-11,12404,0,0
CAL,Calabria,12-19,6000,3785,0
CAL,Calabria,20-29,3083,6971,0
CAL,Calabria,30-39,5030,10029,0
CAL,Calabria,40-49,5528,11227,0
CAL,Calabria,50-59,3972,12656,0
CAL,Calabria,60-69,2874,11226,28222
CAL,Calabria,70-79,1565,6648,18013
CAL,Calabria,80+,901,1930,8073
CAM,Campania,05-11,47951,41,0
CAM,Campania,12-19,19908,16025,0
CAM,Campania,20-29,9040,33133,0
CAM,Campania,30-39,14598,41872,0
CAM,Campania,40-49,15516,46950,0
CAM,Campania,50-59,12309,50275,0
CAM,Campania,60-69,8484,50423,97608
CAM,Campania,70-79,5257,35228,70959
CAM,Campania,80+,3739,7854,34071
EMR,Emilia-Romagna,05-11,20008,3,0
EMR,Emilia-Romagna,12-19,9540,6956,0
EMR,Emilia-Romagna,20-29,5683,22475,0
EMR,Emilia-Romagna,30-39,9751,31065,0
EMR,Emilia-Romagna,40-49,13401,41986,0
EMR,Emilia-Romagna,50-59,10932,48831,0
EMR,Emilia-Romagna,60-69,6538,35115,56583
EMR,Emilia-Romagna,70-79,3061,30472,49388
EMR,Emilia-Romagna,80+,1820,9570,32559
FVG,Friuli-Venezia Giulia,05-11,5678,0,0
FVG,Friuli-Venezia Giulia,12-19,3472,1869,0
FVG,Friuli-Venezia Giulia,20-29,2229,4238,0
FVG,Friuli-Venezia Giulia,30-39,3509,5066,0
FVG,Friuli-Venezia Giulia,40-49,5357,5981,0
FVG,Friuli-Venezia Giulia,50-59,5210,6792,0
FVG,Friuli-Venezia Giulia,60-69,3171,5374,13498
FVG,Friuli-Venezia Giulia,70-79,1824,5193,10964
FVG,Friuli-Venezia Giulia,80+,1150,1513,6600
LAZ,Lazio,05-11,35055,1,0
LAZ,Lazio,12-19,15214,10607,0
LAZ,Lazio,20-29,7596,20674,0
LAZ,Lazio,30-39,12752,30717,0
LAZ,Lazio,40-49,17305,37045,0
LAZ,Lazio,50-59,14370,41188,0
LAZ,Lazio,60-69,8205,31146,93025
LAZ,Lazio,70-79,3892,16388,65568
LAZ,Lazio,80+,1918,3979,32284
LIG,Liguria,05-11,4681,0,0
LIG,Liguria,12-19,3328,1494,0
LIG,Liguria,20-29,1772,3421,0
LIG,Liguria,30-39,3083,4451,0
LIG,Liguria,40-49,4497,5630,0
LIG,Liguria,50-59,4320,8471,0
LIG,Liguria,60-69,2718,8160,14688
LIG,Liguria,70-79,1388,5227,12390
LIG,Liguria,80+,597,1662,6924
LOM,Lombardia,05-11,38454,2,0
LOM,Lombardia,12-19,14763,11845,0
LOM,Lombardia,20-29,8774,36597,0
LOM,Lombardia,30-39,15689,50792,0
LOM,Lombardia,40-49,21337,57568,0
LOM,Lombardia,50-59,17858,68173,0
LOM,Lombardia,60-69,11137,52913,102341
LOM,Lombardia,70-79,5387,44475,86074
LOM,Lombardia,80+,3117,12454,55850
MAR,Marche,05-11,13671,0,0
MAR,Marche,12-19,6058,4015,0
MAR,Marche,20-29,2750,6914,0
MAR,Marche,30-39,5061,8903,0
MAR,Marche,40-49,6973,10808,0
MAR,Marche,50-59,5200,12225,0
MAR,Marche,60-69,3266,13195,28979
MAR,Marche,70-79,1615,11386,24643
MAR,Marche,80+,961,5087,17411
MOL,Molise,05-11,1981,12,0
MOL,Molise,12-19,593,545,0
MOL,Molise,20-29,244,1038,0
MOL,Molise,30-39,550,1683,0
MOL,Molise,40-49,652,1958,0
MOL,Molise,50-59,490,2196,0
MOL,Molise,60-69,322,2209,6487
MOL,Molise,70-79,179,1833,4435
MOL,Molise,80+,129,411,2585
PAB,P.A. Bolzano,05-11,4536,1,0
PAB,P.A. Bolzano,12-19,1876,1203,0
PAB,P.A. Bolzano,20-29,1570,2886,0
PAB,P.A. Bolzano,30-39,2038,3578,0
PAB,P.A. Bolzano,40-49,2100,3909,0
PAB,P.A. Bolzano,50-59,1778,4556,0
PAB,P.A. Bolzano,60-69,1069,2830,4765
PAB,P.A. Bolzano,70-79,430,2142,3591
PAB,P.A. Bolzano,80+,285,858,2824
PAT,P.A. Trento,05-11,1854,0,0
PAT,P.A. Trento,12-19,1112,668,0
PAT,P.A. Trento,20-29,850,1883,0
PAT,P.A. Trento,30-39,1244,1983,0
PAT,P.A. Trento,40-49,1582,2294,0
PAT,P.A. Trento,50-59,1397,3209,0
PAT,P.A. Trento,60-69,963,2809,6698
PAT,P.A. Trento,70-79,467,2581,5836
PAT,P.A. Trento,80+,231,825,3656
PIE,Piemonte,05-11,14101,4,0
PIE,Piemonte,12-19,7359,4411,0
PIE,Piemonte,20-29,4641,13567,0
PIE,Piemonte,30-39,8171,16737,0
PIE,Piemonte,40-49,11012,19890,0
PIE,Piemonte,50-59,9411,25861,0
PIE,Piemonte,60-69,6470,23428,44636
PIE,Piemonte,70-79,3456,22729,39199
PIE,Piemonte,80+,1775,6459,25372
PUG,Puglia,05-11,23571,4,0
PUG,Puglia,12-19,8452,7800,0
PUG,Puglia,20-29,3842,15073,0
PUG,Puglia,30-39,7078,21987,0
PUG,Puglia,40-49,9183,27187,0
PUG,Puglia,50-59,6690,29166,0
PUG,Puglia,60-69,4263,29712,68615
PUG,Puglia,70-79,2387,24167,55911
PUG,Puglia,80+,1468,5211,31252
SAR,Sardegna,05-11,9595,0,0
SAR,Sardegna,12-19,3336,3509,0
SAR,Sardegna,20-29,1598,6635,0
SAR,Sardegna,30-39,3301,9905,0
SAR,Sardegna,40-49,5197,14605,0
SAR,Sardegna,50-59,4332,16322,0
SAR,Sardegna,60-69,2773,14254,26992
SAR,Sardegna,70-79,1528,10834,19687
SAR,Sardegna,80+,1007,3242,12755
SIC,Sicilia,05-11,34129,0,0
SIC,Sicilia,12-19,17465,8468,0
SIC,Sicilia,20-29,7771,17237,0
SIC,Sicilia,30-39,13904,23882,0
SIC,Sicilia,40-49,15254,27550,0
SIC,Sicilia,50-59,11325,31573,0
SIC,Sicilia,60-69,8487,26437,58313
SIC,Sicilia,70-79,5156,18233,41378
SIC,Sicilia,80+,3035,6935,22397
TOS,Toscana,05-11,17406,4,0
TOS,Toscana,12-19,6593,4999,0
TOS,Toscana,20-29,3607,10312,0
TOS,Toscana,30-39,6410,15908,0
TOS,Toscana,40-49,9245,20346,0
TOS,Toscana,50-59,8315,25775,0
TOS,Toscana,60-69,5011,20908,43994
TOS,Toscana,70-79,2653,20744,42287
TOS,Toscana,80+,1395,3656,29404
UMB,Umbria,05-11,7802,1,0
UMB,Umbria,12-19,2626,2524,0
UMB,Umbria,20-29,1163,4255,0
UMB,Umbria,30-39,2039,6580,0
UMB,Umbria,40-49,2732,7971,0
UMB,Umbria,50-59,2231,9081,0
UMB,Umbria,60-69,1321,8195,17901
UMB,Umbria,70-79,729,8180,15863
UMB,Umbria,80+,529,2166,11874
VDA,Valle d'Aosta,05-11,152,0,0
VDA,Valle d'Aosta,12-19,154,75,0
VDA,Valle d'Aosta,20-29,109,182,0
VDA,Valle d'Aosta,30-39,211,185,0
VDA,Valle d'Aosta,40-49,327,332,0
VDA,Valle d'Aosta,50-59,286,593,0
VDA,Valle d'Aosta,60-69,196,478,757
VDA,Valle d'Aosta,70-79,88,406,690
VDA,Valle d'Aosta,80+,38,127,409
VEN,Veneto,05-11,31380,8,0
VEN,Veneto,12-19,14940,11632,0
VEN,Veneto,20-29,8727,29824,0
VEN,Veneto,30-39,14395,34428,0
VEN,Veneto,40-49,19931,43327,0
VEN,Veneto,50-59,16742,49492,0
VEN,Veneto,60-69,10311,39517,79206
VEN,Veneto,70-79,4694,33633,64477
VEN,Veneto,80+,2446,12103,43213
