area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,302,0,0,0
ABR,Abruzzo,05-11,266,0,0,0
ABR,Abruzzo,12-19,109,63,0,0
ABR,Abruzzo,20-29,64,226,0,0
ABR,Abruzzo,30-39,151,368,0,0
ABR,Abruzzo,40-49,219,579,0,0
ABR,Abruzzo,50-59,243,763,0,0
ABR,Abruzzo,60-69,173,715,4165,269
ABR,Abruzzo,70-79,109,502,3401,499
ABR,Abruzzo,80+,140,185,2312,501
BAS,Basilicata,00-04,38,0,0,0
BAS,Basilicata,05-11,26,0,0,0
BAS,Basilicata,12-19,8,7,0,0
BAS,Basilicata,20-29,11,13,0,0
BAS,Basilicata,30-39,21,22,0,0
BAS,Basilicata,40-49,23,45,0,0
BAS,Basilicata,50-59,20,65,0,0
BAS,Basilicata,60-69,21,77,701,39
BAS,Basilicata,70-79,19,29,470,56
BAS,Basilicata,80+,15,23,293,70
CAL,Calabria,00-04,60,0,0,0
CAL,Calabria,05-11,131,0,0,0
CAL,Calabria,12-19,63,50,0,0
CAL,Calabria,20-29,36,56,0,0
CAL,Calabria,30-39,98,87,0,0
CAL,Calabria,40-49,122,111,0,0
CAL,Calabria,50-59,113,145,0,0
CAL,Calabria,60-69,86,128,1874,74
CAL,Calabria,70-79,65,44,1250,100
CAL,Calabria,80+,36,11,533,102
CAM,Campania,00-04,1285,0,0,0
CAM,Campania,05-11,877,1,0,0
CAM,Campania,12-19,379,341,0,0
CAM,Campania,20-29,255,917,0,0
CAM,Campania,30-39,495,1679,0,0
CAM,Campania,40-49,584,2103,0,0
CAM,Campania,50-59,607,2883,0,0
CAM,Campania,60-69,537,2930,11850,1021
CAM,Campania,70-79,488,2174,9239,1781
CAM,Campania,80+,532,726,5195,1874
EMR,Emilia-Romagna,00-04,664,0,0,0
EMR,Emilia-Romagna,05-11,426,0,0,0
EMR,Emilia-Romagna,12-19,212,170,0,0
EMR,Emilia-Romagna,20-29,252,979,0,0
EMR,Emilia-Romagna,30-39,469,1705,0,0
EMR,Emilia-Romagna,40-49,556,2448,0,0
EMR,Emilia-Romagna,50-59,743,3137,0,0
EMR,Emilia-Romagna,60-69,533,2235,8180,1957
EMR,Emilia-Romagna,70-79,393,2054,7438,3017
EMR,Emilia-Romagna,80+,432,1202,6333,5462
FVG,Friuli-Venezia Giulia,00-04,161,0,0,0
FVG,Friuli-Venezia Giulia,05-11,140,0,0,0
FVG,Friuli-Venezia Giulia,12-19,65,46,0,0
FVG,Friuli-Venezia Giulia,20-29,131,211,0,0
FVG,Friuli-Venezia Giulia,30-39,191,272,0,0
FVG,Friuli-Venezia Giulia,40-49,292,347,0,0
FVG,Friuli-Venezia Giulia,50-59,444,446,0,0
FVG,Friuli-Venezia Giulia,60-69,291,360,2295,370
FVG,Friuli-Venezia Giulia,70-79,212,398,2082,618
FVG,Friuli-Venezia Giulia,80+,191,212,1446,795
LAZ,Lazio,00-04,818,0,0,0
LAZ,Lazio,05-11,675,0,0,0
LAZ,Lazio,12-19,289,192,0,0
LAZ,Lazio,20-29,164,530,0,0
LAZ,Lazio,30-39,331,896,0,0
LAZ,Lazio,40-49,501,1337,0,0
LAZ,Lazio,50-59,599,1746,0,0
LAZ,Lazio,60-69,394,1197,8348,876
LAZ,Lazio,70-79,188,458,5320,1131
LAZ,Lazio,80+,113,129,2611,1374
LIG,Liguria,00-04,22,0,0,0
LIG,Liguria,05-11,28,0,0,0
LIG,Liguria,12-19,11,2,0,0
LIG,Liguria,20-29,22,17,0,0
LIG,Liguria,30-39,28,25,0,0
LIG,Liguria,40-49,79,39,0,0
LIG,Liguria,50-59,110,62,0,0
LIG,Liguria,60-69,97,39,657,61
LIG,Liguria,70-79,51,25,529,90
LIG,Liguria,80+,31,18,373,136
LOM,Lombardia,00-04,2493,0,0,0
LOM,Lombardia,05-11,1388,0,0,0
LOM,Lombardia,12-19,483,417,0,0
LOM,Lombardia,20-29,457,1878,0,0
LOM,Lombardia,30-39,922,3175,0,0
LOM,Lombardia,40-49,1194,3960,0,0
LOM,Lombardia,50-59,1302,5482,0,0
LOM,Lombardia,60-69,1071,4232,16890,2492
LOM,Lombardia,70-79,766,3931,14923,4034
LOM,Lombardia,80+,776,1842,11365,7116
MAR,Marche,00-04,286,0,0,0
MAR,Marche,05-11,294,0,0,0
MAR,Marche,12-19,154,87,0,0
MAR,Marche,20-29,122,219,0,0
MAR,Marche,30-39,257,382,0,0
MAR,Marche,40-49,379,478,0,0
MAR,Marche,50-59,384,678,0,0
MAR,Marche,60-69,306,755,4775,319
MAR,Marche,70-79,209,667,4259,502
MAR,Marche,80+,199,483,3974,622
MOL,Molise,00-04,48,0,0,0
MOL,Molise,05-11,34,0,0,0
MOL,Molise,12-19,14,4,0,0
MOL,Molise,20-29,11,21,0,0
MOL,Molise,30-39,22,32,0,0
MOL,Molise,40-49,19,44,0,0
MOL,Molise,50-59,20,69,0,0
MOL,Molise,60-69,25,51,590,54
MOL,Molise,70-79,15,35,455,82
MOL,Molise,80+,10,11,219,86
PAB,P.A. Bolzano,00-04,19,0,0,0
PAB,P.A. Bolzano,05-11,19,0,0,0
PAB,P.A. Bolzano,12-19,8,3,0,0
PAB,P.A. Bolzano,20-29,12,6,0,0
PAB,P.A. Bolzano,30-39,17,8,0,0
PAB,P.A. Bolzano,40-49,20,9,0,0
PAB,P.A. Bolzano,50-59,24,17,0,0
PAB,P.A. Bolzano,60-69,12,3,125,24
PAB,P.A. Bolzano,70-79,6,7,84,31
