area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,12-19,1202
ABR,Abruzzo,20-29,898
ABR,Abruzzo,30-39,838
ABR,Abruzzo,40-49,868
ABR,Abruzzo,50-59,690
ABR,Abruzzo,60-69,315
ABR,Abruzzo,70-79,136
ABR,Abruzzo,80+,61
BAS,Basilicata,12-19,467
BAS,Basilicata,20-29,413
BAS,Basilicata,30-39,327
BAS,Basilicata,40-49,370
BAS,Basilicata,50-59,272
BAS,Basilicata,60-69,147
BAS,Basilicata,70-79,80
BAS,Basilicata,80+,33
CAL,Calabria,12-19,2063
CAL,Calabria,20-29,1870
CAL,Calabria,30-39,2029
CAL,Calabria,40-49,1750
CAL,Calabria,50-59,1446
CAL,Calabria,60-69,786
CAL,Calabria,70-79,329
CAL,Calabria,80+,129
CAM,Campania,12-19,10330
CAM,Campania,20-29,7820
CAM,Campania,30-39,8992
CAM,Campania,40-49,8217
CAM,Campania,50-59,7005
CAM,Campania,60-69,4754
CAM,Campania,70-79,3012
CAM,Campania,80+,2003
EMR,Emilia-Romagna,12-19,5572
EMR,Emilia-Romagna,20-29,5773
EMR,Emilia-Romagna,30-39,4890
EMR,Emilia-Romagna,40-49,4820
EMR,Emilia-Romagna,50-59,3370
EMR,Emilia-Romagna,60-69,1437
EMR,Emilia-Romagna,70-79,542
EMR,Emilia-Romagna,80+,228
FVG,Friuli-Venezia Giulia,12-19,2586
FVG,Friuli-Venezia Giulia,20-29,1838
FVG,Friuli-Venezia Giulia,30-39,2108
FVG,Friuli-Venezia Giulia,40-49,2894
FVG,Friuli-Venezia Giulia,50-59,2953
FVG,Friuli-Venezia Giulia,60-69,1464
FVG,Friuli-Venezia Giulia,70-79,670
FVG,Friuli-Venezia Giulia,80+,343
LAZ,Lazio,12-19,7483
LAZ,Lazio,20-29,6704
LAZ,Lazio,30-39,5395
LAZ,Lazio,40-49,5293
LAZ,Lazio,50-59,3971
LAZ,Lazio,60-69,1666
LAZ,Lazio,70-79,599
LAZ,Lazio,80+,243
LIG,Liguria,12-19,1348
LIG,Liguria,20-29,1251
LIG,Liguria,30-39,1101
LIG,Liguria,40-49,1272
LIG,Liguria,50-59,1147
LIG,Liguria,60-69,479
LIG,Liguria,70-79,204
LIG,Liguria,80+,64
LOM,Lombardia,12-19,6982
LOM,Lombardia,20-29,5438
LOM,Lombardia,30-39,5624
LOM,Lombardia,40-49,5732
LOM,Lombardia,50-59,4453
LOM,Lombardia,60-69,2016
LOM,Lombardia,70-79,900
LOM,Lombardia,80+,583
MAR,Marche,12-19,1779
MAR,Marche,20-29,1455
MAR,Marche,30-39,1336
MAR,Marche,40-49,1487
MAR,Marche,50-59,1090
MAR,Marche,60-69,475
MAR,Marche,70-79,138
MAR,Marche,80+,108
MOL,Molise,12-19,165
MOL,Molise,20-29,92
MOL,Molise,30-39,69
MOL,Molise,40-49,59
MOL,Molise,50-59,40
MOL,Molise,60-69,16
MOL,Molise,70-79,10
MOL,Molise,80+,7
PAB,P.A. Bolzano,12-19,1570
PAB,P.A. Bolzano,20-29,1205
PAB,P.A. Bolzano,30-39,984
PAB,P.A. Bolzano,40-49,980
PAB,P.A. Bolzano,50-59,875
PAB,P.A. Bolzano,60-69,325
PAB,P.A. Bolzano,70-79,117
PAB,P.A. Bolzano,80+,65
PAT,P.A. Trento,12-19,534
PAT,P.A. Trento,20-29,437
PAT,P.A. Trento,30-39,406
PAT,P.A. Trento,40-49,471
PAT,P.A. Trento,50-59,417
PAT,P.A. Trento,60-69,148
PAT,P.A. Trento,70-79,59
PAT,P.A. Trento,80+,24
PIE,Piemonte,12-19,5074
PIE,Piemonte,20-29,3648
PIE,Piemonte,30-39,4379
PIE,Piemonte,40-49,5004
PIE,Piemonte,50-59,4578
PIE,Piemonte,60-69,2657
PIE,Piemonte,70-79,1522
PIE,Piemonte,80+,964
PUG,Puglia,12-19,2145
PUG,Puglia,20-29,1956
PUG,Puglia,30-39,1636
PUG,Puglia,40-49,1590
PUG,Puglia,50-59,1192
PUG,Puglia,60-69,613
PUG,Puglia,70-79,294
PUG,Puglia,80+,187
SAR,Sardegna,12-19,1770
SAR,Sardegna,20-29,1849
SAR,Sardegna,30-39,1880
SAR,Sardegna,40-49,1468
SAR,Sardegna,50-59,1242
SAR,Sardegna,60-69,605
SAR,Sardegna,70-79,284
SAR,Sardegna,80+,136
SIC,Sicilia,12-19,8429
SIC,Sicilia,20-29,7491
SIC,Sicilia,30-39,7878
SIC,Sicilia,40-49,7089
SIC,Sicilia,50-59,5564
SIC,Sicilia,60-69,3172
SIC,Sicilia,70-79,1529
SIC,Sicilia,80+,672
TOS,Toscana,12-19,5197
TOS,Toscana,20-29,4858
TOS,Toscana,30-39,3522
TOS,Toscana,40-49,3728
TOS,Toscana,50-59,2793
TOS,Toscana,60-69,1164
TOS,Toscana,70-79,495
TOS,Toscana,80+,237
UMB,Umbria,12-19,1413
UMB,Umbria,20-29,986
UMB,Umbria,30-39,654
UMB,Umbria,40-49,666
UMB,Umbria,50-59,528
UMB,Umbria,60-69,220
UMB,Umbria,70-79,105
UMB,Umbria,80+,31
VDA,Valle d'Aosta,12-19,137
VDA,Valle d'Aosta,20-29,109
VDA,Valle d'Aosta,30-39,99
VDA,Valle d'Aosta,40-49,166
VDA,Valle d'Aosta,50-59,144
VDA,Valle d'Aosta,60-69,74
VDA,Valle d'Aosta,70-79,32
VDA,Valle d'Aosta,80+,13
VEN,Veneto,12-19,10064
VEN,Veneto,20-29,8122
VEN,Veneto,30-39,8068
VEN,Veneto,40-49,9231
VEN,Veneto,50-59,8100
VEN,Veneto,60-69,3662
VEN,Veneto,70-79,1730
