area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,526,0,0,0
ABR,Abruzzo,05-11,588,0,0,0
ABR,Abruzzo,12-19,297,81,0,0
ABR,Abruzzo,20-29,120,274,0,0
ABR,Abruzzo,30-39,293,442,0,0
ABR,Abruzzo,40-49,466,704,0,0
ABR,Abruzzo,50-59,442,887,0,0
ABR,Abruzzo,60-69,312,827,7546,415
ABR,Abruzzo,70-79,217,590,5982,765
ABR,Abruzzo,80+,218,207,3932,828
BAS,Basilicata,00-04,52,0,0,0
BAS,Basilicata,05-11,51,0,0,0
BAS,Basilicata,12-19,17,10,0,0
BAS,Basilicata,20-29,13,18,0,0
BAS,Basilicata,30-39,32,38,0,0
BAS,Basilicata,40-49,40,70,0,0
BAS,Basilicata,50-59,39,104,0,0
BAS,Basilicata,60-69,33,115,1052,53
BAS,Basilicata,70-79,25,58,676,66
BAS,Basilicata,80+,19,28,371,91
CAL,Calabria,00-04,101,0,0,0
CAL,Calabria,05-11,213,0,0,0
CAL,Calabria,12-19,126,83,0,0
CAL,Calabria,20-29,61,83,0,0
CAL,Calabria,30-39,160,162,0,0
CAL,Calabria,40-49,211,193,0,0
CAL,Calabria,50-59,191,253,0,0
CAL,Calabria,60-69,147,235,3220,123
CAL,Calabria,70-79,102,114,2115,155
CAL,Calabria,80+,54,29,858,155
CAM,Campania,00-04,1842,0,0,0
CAM,Campania,05-11,1611,1,0,0
CAM,Campania,12-19,772,418,0,0
CAM,Campania,20-29,379,1075,0,0
CAM,Campania,30-39,747,1956,0,0
CAM,Campania,40-49,900,2483,0,0
CAM,Campania,50-59,954,3392,0,0
CAM,Campania,60-69,795,3458,18226,1411
CAM,Campania,70-79,674,2507,13254,2389
CAM,Campania,80+,678,842,7171,2494
EMR,Emilia-Romagna,00-04,1087,0,0,0
EMR,Emilia-Romagna,05-11,951,0,0,0
EMR,Emilia-Romagna,12-19,518,248,0,0
EMR,Emilia-Romagna,20-29,484,1215,0,0
EMR,Emilia-Romagna,30-39,942,2194,0,0
EMR,Emilia-Romagna,40-49,1318,3220,0,0
EMR,Emilia-Romagna,50-59,1640,4044,0,0
EMR,Emilia-Romagna,60-69,1121,2704,16407,3861
EMR,Emilia-Romagna,70-79,733,2415,14338,5632
EMR,Emilia-Romagna,80+,673,1434,11076,9541
FVG,Friuli-Venezia Giulia,00-04,258,0,0,0
FVG,Friuli-Venezia Giulia,05-11,326,0,0,0
FVG,Friuli-Venezia Giulia,12-19,171,72,0,0
FVG,Friuli-Venezia Giulia,20-29,253,257,0,0
FVG,Friuli-Venezia Giulia,30-39,393,364,0,0
FVG,Friuli-Venezia Giulia,40-49,626,451,0,0
FVG,Friuli-Venezia Giulia,50-59,918,579,0,0
FVG,Friuli-Venezia Giulia,60-69,599,454,4438,632
FVG,Friuli-Venezia Giulia,70-79,403,442,3764,996
FVG,Friuli-Venezia Giulia,80+,319,223,2465,1381
LAZ,Lazio,00-04,1344,0,0,0
LAZ,Lazio,05-11,1222,0,0,0
LAZ,Lazio,12-19,601,349,0,0
LAZ,Lazio,20-29,295,785,0,0
LAZ,Lazio,30-39,621,1423,0,0
LAZ,Lazio,40-49,953,2156,0,0
LAZ,Lazio,50-59,1171,2624,0,0
LAZ,Lazio,60-69,717,1831,15035,1542
