area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,21607,0,0
ABR,Abruzzo,12-19,6803,5508,0
ABR,Abruzzo,20-29,2911,8768,0
ABR,Abruzzo,30-39,4956,12086,0
ABR,Abruzzo,40-49,6730,15460,0
ABR,Abruzzo,50-59,5344,15940,0
ABR,Abruzzo,60-69,2767,12924,25126
ABR,Abruzzo,70-79,1375,9152,18741
ABR,Abruzzo,80+,1006,2532,12194
BAS,Basilicata,05-11,7291,0,0
BAS,Basilicata,12-19,2331,2502,0
BAS,Basilicata,20-29,918,3481,0
BAS,Basilicata,30-39,1684,4951,0
BAS,Basilicata,40-49,2076,6291,0
BAS,Basilicata,50-59,1556,6441,0
BAS,Basilicata,60-69,898,5798,10104
BAS,Basilicata,70-79,482,3252,6563
BAS,Basilicata,80+,311,1008,4136
CAL,Calabria,05-11,19837,1,0
CAL,Calabria,12-19,9510,7615,0
CAL,Calabria,20-29,4682,10057,0
CAL,Calabria,30-39,7181,14285,0
CAL,Calabria,40-49,7706,15754,0
CAL,Calabria,50-59,5700,15152,0
CAL,Calabria,60-69,3699,11790,23452
CAL,Calabria,70-79,1999,6388,14097
CAL,Calabria,80+,1137,1817,6244
CAM,Campania,05-11,81841,76,0
CAM,Campania,12-19,33405,23996,0
CAM,Campania,20-29,15523,39620,0
CAM,Campania,30-39,23360,51234,0
CAM,Campania,40-49,24855,57876,0
CAM,Campania,50-59,19917,56096,0
CAM,Campania,60-69,12626,51688,87944
CAM,Campania,70-79,7275,34202,61778
CAM,Campania,80+,4928,7548,31151
EMR,Emilia-Romagna,05-11,52620,2,0
EMR,Emilia-Romagna,12-19,19697,9400,0
EMR,Emilia-Romagna,20-29,10303,25702,0
EMR,Emilia-Romagna,30-39,17584,35498,0
EMR,Emilia-Romagna,40-49,24876,47370,0
EMR,Emilia-Romagna,50-59,22118,50801,0
EMR,Emilia-Romagna,60-69,10973,34589,52128
EMR,Emilia-Romagna,70-79,4580,29202,44481
EMR,Emilia-Romagna,80+,2548,9177,35553
FVG,Friuli-Venezia Giulia,05-11,13413,1,0
FVG,Friuli-Venezia Giulia,12-19,7448,2254,0
FVG,Friuli-Venezia Giulia,20-29,4009,4498,0
FVG,Friuli-Venezia Giulia,30-39,6364,5342,0
FVG,Friuli-Venezia Giulia,40-49,10031,6147,0
FVG,Friuli-Venezia Giulia,50-59,10723,6576,0
FVG,Friuli-Venezia Giulia,60-69,5267,4762,11575
FVG,Friuli-Venezia Giulia,70-79,2536,4293,8985
FVG,Friuli-Venezia Giulia,80+,1521,1194,5856
LAZ,Lazio,05-11,75598,4,0
LAZ,Lazio,12-19,28277,18637,0
LAZ,Lazio,20-29,13405,29087,0
LAZ,Lazio,30-39,21858,43367,0
LAZ,Lazio,40-49,29469,51398,0
LAZ,Lazio,50-59,25045,52269,0
LAZ,Lazio,60-69,12602,36322,92728
LAZ,Lazio,70-79,5618,18196,62369
LAZ,Lazio,80+,2779,4649,32375
LIG,Liguria,05-11,13092,0,0
LIG,Liguria,12-19,7353,2547,0
LIG,Liguria,20-29,3581,4438,0
LIG,Liguria,30-39,5927,5807,0
LIG,Liguria,40-49,8658,7453,0
LIG,Liguria,50-59,8871,9736,0
LIG,Liguria,60-69,4706,8298,13635
LIG,Liguria,70-79,2089,4923,11012
LIG,Liguria,80+,1061,1718,6647
LOM,Lombardia,05-11,91382,1,0
LOM,Lombardia,12-19,27484,16618,0
LOM,Lombardia,20-29,14391,39707,0
LOM,Lombardia,30-39,25662,58005,0
LOM,Lombardia,40-49,36166,66484,0
LOM,Lombardia,50-59,32719,70780,0
LOM,Lombardia,60-69,17418,50560,90420
LOM,Lombardia,70-79,7779,42239,75069
LOM,Lombardia,80+,4379,11808,56120
MAR,Marche,05-11,27730,0,0
MAR,Marche,12-19,10784,5203,0
MAR,Marche,20-29,4498,7929,0
MAR,Marche,30-39,8029,10721,0
MAR,Marche,40-49,11971,12887,0
MAR,Marche,50-59,9563,13639,0
MAR,Marche,60-69,4823,13177,26381
MAR,Marche,70-79,2106,10703,21380
MAR,Marche,80+,1318,5250,15683
MOL,Molise,05-11,3224,10,0
MOL,Molise,12-19,893,906,0
MOL,Molise,20-29,379,1376,0
MOL,Molise,30-39,763,2194,0
MOL,Molise,40-49,937,2484,0
MOL,Molise,50-59,688,2480,0
MOL,Molise,60-69,411,2245,5618
MOL,Molise,70-79,230,1728,3696
MOL,Molise,80+,140,400,2291
PAB,P.A. Bolzano,05-11,11932,1,0
PAB,P.A. Bolzano,12-19,4786,1922,0
PAB,P.A. Bolzano,20-29,3659,3026,0
PAB,P.A. Bolzano,30-39,4560,4108,0
PAB,P.A. Bolzano,40-49,4798,4491,0
PAB,P.A. Bolzano,50-59,4675,4660,0
PAB,P.A. Bolzano,60-69,2333,2592,4730
PAB,P.A. Bolzano,70-79,810,1949,3526
PAB,P.A. Bolzano,80+,470,811,2920
PAT,P.A. Trento,05-11,5814,0,0
PAT,P.A. Trento,12-19,3082,718,0
PAT,P.A. Trento,20-29,1783,1797,0
PAT,P.A. Trento,30-39,2731,2021,0
PAT,P.A. Trento,40-49,3709,2226,0
PAT,P.A. Trento,50-59,3757,2893,0
PAT,P.A. Trento,60-69,1927,2402,5989
PAT,P.A. Trento,70-79,723,2092,5019
PAT,P.A. Trento,80+,359,623,3206
PIE,Piemonte,05-11,43287,4,0
PIE,Piemonte,12-19,17953,6043,0
PIE,Piemonte,20-29,9398,15180,0
PIE,Piemonte,30-39,16295,19315,0
PIE,Piemonte,40-49,22796,22678,0
PIE,Piemonte,50-59,21099,27622,0
PIE,Piemonte,60-69,12090,23546,42977
PIE,Piemonte,70-79,5890,22158,37131
PIE,Piemonte,80+,3033,7420,30321
PUG,Puglia,05-11,40988,6,0
PUG,Puglia,12-19,14469,13547,0
PUG,Puglia,20-29,6109,19939,0
PUG,Puglia,30-39,10623,30036,0
PUG,Puglia,40-49,14149,36852,0
PUG,Puglia,50-59,10221,35863,0
PUG,Puglia,60-69,5757,33252,62885
PUG,Puglia,70-79,3075,25575,49034
PUG,Puglia,80+,1811,5284,28570
SAR,Sardegna,05-11,18006,1,0
SAR,Sardegna,12-19,6120,5810,0
SAR,Sardegna,20-29,2781,7952,0
SAR,Sardegna,30-39,5478,12104,0
SAR,Sardegna,40-49,8681,18094,0
SAR,Sardegna,50-59,7517,17513,0
SAR,Sardegna,60-69,4113,13652,23523
SAR,Sardegna,70-79,1968,9452,15924
SAR,Sardegna,80+,1220,2930,11147
SIC,Sicilia,05-11,61989,0,0
SIC,Sicilia,12-19,30174,15648,0
SIC,Sicilia,20-29,14057,24279,0
SIC,Sicilia,30-39,22547,33355,0
SIC,Sicilia,40-49,24265,38314,0
SIC,Sicilia,50-59,18173,39471,0
SIC,Sicilia,60-69,12361,29507,52832
SIC,Sicilia,70-79,7088,18499,35363
SIC,Sicilia,80+,4171,7005,19656
TOS,Toscana,05-11,45351,12,0
TOS,Toscana,12-19,14631,8814,0
TOS,Toscana,20-29,7004,14640,0
TOS,Toscana,30-39,11982,22463,0
TOS,Toscana,40-49,17650,28315,0
TOS,Toscana,50-59,16851,32467,0
TOS,Toscana,60-69,8746,24847,45138
TOS,Toscana,70-79,4175,23583,42629
TOS,Toscana,80+,2266,4196,34249
UMB,Umbria,05-11,13420,2,0
UMB,Umbria,12-19,4201,4089,0
UMB,Umbria,20-29,1765,5601,0
UMB,Umbria,30-39,3055,9114,0
UMB,Umbria,40-49,4161,11060,0
UMB,Umbria,50-59,3558,11126,0
UMB,Umbria,60-69,1771,8903,16544
UMB,Umbria,70-79,863,8819,14259
UMB,Umbria,80+,643,2303,11290
VDA,Valle d'Aosta,05-11,618,0,0
VDA,Valle d'Aosta,12-19,501,118,0
VDA,Valle d'Aosta,20-29,258,208,0
VDA,Valle d'Aosta,30-39,483,267,0
VDA,Valle d'Aosta,40-49,716,391,0
VDA,Valle d'Aosta,50-59,686,576,0
VDA,Valle d'Aosta,60-69,401,451,663
VDA,Valle d'Aosta,70-79,160,345,538
VDA,Valle d'Aosta,80+,87,117,373
VEN,Veneto,05-11,63868,10,0
VEN,Veneto,12-19,28288,14922,0
VEN,Veneto,20-29,15648,31971,0
VEN,Veneto,30-39,25124,38282,0
VEN,Veneto,40-49,36702,48081,0
VEN,Veneto,50-59,35240,51086,0
VEN,Veneto,60-69,17200,38210,71387
VEN,Veneto,70-79,6743,32504,57110
VEN,Veneto,80+,3375,12012,41773
