area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,7237,0,0
ABR,Abruzzo,12-19,2749,3020,0
ABR,Abruzzo,20-29,1234,6722,0
ABR,Abruzzo,30-39,2370,9220,0
ABR,Abruzzo,40-49,3002,11877,0
ABR,Abruzzo,50-59,2489,14839,0
ABR,Abruzzo,60-69,1626,13702,27563
ABR,Abruzzo,70-79,953,10374,22337
ABR,Abruzzo,80+,656,2800,13198
BAS,Basilicata,05-11,2268,0,0
BAS,Basilicata,12-19,746,723,0
BAS,Basilicata,20-29,363,1868,0
BAS,Basilicata,30-39,765,2751,0
BAS,Basilicata,40-49,844,3547,0
BAS,Basilicata,50-59,719,4824,0
BAS,Basilicata,60-69,482,5244,10705
BAS,Basilicata,70-79,341,3588,7793
BAS,Basilicata,80+,232,998,4565
CAL,Calabria,05-11,5679,0,0
CAL,Calabria,12-19,2825,2982,0
CAL,Calabria,20-29,1690,5959,0
CAL,Calabria,30-39,2775,8576,0
CAL,Calabria,40-49,2997,9955,0
CAL,Calabria,50-59,2381,11709,0
CAL,Calabria,60-69,1867,11035,23971
CAL,Calabria,70-79,1018,6845,16185
CAL,Calabria,80+,625,1892,7211
CAM,Campania,05-11,31163,30,0
CAM,Campania,12-19,13182,10464,0
CAM,Campania,20-29,6297,25078,0
CAM,Campania,30-39,10455,33384,0
CAM,Campania,40-49,10671,37626,0
CAM,Campania,50-59,9202,43217,0
CAM,Campania,60-69,6581,45744,88039
CAM,Campania,70-79,4205,32780,66069
CAM,Campania,80+,3047,7433,31659
EMR,Emilia-Romagna,05-11,13934,3,0
EMR,Emilia-Romagna,12-19,7513,5496,0
EMR,Emilia-Romagna,20-29,4438,20367,0
EMR,Emilia-Romagna,30-39,7820,29378,0
EMR,Emilia-Romagna,40-49,10747,40893,0
EMR,Emilia-Romagna,50-59,9524,51063,0
EMR,Emilia-Romagna,60-69,5710,37322,56578
EMR,Emilia-Romagna,70-79,2789,31854,48922
EMR,Emilia-Romagna,80+,1680,10186,28783
FVG,Friuli-Venezia Giulia,05-11,4097,0,0
FVG,Friuli-Venezia Giulia,12-19,2788,1819,0
FVG,Friuli-Venezia Giulia,20-29,1842,4367,0
FVG,Friuli-Venezia Giulia,30-39,2983,5545,0
FVG,Friuli-Venezia Giulia,40-49,4570,6833,0
FVG,Friuli-Venezia Giulia,50-59,4839,8225,0
FVG,Friuli-Venezia Giulia,60-69,2939,6842,15331
FVG,Friuli-Venezia Giulia,70-79,1771,6769,12883
FVG,Friuli-Venezia Giulia,80+,1070,1964,7306
LAZ,Lazio,05-11,17891,0,0
LAZ,Lazio,12-19,8240,8068,0
LAZ,Lazio,20-29,4375,17636,0
LAZ,Lazio,30-39,7888,26536,0
LAZ,Lazio,40-49,10602,32850,0
LAZ,Lazio,50-59,9624,38182,0
LAZ,Lazio,60-69,5730,29754,77517
LAZ,Lazio,70-79,2707,15776,56025
LAZ,Lazio,80+,1304,3679,26295
LIG,Liguria,05-11,2138,0,0
LIG,Liguria,12-19,1919,1171,0
LIG,Liguria,20-29,1152,2886,0
LIG,Liguria,30-39,2038,3979,0
LIG,Liguria,40-49,2907,5325,0
LIG,Liguria,50-59,3148,8216,0
LIG,Liguria,60-69,2033,8309,13472
LIG,Liguria,70-79,1044,5546,11682
LIG,Liguria,80+,428,1694,6140
LOM,Lombardia,05-11,23914,0,0
LOM,Lombardia,12-19,10328,10155,0
