area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,21480,0,0
ABR,Abruzzo,12-19,6709,5524,0
ABR,Abruzzo,20-29,2866,8969,0
ABR,Abruzzo,30-39,4905,12398,0
ABR,Abruzzo,40-49,6641,15779,0
ABR,Abruzzo,50-59,5250,16410,0
ABR,Abruzzo,60-69,2775,13419,25916
ABR,Abruzzo,70-79,1378,9581,19504
ABR,Abruzzo,80+,1006,2665,12563
BAS,Basilicata,05-11,7184,0,0
BAS,Basilicata,12-19,2266,2385,0
BAS,Basilicata,20-29,901,3440,0
BAS,Basilicata,30-39,1661,4915,0
BAS,Basilicata,40-49,2037,6241,0
BAS,Basilicata,50-59,1526,6539,0
BAS,Basilicata,60-69,890,5928,10344
BAS,Basilicata,70-79,486,3356,6776
BAS,Basilicata,80+,313,1059,4272
CAL,Calabria,05-11,19497,1,0
CAL,Calabria,12-19,9297,7246,0
CAL,Calabria,20-29,4551,9854,0
CAL,Calabria,30-39,7015,14082,0
CAL,Calabria,40-49,7563,15459,0
CAL,Calabria,50-59,5554,15051,0
CAL,Calabria,60-69,3623,11871,23929
CAL,Calabria,70-79,1952,6513,14451
CAL,Calabria,80+,1119,1868,6401
CAM,Campania,05-11,80175,77,0
CAM,Campania,12-19,32555,23590,0
CAM,Campania,20-29,14961,39683,0
CAM,Campania,30-39,22688,51274,0
CAM,Campania,40-49,24169,57812,0
CAM,Campania,50-59,19280,56564,0
CAM,Campania,60-69,12328,52562,89256
CAM,Campania,70-79,7129,35095,63035
CAM,Campania,80+,4834,7778,31670
EMR,Emilia-Romagna,05-11,49746,2,0
EMR,Emilia-Romagna,12-19,18543,9487,0
EMR,Emilia-Romagna,20-29,9788,26344,0
EMR,Emilia-Romagna,30-39,16798,36428,0
EMR,Emilia-Romagna,40-49,23712,48680,0
EMR,Emilia-Romagna,50-59,20872,52539,0
EMR,Emilia-Romagna,60-69,10584,36176,53291
EMR,Emilia-Romagna,70-79,4448,30671,45750
EMR,Emilia-Romagna,80+,2529,9590,35793
FVG,Friuli-Venezia Giulia,05-11,12692,1,0
FVG,Friuli-Venezia Giulia,12-19,7009,2238,0
FVG,Friuli-Venezia Giulia,20-29,3788,4526,0
FVG,Friuli-Venezia Giulia,30-39,6040,5385,0
FVG,Friuli-Venezia Giulia,40-49,9590,6225,0
FVG,Friuli-Venezia Giulia,50-59,10047,6650,0
FVG,Friuli-Venezia Giulia,60-69,5056,4870,11651
FVG,Friuli-Venezia Giulia,70-79,2483,4404,9086
FVG,Friuli-Venezia Giulia,80+,1505,1219,5872
LAZ,Lazio,05-11,72913,4,0
LAZ,Lazio,12-19,27217,18081,0
LAZ,Lazio,20-29,12893,28773,0
LAZ,Lazio,30-39,21245,42903,0
LAZ,Lazio,40-49,28660,50891,0
LAZ,Lazio,50-59,24214,52094,0
LAZ,Lazio,60-69,12315,36609,93570
LAZ,Lazio,70-79,5505,18463,63335
LAZ,Lazio,80+,2722,4732,32697
LIG,Liguria,05-11,12169,0,0
LIG,Liguria,12-19,6901,2493,0
LIG,Liguria,20-29,3339,4411,0
LIG,Liguria,30-39,5647,5791,0
LIG,Liguria,40-49,8179,7428,0
LIG,Liguria,50-59,8363,9740,0
LIG,Liguria,60-69,4524,8391,13769
LIG,Liguria,70-79,2029,5062,11145
