area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,489,0,0,0
ABR,Abruzzo,05-11,524,0,0,0
ABR,Abruzzo,12-19,254,75,0,0
ABR,Abruzzo,20-29,113,269,0,0
ABR,Abruzzo,30-39,263,437,0,0
ABR,Abruzzo,40-49,431,679,0,0
ABR,Abruzzo,50-59,413,865,0,0
ABR,Abruzzo,60-69,293,798,7057,399
ABR,Abruzzo,70-79,201,568,5648,730
ABR,Abruzzo,80+,203,199,3708,804
BAS,Basilicata,00-04,53,0,0,0
BAS,Basilicata,05-11,47,0,0,0
BAS,Basilicata,12-19,14,9,0,0
BAS,Basilicata,20-29,13,16,0,0
BAS,Basilicata,30-39,31,36,0,0
BAS,Basilicata,40-49,38,65,0,0
BAS,Basilicata,50-59,36,95,0,0
BAS,Basilicata,60-69,30,101,995,51
BAS,Basilicata,70-79,23,48,641,64
BAS,Basilicata,80+,19,24,359,88
CAL,Calabria,00-04,93,0,0,0
CAL,Calabria,05-11,202,0,0,0
CAL,Calabria,12-19,118,74,0,0
CAL,Calabria,20-29,58,75,0,0
CAL,Calabria,30-39,149,148,0,0
CAL,Calabria,40-49,193,164,0,0
CAL,Calabria,50-59,177,233,0,0
CAL,Calabria,60-69,137,201,2996,116
CAL,Calabria,70-79,99,89,1963,143
CAL,Calabria,80+,52,22,804,142
CAM,Campania,00-04,1762,0,0,0
CAM,Campania,05-11,1471,1,0,0
CAM,Campania,12-19,700,412,0,0
CAM,Campania,20-29,358,1053,0,0
CAM,Campania,30-39,706,1897,0,0
CAM,Campania,40-49,858,2396,0,0
CAM,Campania,50-59,899,3291,0,0
CAM,Campania,60-69,748,3326,17389,1354
CAM,Campania,70-79,651,2416,12720,2322
CAM,Campania,80+,664,799,6917,2424
EMR,Emilia-Romagna,00-04,1011,0,0,0
EMR,Emilia-Romagna,05-11,842,0,0,0
EMR,Emilia-Romagna,12-19,449,242,0,0
EMR,Emilia-Romagna,20-29,448,1178,0,0
EMR,Emilia-Romagna,30-39,865,2129,0,0
EMR,Emilia-Romagna,40-49,1203,3113,0,0
EMR,Emilia-Romagna,50-59,1489,3872,0,0
EMR,Emilia-Romagna,60-69,1034,2645,15259,3580
EMR,Emilia-Romagna,70-79,695,2355,13378,5288
EMR,Emilia-Romagna,80+,658,1392,10430,8990
FVG,Friuli-Venezia Giulia,00-04,243,0,0,0
FVG,Friuli-Venezia Giulia,05-11,277,0,0,0
FVG,Friuli-Venezia Giulia,12-19,136,65,0,0
FVG,Friuli-Venezia Giulia,20-29,232,247,0,0
FVG,Friuli-Venezia Giulia,30-39,360,343,0,0
FVG,Friuli-Venezia Giulia,40-49,573,428,0,0
FVG,Friuli-Venezia Giulia,50-59,823,564,0,0
FVG,Friuli-Venezia Giulia,60-69,554,432,4140,595
FVG,Friuli-Venezia Giulia,70-79,373,439,3491,948
FVG,Friuli-Venezia Giulia,80+,304,230,2350,1299
LAZ,Lazio,00-04,1217,0,0,0
LAZ,Lazio,05-11,1085,0,0,0
LAZ,Lazio,12-19,536,318,0,0
LAZ,Lazio,20-29,266,748,0,0
LAZ,Lazio,30-39,561,1346,0,0
LAZ,Lazio,40-49,850,2047,0,0
LAZ,Lazio,50-59,1061,2483,0,0
LAZ,Lazio,60-69,662,1752,13769,1411
LAZ,Lazio,70-79,310,679,8806,1779
LAZ,Lazio,80+,183,190,4274,2188
LIG,Liguria,00-04,34,0,0,0
LIG,Liguria,05-11,66,0,0,0
LIG,Liguria,12-19,54,6,0,0
