area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,5450,0,0
ABR,Abruzzo,12-19,2231,2076,0
ABR,Abruzzo,20-29,1014,4319,0
ABR,Abruzzo,30-39,1900,6292,0
ABR,Abruzzo,40-49,2533,8481,0
ABR,Abruzzo,50-59,2145,11291,0
ABR,Abruzzo,60-69,1409,10371,25682
ABR,Abruzzo,70-79,860,7877,20841
ABR,Abruzzo,80+,593,2304,11806
BAS,Basilicata,05-11,1393,0,0
BAS,Basilicata,12-19,513,396,0
BAS,Basilicata,20-29,239,913,0
BAS,Basilicata,30-39,540,1413,0
BAS,Basilicata,40-49,626,1991,0
BAS,Basilicata,50-59,543,2796,0
BAS,Basilicata,60-69,388,3068,9099
BAS,Basilicata,70-79,262,2200,6818
BAS,Basilicata,80+,176,634,3719
CAL,Calabria,05-11,4315,0,0
CAL,Calabria,12-19,2220,1797,0
CAL,Calabria,20-29,1343,3364,0
CAL,Calabria,30-39,2252,4845,0
CAL,Calabria,40-49,2390,5937,0
CAL,Calabria,50-59,1948,7364,0
CAL,Calabria,60-69,1533,7472,21711
CAL,Calabria,70-79,867,4795,14813
CAL,Calabria,80+,509,1331,6394
CAM,Campania,05-11,24361,19,0
CAM,Campania,12-19,10426,6586,0
CAM,Campania,20-29,5116,14162,0
CAM,Campania,30-39,8531,19463,0
CAM,Campania,40-49,8583,22454,0
CAM,Campania,50-59,7661,26806,0
CAM,Campania,60-69,5546,28416,79790
CAM,Campania,70-79,3643,20538,59710
CAM,Campania,80+,2601,5048,27498
EMR,Emilia-Romagna,05-11,11096,2,0
EMR,Emilia-Romagna,12-19,6412,3523,0
EMR,Emilia-Romagna,20-29,3977,12554,0
EMR,Emilia-Romagna,30-39,7048,19917,0
EMR,Emilia-Romagna,40-49,9674,29452,0
EMR,Emilia-Romagna,50-59,9028,39375,0
EMR,Emilia-Romagna,60-69,5351,28262,57484
EMR,Emilia-Romagna,70-79,2652,24663,48992
EMR,Emilia-Romagna,80+,1597,8816,26935
FVG,Friuli-Venezia Giulia,05-11,3502,0,0
FVG,Friuli-Venezia Giulia,12-19,2556,1209,0
FVG,Friuli-Venezia Giulia,20-29,1771,2931,0
FVG,Friuli-Venezia Giulia,30-39,2910,3954,0
FVG,Friuli-Venezia Giulia,40-49,4421,5166,0
FVG,Friuli-Venezia Giulia,50-59,4846,6609,0
FVG,Friuli-Venezia Giulia,60-69,2959,5651,16298
FVG,Friuli-Venezia Giulia,70-79,1784,5763,13763
FVG,Friuli-Venezia Giulia,80+,1044,1820,7538
LAZ,Lazio,05-11,14592,0,0
LAZ,Lazio,12-19,6882,4677,0
LAZ,Lazio,20-29,3774,9527,0
LAZ,Lazio,30-39,6913,14848,0
LAZ,Lazio,40-49,9255,19923,0
LAZ,Lazio,50-59,8706,24553,0
LAZ,Lazio,60-69,5091,18895,74066
LAZ,Lazio,70-79,2455,9810,53149
LAZ,Lazio,80+,1109,2357,23804
LIG,Liguria,05-11,1650,0,0
LIG,Liguria,12-19,1543,642,0
LIG,Liguria,20-29,982,1550,0
LIG,Liguria,30-39,1746,2427,0
LIG,Liguria,40-49,2469,3449,0
LIG,Liguria,50-59,2848,5619,0
LIG,Liguria,60-69,1808,5784,12995
LIG,Liguria,70-79,908,3895,11096
LIG,Liguria,80+,380,1298,5505
LOM,Lombardia,05-11,19630,0,0
LOM,Lombardia,12-19,9078,7852,0
LOM,Lombardia,20-29,6083,23962,0
LOM,Lombardia,30-39,11355,35701,0
LOM,Lombardia,40-49,14946,46024,0
LOM,Lombardia,50-59,14250,62685,0
LOM,Lombardia,60-69,9099,49267,111262
LOM,Lombardia,70-79,4494,42384,92259
LOM,Lombardia,80+,2756,12852,50687
MAR,Marche,05-11,6497,0,0
MAR,Marche,12-19,3651,2342,0
MAR,Marche,20-29,1630,4158,0
MAR,Marche,30-39,3141,6052,0
MAR,Marche,40-49,4338,7974,0
MAR,Marche,50-59,3652,9949,0
MAR,Marche,60-69,2378,11050,26526
MAR,Marche,70-79,1222,9831,22870
MAR,Marche,80+,717,4608,14881
MOL,Molise,05-11,744,6,0
MOL,Molise,12-19,284,260,0
MOL,Molise,20-29,108,464,0
MOL,Molise,30-39,272,713,0
MOL,Molise,40-49,313,1039,0
MOL,Molise,50-59,257,1269,0
MOL,Molise,60-69,204,1288,5094
MOL,Molise,70-79,113,1115,3552
