area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,492,0,0,0
ABR,Abruzzo,05-11,542,0,0,0
ABR,Abruzzo,12-19,263,80,0,0
ABR,Abruzzo,20-29,115,275,0,0
ABR,Abruzzo,30-39,273,445,0,0
ABR,Abruzzo,40-49,437,707,0,0
ABR,Abruzzo,50-59,417,899,0,0
ABR,Abruzzo,60-69,300,832,7172,408
ABR,Abruzzo,70-79,206,597,5735,734
ABR,Abruzzo,80+,206,206,3746,804
BAS,Basilicata,00-04,52,0,0,0
BAS,Basilicata,05-11,48,0,0,0
BAS,Basilicata,12-19,16,10,0,0
BAS,Basilicata,20-29,13,18,0,0
BAS,Basilicata,30-39,31,38,0,0
BAS,Basilicata,40-49,40,68,0,0
BAS,Basilicata,50-59,36,101,0,0
BAS,Basilicata,60-69,31,111,1004,52
BAS,Basilicata,70-79,23,57,645,64
BAS,Basilicata,80+,19,27,359,88
CAL,Calabria,00-04,94,0,0,0
CAL,Calabria,05-11,202,0,0,0
CAL,Calabria,12-19,119,80,0,0
CAL,Calabria,20-29,59,81,0,0
CAL,Calabria,30-39,153,158,0,0
CAL,Calabria,40-49,198,187,0,0
CAL,Calabria,50-59,184,248,0,0
CAL,Calabria,60-69,139,226,3043,117
CAL,Calabria,70-79,100,106,2001,147
CAL,Calabria,80+,52,24,815,144
CAM,Campania,00-04,1782,0,0,0
CAM,Campania,05-11,1501,1,0,0
CAM,Campania,12-19,724,420,0,0
CAM,Campania,20-29,364,1067,0,0
CAM,Campania,30-39,712,1937,0,0
CAM,Campania,40-49,867,2456,0,0
CAM,Campania,50-59,915,3358,0,0
CAM,Campania,60-69,761,3424,17575,1363
CAM,Campania,70-79,654,2484,12843,2328
CAM,Campania,80+,668,826,6969,2435
EMR,Emilia-Romagna,00-04,1037,0,0,0
EMR,Emilia-Romagna,05-11,877,0,0,0
EMR,Emilia-Romagna,12-19,465,245,0,0
EMR,Emilia-Romagna,20-29,460,1205,0,0
EMR,Emilia-Romagna,30-39,890,2183,0,0
EMR,Emilia-Romagna,40-49,1239,3196,0,0
EMR,Emilia-Romagna,50-59,1531,3977,0,0
EMR,Emilia-Romagna,60-69,1049,2684,15606,3659
EMR,Emilia-Romagna,70-79,704,2401,13645,5394
EMR,Emilia-Romagna,80+,659,1429,10653,9140
FVG,Friuli-Venezia Giulia,00-04,247,0,0,0
FVG,Friuli-Venezia Giulia,05-11,283,0,0,0
FVG,Friuli-Venezia Giulia,12-19,148,68,0,0
FVG,Friuli-Venezia Giulia,20-29,238,254,0,0
FVG,Friuli-Venezia Giulia,30-39,369,353,0,0
FVG,Friuli-Venezia Giulia,40-49,585,440,0,0
FVG,Friuli-Venezia Giulia,50-59,849,580,0,0
FVG,Friuli-Venezia Giulia,60-69,563,458,4215,604
FVG,Friuli-Venezia Giulia,70-79,377,443,3546,951
FVG,Friuli-Venezia Giulia,80+,304,227,2382,1322
LAZ,Lazio,00-04,1243,0,0,0
LAZ,Lazio,05-11,1116,0,0,0
LAZ,Lazio,12-19,549,348,0,0
LAZ,Lazio,20-29,271,782,0,0
LAZ,Lazio,30-39,571,1414,0,0
LAZ,Lazio,40-49,871,2139,0,0
LAZ,Lazio,50-59,1092,2616,0,0
LAZ,Lazio,60-69,681,1840,14109,1445
LAZ,Lazio,70-79,328,722,9033,1823
LAZ,Lazio,80+,185,196,4390,2239
LIG,Liguria,00-04,34,0,0,0
LIG,Liguria,05-11,66,0,0,0
LIG,Liguria,12-19,57,7,0,0
LIG,Liguria,20-29,51,29,0,0
LIG,Liguria,30-39,108,37,0,0
LIG,Liguria,40-49,213,54,0,0
LIG,Liguria,50-59,296,96,0,0
LIG,Liguria,60-69,212,58,1894,161
LIG,Liguria,70-79,108,52,1352,207
LIG,Liguria,80+,71,40,856,314
LOM,Lombardia,00-04,3615,0,0,0
LOM,Lombardia,05-11,2187,0,0,0
LOM,Lombardia,12-19,903,566,0,0
LOM,Lombardia,20-29,787,2269,0,0
LOM,Lombardia,30-39,1605,3876,0,0
LOM,Lombardia,40-49,2264,4953,0,0
LOM,Lombardia,50-59,2563,6612,0,0
LOM,Lombardia,60-69,1918,4932,30047,4316
LOM,Lombardia,70-79,1237,4511,25797,6668
LOM,Lombardia,80+,1158,2052,18706,11991
MAR,Marche,00-04,470,0,0,0
MAR,Marche,05-11,640,0,0,0
MAR,Marche,12-19,362,110,0,0
MAR,Marche,20-29,212,262,0,0
MAR,Marche,30-39,520,465,0,0
MAR,Marche,40-49,739,587,0,0
MAR,Marche,50-59,771,818,0,0
MAR,Marche,60-69,583,870,8317,486
MAR,Marche,70-79,348,789,7155,789
MAR,Marche,80+,298,577,6154,926
MOL,Molise,00-04,72,0,0,0
MOL,Molise,05-11,66,0,0,0
MOL,Molise,12-19,31,7,0,0
MOL,Molise,20-29,21,31,0,0
MOL,Molise,30-39,37,49,0,0
MOL,Molise,40-49,33,73,0,0
MOL,Molise,50-59,45,86,0,0
MOL,Molise,60-69,48,72,1009,71
MOL,Molise,70-79,23,50,736,112
MOL,Molise,80+,13,19,354,125
PAB,P.A. Bolzano,00-04,65,0,0,0
PAB,P.A. Bolzano,05-11,58,0,0,0
PAB,P.A. Bolzano,12-19,24,4,0,0
PAB,P.A. Bolzano,20-29,32,8,0,0
PAB,P.A. Bolzano,30-39,52,11,0,0
PAB,P.A. Bolzano,40-49,53,10,0,0
PAB,P.A. Bolzano,50-59,57,21,0,0
PAB,P.A. Bolzano,60-69,38,8,340,57
PAB,P.A. Bolzano,70-79,17,10,230,78
PAB,P.A. Bolzano,80+,9,8,180,82
PAT,P.A. Trento,00-04,180,0,0,0
PAT,P.A. Trento,05-11,83,0,0,0
PAT,P.A. Trento,12-19,34,30,0,0
PAT,P.A. Trento,20-29,55,139,0,0
PAT,P.A. Trento,30-39,104,193,0,0
PAT,P.A. Trento,40-49,120,159,0,0
PAT,P.A. Trento,50-59,165,301,0,0
PAT,P.A. Trento,60-69,119,248,1490,174
PAT,P.A. Trento,70-79,80,225,1209,193
PAT,P.A. Trento,80+,64,129,1001,236
PIE,Piemonte,00-04,616,0,0,0
PIE,Piemonte,05-11,478,0,0,0
PIE,Piemonte,12-19,272,113,0,0
PIE,Piemonte,20-29,309,386,0,0
PIE,Piemonte,30-39,573,613,0,0
PIE,Piemonte,40-49,869,796,0,0
PIE,Piemonte,50-59,1072,1179,0,0
PIE,Piemonte,60-69,952,930,10763,1804
PIE,Piemonte,70-79,595,1034,9813,2693
PIE,Piemonte,80+,566,604,8420,6011
PUG,Puglia,00-04,1045,0,0,0
PUG,Puglia,05-11,804,0,0,0
PUG,Puglia,12-19,388,338,0,0
PUG,Puglia,20-29,225,764,0,0
PUG,Puglia,30-39,405,1460,0,0
PUG,Puglia,40-49,598,2057,0,0
PUG,Puglia,50-59,567,2285,0,0
PUG,Puglia,60-69,431,2178,11363,971
PUG,Puglia,70-79,323,1698,9107,1447
PUG,Puglia,80+,296,655,6055,1869
SAR,Sardegna,00-04,198,0,0,0
SAR,Sardegna,05-11,252,0,0,0
SAR,Sardegna,12-19,120,88,0,0
SAR,Sardegna,20-29,45,195,0,0
SAR,Sardegna,30-39,159,405,0,0
SAR,Sardegna,40-49,272,685,0,0
SAR,Sardegna,50-59,312,785,0,0
SAR,Sardegna,60-69,210,647,4212,524
SAR,Sardegna,70-79,146,447,2778,664
SAR,Sardegna,80+,139,190,1916,653
SIC,Sicilia,00-04,351,0,0,0
SIC,Sicilia,05-11,444,0,0,0
SIC,Sicilia,12-19,289,46,0,0
SIC,Sicilia,20-29,118,115,0,0
SIC,Sicilia,30-39,283,202,0,0
SIC,Sicilia,40-49,375,268,0,0
SIC,Sicilia,50-59,420,385,0,0
SIC,Sicilia,60-69,325,312,4796,198
SIC,Sicilia,70-79,259,203,3678,335
SIC,Sicilia,80+,225,113,2128,443
TOS,Toscana,00-04,984,0,0,0
TOS,Toscana,05-11,776,1,0,0
TOS,Toscana,12-19,372,193,0,0
TOS,Toscana,20-29,205,524,0,0
TOS,Toscana,30-39,441,1064,0,0
TOS,Toscana,40-49,691,1550,0,0
TOS,Toscana,50-59,845,2191,0,0
TOS,Toscana,60-69,616,1657,10194,1178
TOS,Toscana,70-79,359,1527,8855,2303
TOS,Toscana,80+,259,417,5351,4208
UMB,Umbria,00-04,357,0,0,0
UMB,Umbria,05-11,326,0,0,0
UMB,Umbria,12-19,131,173,0,0
UMB,Umbria,20-29,82,272,0,0
UMB,Umbria,30-39,156,546,0,0
UMB,Umbria,40-49,251,815,0,0
UMB,Umbria,50-59,229,991,0,0
UMB,Umbria,60-69,211,885,3923,603
UMB,Umbria,70-79,138,759,3281,957
UMB,Umbria,80+,138,312,2554,1271
VDA,Valle d'Aosta,00-04,2,0,0,0
VDA,Valle d'Aosta,05-11,2,0,0,0
VDA,Valle d'Aosta,12-19,2,0,0,0
VDA,Valle d'Aosta,20-29,2,1,0,0
VDA,Valle d'Aosta,30-39,5,1,0,0
VDA,Valle d'Aosta,40-49,12,3,0,0
VDA,Valle d'Aosta,50-59,9,10,0,0
VDA,Valle d'Aosta,60-69,7,9,88,5
VDA,Valle d'Aosta,70-79,1,1,62,13
VDA,Valle d'Aosta,80+,2,1,49,19
VEN,Veneto,00-04,3464,0,0,0
VEN,Veneto,05-11,2399,0,0,0
VEN,Veneto,12-19,963,686,0,0
VEN,Veneto,20-29,863,2339,0,0
VEN,Veneto,30-39,1671,3342,0,0
VEN,Veneto,40-49,2366,4338,0,0
VEN,Veneto,50-59,2680,5358,0,0
VEN,Veneto,60-69,1931,3767,24459,3207
VEN,Veneto,70-79,1111,3302,20665,4317
VEN,Veneto,80+,962,2407,17281,7473
