area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,5329,0,0
ABR,Abruzzo,12-19,2207,1562,0
ABR,Abruzzo,20-29,999,3187,0
ABR,Abruzzo,30-39,1882,5390,0
ABR,Abruzzo,40-49,2576,7594,0
ABR,Abruzzo,50-59,2171,10290,0
ABR,Abruzzo,60-69,1411,9396,27012
ABR,Abruzzo,70-79,886,7030,21891
ABR,Abruzzo,80+,600,2041,12412
BAS,Basilicata,05-11,1154,0,0
BAS,Basilicata,12-19,450,283,0
BAS,Basilicata,20-29,212,589,0
BAS,Basilicata,30-39,486,1012,0
BAS,Basilicata,40-49,561,1423,0
BAS,Basilicata,50-59,481,2020,0
BAS,Basilicata,60-69,357,2248,8681
BAS,Basilicata,70-79,246,1550,6504
BAS,Basilicata,80+,163,393,3453
CAL,Calabria,05-11,4069,0,0
CAL,Calabria,12-19,2117,1267,0
CAL,Calabria,20-29,1262,2278,0
CAL,Calabria,30-39,2112,3487,0
CAL,Calabria,40-49,2266,4434,0
CAL,Calabria,50-59,1868,5651,0
CAL,Calabria,60-69,1444,5846,21459
CAL,Calabria,70-79,828,3688,14731
CAL,Calabria,80+,476,972,6336
CAM,Campania,05-11,19350,18,0
CAM,Campania,12-19,8572,5513,0
CAM,Campania,20-29,4133,11243,0
CAM,Campania,30-39,7218,16476,0
CAM,Campania,40-49,7355,19837,0
CAM,Campania,50-59,6624,24452,0
CAM,Campania,60-69,4974,25454,77316
CAM,Campania,70-79,3371,18039,58117
CAM,Campania,80+,2403,4504,26913
EMR,Emilia-Romagna,05-11,10559,1,0
EMR,Emilia-Romagna,12-19,6121,3125,0
EMR,Emilia-Romagna,20-29,3820,11863,0
EMR,Emilia-Romagna,30-39,6867,19823,0
EMR,Emilia-Romagna,40-49,9558,29773,0
EMR,Emilia-Romagna,50-59,9083,40866,0
EMR,Emilia-Romagna,60-69,5444,28406,61062
EMR,Emilia-Romagna,70-79,2765,24388,52087
EMR,Emilia-Romagna,80+,1729,9136,29621
FVG,Friuli-Venezia Giulia,05-11,3432,0,0
FVG,Friuli-Venezia Giulia,12-19,2477,1061,0
FVG,Friuli-Venezia Giulia,20-29,1745,2707,0
FVG,Friuli-Venezia Giulia,30-39,2901,3783,0
FVG,Friuli-Venezia Giulia,40-49,4463,4957,0
FVG,Friuli-Venezia Giulia,50-59,4954,6637,0
FVG,Friuli-Venezia Giulia,60-69,3048,5476,17317
FVG,Friuli-Venezia Giulia,70-79,1838,5582,14757
FVG,Friuli-Venezia Giulia,80+,1111,1814,8188
LAZ,Lazio,05-11,13597,0,0
LAZ,Lazio,12-19,6341,3977,0
LAZ,Lazio,20-29,3464,8091,0
LAZ,Lazio,30-39,6403,13483,0
LAZ,Lazio,40-49,8661,18502,0
LAZ,Lazio,50-59,8348,23555,0
LAZ,Lazio,60-69,4917,17771,73200
LAZ,Lazio,70-79,2371,8912,52318
LAZ,Lazio,80+,1073,2135,23643
LIG,Liguria,05-11,1544,0,0
LIG,Liguria,12-19,1473,521,0
LIG,Liguria,20-29,923,1219,0
LIG,Liguria,30-39,1668,2036,0
LIG,Liguria,40-49,2400,2986,0
LIG,Liguria,50-59,2813,5171,0
LIG,Liguria,60-69,1765,5150,13284
LIG,Liguria,70-79,887,3332,11309
LIG,Liguria,80+,394,1140,5653
LOM,Lombardia,05-11,18997,0,0
LOM,Lombardia,12-19,8848,7197,0
LOM,Lombardia,20-29,5977,22785,0
LOM,Lombardia,30-39,11253,35857,0
LOM,Lombardia,40-49,14988,47205,0
LOM,Lombardia,50-59,14651,65400,0
LOM,Lombardia,60-69,9385,49899,118272
LOM,Lombardia,70-79,4711,43001,98492
LOM,Lombardia,80+,3016,13483,55484
